stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Hallesches Tor (Stresemannstr.),tram,1,19510_unified,"52.49940981252641, 13.388822844948919",,,,,,,,1951328.0
Prinzenstr.,tram,1,19511_unified,"52.49844682801838, 13.406632405808303",,,,,,,,1951626.0
U-Bhf. Moritzplatz,tram,1,19512_unified,"52.503642228347914, 13.410708942561621",,,,,,,,1951837.0
Brückenstr./Neanderstr.,tram,1,19513_unified,"52.51101580461269, 13.416490097144802",,,,,,,,1951167.0
Schillingbrücke,tram,1,19514_unified,"52.5091370914063, 13.429198623226851",,,,,,,,1951702.0
Andreasplatz,tram,1,19515_unified,"52.515147470791824, 13.431936833016952",,,,,,,,195129.0
Alexanderplatz,tram,1,19516_unified,"52.5219449,13.4143847",Q65548996,,,,,,,19516.0
Rosentalerplatz,tram,1,19517_unified,"52.52971536832875, 13.401459231640118",,,,,,,,1951666.0
Oranienburger Tor,tram,1,19519_unified,"52.5256031,13.3872745",Q65095375,,,,,,,1951565.0
Dorotheestr. (Bhf. Friedrichstr.),tram,1,195110_unified,"52.519245115375696, 13.388441130713867",,,,,,,,1951206.0
Charlottenstr. Ecke Unter den Linden,tram,1,195111_unified,"52.51713042068094, 13.390698613680291",,,,,,,,1951182.0
Werftstr. Ecke Alt-Moabit,tram,2,195112_unified,"52.527226031588214, 13.330495129392713",,,,,,,,1951896.0
"Rathenowerstr., Kriminalgericht",tram,2,195113_unified,"52.52675586683767, 13.355218494054807",,,,,,,,1951645.0
Stromstr. Ecke Turmstr.,tram,2,195114_unified,"52.52632254227867, 13.343185347872527",,,,,,,,1951792.0
Waldstr. Ecke Gotzkowskystr.,tram,2,195115_unified,"52.52718286822992, 13.330566602914939",,,,,,,,1951868.0
Knie,tram,2,195116_unified,"52.51266887977092, 13.321859924761794",,,,,,,,1951424.0
Bhf. Zoo,tram,2,195117_unified,"52.50719345524868, 13.332629878993917",,,,,,,,1951135.0
U-Bhf. Wittenbergplatz,tram,2,195118_unified,"52.50183316129106, 13.342981930307726",,,,,,,,1951856.0
U-Bhf. Nollendorfplatz,tram,2,195119_unified,"52.499565979571884, 13.353853593850566",,,,,,,,1951841.0
Potsdamerstr. Ecke Bülowstr.,tram,2,195120_unified,"52.49781306441612, 13.361994406011867",,,,,,,,1951611.0
Mansteinstr. (Bhf. Großgörschenstr.),tram,2,195121_unified,"52.4915896930193, 13.366298765729494",,,,,,,,1951502.0
Osloerstr. Ecke Grüntalerstr.,tram,3,195122_unified,"52.555331,13.3909979",Q65807452,,,,,,,1951571.0
Prinzenallee Ecke Osloerstr.,tram,3,195123_unified,"52.5559072,13.3837614",Q65807451,,,,,,,1951624.0
Oskarplatz,tram,3,195124_unified,"52.5570174,13.3659987",Q65767112,,,,,,,1951570.0
Müllerstr. Ecke Seestr.,tram,3,195125_unified,"52.55047126275597, 13.351995203728084",,,,,,,,1951532.0
Seestraßenbrücke,tram,3,195126_unified,"52.540141968363876, 13.332049054394258",,,,,,,,1951737.0
Turmstr. Ecke Gotzkowskystr.,tram,3,195127_unified,"52.5272342163684, 13.330508113555048",,,,,,,,1951820.0
Osnabrückerstr. Ecke Taurroggenerstr.,tram,3,195128_unified,"52.52580610727766, 13.30190571033404",,,,,,,,1951573.0
Schloßbrücke/Luisenplatz,tram,3,195129_unified,"52.521355793492035, 13.299755038948497",,,,,,,,1951709.0
Berlinerstr. Ecke Wilmersdorferstr.,tram,3,195130_unified,"52.51811539274252, 13.30443163055141",,,,,,,,195164.0
Kanststr. Ecke Wilmersdorferstr.,tram,3,195131_unified,"52.50670228380385, 13.30665957103438",,,,,,,,1951405.0
Fehrbellinerplatz,tram,3,195132_unified,"52.49032472677901, 13.314317300484289",,,,,,,,1951240.0
Brandenburgischestr. Ecke Berlinerstr.,tram,3,195133_unified,"52.48647889641657, 13.320415858318503",,,,,,,,1951159.0
Bundesallee Ecke Berlinerstr.,tram,3,195134_unified,"52.48733630342845, 13.331014163134173",,,,,,,,1951173.0
Bayerischerplatz,tram,3,195135_unified,"52.48857550103818, 13.340030405284534",,,,,,,,195148.0
Martin-Lutherstr. Ecke Grunewaldstr.,tram,3,195136_unified,"52.48915915461048, 13.345003147317032",,,,,,,,1951513.0
Potsdamerstr. Ecke Goebenstr.,tram,3,195137_unified,"52.494344275679865, 13.361054496551246",,,,,,,,1951612.0
