stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Prenzlauerallee,tram,4,196430_east,"52.5396522,13.4244789",Q65222180,,,,,,,1964938.0
U-Bhf. Dimitroffstr.,tram,4,196431_east,"52.5401928,13.4113979",Q65088313,,,,,,,19641278.0
Heinrich-Heine-Str.,tram,11,196433_east,"52.51098553,13.41647537",,52.51098553,13.41647537,90,Heinrich-Heine-Str. Ecke Schmidstr.,196556_east,['11'],
S-Bhf. Jannowitzbrücke,tram,11,196434_east,"52.51478599600389, 13.418056238742702",,,,,,,,19641054.0
"Alexanderplatz, Memhardstr.",tram,11,196435_east,"52.5233439,13.4110773",Q65227406,,,,,,,196414.0
Rosenthalerplatz,tram,11,196436_east,"52.5301769,13.4016121",,52.5301769,13.4016121,100,Rosenthalerplatz,196559_east,['11'],
Oranienburger Tor,tram,11,196438_east,"52.5256031,13.3872745",Q65095375,,,,,,,1964864.0
Bhf. Friedrichstr.,tram,11,196439_east,"52.5192805,13.3884107","Q65095382, Q65095382",,,,,,,1964127.0
Am Kupfergraben,tram,11,196440_east,"52.5194208,13.3953839",,52.5194208,13.3953839,100,Am Kupfergraben,196564_east,['11'],
Hönower Wiesenweg Ecke Blockdammweg,tram,13,196441_east,"52.48430451,13.50580476",,52.48430451,13.50580476,100,Hönower Wiesenweg Ecke Blockdammweg,196565_east,['13'],
Kraftwerk Klingenberg,tram,13,196442_east,"52.4881374,13.4958685",Q66079524,,,,,,,1964634.0
Karlshorsterstr.,tram,13,196443_east,"52.502334098187674, 13.475466875195085",,,,,,,,1964589.0
Holteistr. Ecke Boxhagenerstr.,tram,13,196444_east,"52.5088235,13.465969",,52.5088235,13.465969,100,Holteistr. Ecke Boxhagenerstr.,196568_east,['13'],
Frankfurter Tor,tram,13,196445_east,"52.5153903,13.4540172",,52.5153903,13.4540172,100,Frankfurter Tor,196569_east,['13'],
Bersarinplatz,tram,13,196446_east,"52.519215,13.4525257",Q65706258,,,,,,,1964120.0
Leninallee,tram,13,196447_east,"52.5259343,13.4462368",Q65553230,,,,,,,1964702.0
Kniprodestr.,tram,13,196448_east,"52.53212517,13.44148683",,52.53212517,13.44148683,90,Kniprodestr. Ecke Dimitroffstr.,196572_east,['13'],
Greifswalderstr.,tram,13,196449_east,"52.5364975,13.4334045",Q65548960,,,,,,,1964402.0
Prenzlauerallee,tram,13,196450_east,"52.5396522,13.4244789",Q65222180,,,,,,,1964938.0
U-Bhf. Dimitroffstr.,tram,13,196451_east,"52.5401928,13.4113979",Q65088313,,,,,,,19641278.0
Oderbergerstr. Ecke Eberswalderstr.,tram,13,196452_east,"52.54061077,13.40455993",,52.54061077,13.40455993,100,Oderbergerstr. Ecke Eberswalderstr.,196576_east,['13'],
"Rosenthal, Hauptstr.",tram,22,196453_east,"52.5970063,13.3763916",,52.5970063,13.3763916,100,"Rosenthal, Hauptstr.",196577_east,['22'],
Nordendstr.,tram,22,196454_east,"52.588534,13.3882952",,52.588534,13.3882952,100,Nordendstr.,196578_east,['22'],
Kurt-Fischer-Platz,tram,22,196455_east,"52.578668,13.3983016",,52.578668,13.3983016,100,Kurt-Fischer-Platz,196579_east,['22'],
"Pankow, Kirche",tram,22,196456_east,"52.5706452,13.4103115",Q65055066,,,,,,,1964892.0
S-Bhf. Pankow,tram,22,196457_east,"52.5675692,13.4121641",Q65055075,,,,,,,19641065.0
U-Bhf. Vinetastr.,tram,22,196458_east,"52.5596168,13.413232",Q65075426,,,,,,,19641319.0
S-Bhf. Schönhauserallee,tram,22,196459_east,"52.5493619,13.4135734",Q65088013,,,,,,,19641072.0
U-Bhf. Dimitroffstr.,tram,22,196460_east,"52.5401928,13.4113979",Q65088313,,,,,,,19641278.0
Rosenthalerplatz,tram,22,196461_east,"52.5301769,13.4016121",Q65093945,,,,,,,19641024.0
"Alexanderplatz, Memhardstr.",tram,22,196462_east,"52.5233439,13.4110773",Q65227406,,,,,,,196414.0
S-Bhf. Jannowitzbrücke,tram,22,196463_east,"52.51478599600389, 13.418056238742702",,,,,,,,19641054.0
Nordend,tram,46,196465_east,"52.5902104,13.4027524",,52.5902104,13.4027524,100,Nordend,196589_east,['46'],
Ossietzkyplatz,tram,46,196466_east,"52.58100580136794, 13.404014807678767",,,,,,,,1964875.0
Kurt-Fischer-Platz,tram,46,196467_east,"52.578668,13.3983016",Q65032974,,,,,,,1964664.0
"Pankow, Kirche",tram,46,196468_east,"52.5706452,13.4103115",,52.5706452,13.4103115,100,"Pankow, Kirche",196592_east,['46'],
S-Bhf. Pankow,tram,46,196469_east,"52.5675692,13.4121641",Q65055075,,,,,,,19641065.0
U-Bhf. Vinetastr.,tram,46,196470_east,"52.5596168,13.413232",Q65075426,,,,,,,19641319.0
S-Bhf. Schönhauserallee,tram,46,196471_east,"52.5493619,13.4135734",,52.5493619,13.4135734,100,S-Bhf. Schönhauserallee,196595_east,['46'],
U-Bhf. Dimitroffstr.,tram,46,196472_east,"52.5401928,13.4113979",Q65088313,,,,,,,19641278.0
Brunnenstr.,tram,46,196473_east,"52.5324542,13.3974236",Q65691740,,,,,,,1964194.0
Oranienburger Tor,tram,46,196474_east,"52.5256031,13.3872745",Q65095375,,,,,,,1964864.0
Bhf. Friedrichstr.,tram,46,196475_east,"52.5192805,13.3884107","Q65095382, Q65095382",,,,,,,1964127.0
Am Kupfergraben,tram,46,196476_east,"52.5194208,13.3953839",Q65055027,,,,,,,196450.0
"Niederschönhausen, Idastr.",tram,46P,196477_east,"52.58375905,13.41188774",,52.58375905,13.41188774,100,"Niederschönhausen, Idastr.",1965101_east,['46P'],
Ossietzkyplatz,tram,46P,196478_east,"52.5810058,13.40401481",,52.5810058,13.40401481,100,Ossietzkyplatz,1965102_east,['46P'],
"Buchholz, Hauptstr.",tram,49,196479_east,"52.61907206,13.39338336",,52.61907206,13.39338336,100,"Buchholz, Hauptstr.",1965103_east,['49'],
Rosenthalerstr.,tram,49,196480_east,"52.59633,13.432876",Q66192394,,,,,,,19641025.0
Galenusstr.,tram,49,196481_east,"52.5818183,13.4287678",,52.5818183,13.4287678,100,Galenusstr.,1965105_east,['49'],
S-Bhf. Pankow-Heinersdorf,tram,49,196482_east,"52.57750782,13.42785306",,52.57750782,13.42785306,100,S-Bhf. Pankow-Heinersdorf,1965106_east,['49'],
"Pankow, Kirche",tram,49,196483_east,"52.5706452,13.4103115",Q65055066,,,,,,,1964892.0
S-Bhf. Pankow,tram,49,196484_east,"52.5675692,13.4121641",,52.5675692,13.4121641,100,S-Bhf. Pankow,1965109_east,['49'],
U-Bhf. Vinetastr.,tram,49,196485_east,"52.5596168,13.413232",Q65075426,,,,,,,19641319.0
Bornholmerstr.,tram,49,196486_east,"52.5537705,13.4138898",,,,,,,,1964173.0
S-Bhf. Schönhauserallee,tram,49,196487_east,"52.5493619,13.4135734",Q65088013,,,,,,,19641072.0
U-Bhf. Dimitroffstr.,tram,49,196488_east,"52.5401928,13.4113979",Q65088313,,,,,,,19641278.0
Rosenthalerplatz,tram,49,196489_east,"52.5301769,13.4016121",Q65093945,,,,,,,19641024.0
"Hohenschönhausen, Gartenstadt",tram,63,196491_east,"52.5508672,13.5094994",,52.5508672,13.5094994,100,"Hohenschönhausen, Gartenstadt",1965115_east,['63'],
Falkenbergerstr. Ecke Wartenbergerstr.,tram,63,196492_east,"52.55036672,13.50991503",,52.55036672,13.50991503,100,Falkenbergerstr. Ecke Wartenbergerstr.,1965116_east,['63'],
Degnerstr.,tram,63,196494_east,"52.54488036635163, 13.493949954029993",,,,,,,,1964254.0
Weißenseerweg,tram,63,196495_east,"52.532258,13.476705",,52.532258,13.476705,100,Weißenseerweg,1965119_east,['63'],
Steuerhaus,tram,63,196496_east,"52.530493,13.4614989",Q65553632,,,,,,,19641198.0
Dimitroffstr.,tram,63,196497_east,"52.5264303512303, 13.447596791543624",,,,,,,,1964262.0
Leninplatz,tram,63,196498_east,"52.5232658,13.4326457",Q65553105,,,,,,,1964704.0
"Alexanderplatz, Memhardstr.",tram,63,196499_east,"52.5233439,13.4110773",Q65227406,,,,,,,196414.0
"Hackescher Markt, Große Präsidentenstr.",tram,63,1964100_east,"52.52270059,13.40160586",,52.52270059,13.40160586,90,Hackescher Markt,1965124_east,['63'],
"Hohenschönhausen, Falkenbergerstr.",tram,64,1964101_east,"52.5508672,13.5094994",,52.5508672,13.5094994,100,"Hohenschönhausen, Falkenbergerstr.",1965125_east,['64'],
Degnerstr.,tram,64,1964103_east,"52.54489445,13.49398483",,52.54489445,13.49398483,100,Degnerstr.,1965127_east,['64'],
Weißenseerweg,tram,64,1964104_east,"52.532258,13.476705",Q65942700,,,,,,,19641377.0
Steuerhaus,tram,64,1964105_east,"52.530493,13.4614989",Q65553632,,,,,,,19641198.0
Dimitroffstr.,tram,64,1964106_east,"52.5264303512303, 13.447596791543624",,,,,,,,1964262.0
Leninplatz,tram,64,1964107_east,"52.5232658,13.4326457",Q65553105,,,,,,,1964704.0
"Alexanderplatz, Leninallee",tram,64,1964108_east,"52.52210316,13.41651113",,52.52210316,13.41651113,100,"Alexanderplatz, Leninallee",1965132_east,['64'],
S-Bhf. Jannowitzbrücke,tram,64,1964109_east,"52.51478599600389, 13.418056238742702",,,,,,,,19641054.0
Spittelmarkt,tram,64,1964110_east,"52.511243321361405, 13.40494539543245",,,,,,,,19641181.0
Dönhoffplatz,tram,64,1964111_east,"52.50995057,13.39814408",,52.50995057,13.39814408,100,Dönhoffplatz,1965135_east,['64'],
Bhf. Schöneweide,tram,69,1964113_east,"52.45640818289644, 13.509916574756422",,,,,,,,1964140.0
Wilhelminenhofstr.,tram,69,1964114_east,"52.46083797,13.52105438",,52.46083797,13.52105438,100,Wilhelminenhofstr.,1965138_east,['69'],
S-Bhf. Karlshorst,tram,69,1964115_east,"52.481331,13.5254433",,52.481331,13.5254433,100,S-Bhf. Karlshorst,1965139_east,['69'],
Hochschule für Ökonomie,tram,69,1964116_east,"52.4927681,13.5266059",,52.4927681,13.5266059,100,Hochschule für Ökonomie,1965140_east,['69'],
Tierpark Berlin,tram,69,1964117_east,"52.50297204519277, 13.520916474066839",,,,,,,,19641263.0
Alt-Friedrichsfelde Ecke Am Tierpark,tram,69,1964118_east,"52.50914093654053, 13.518129930582422",,,,,,,,196422.0
Bhf. Lichtenberg,tram,69,1964119_east,"52.5123603,13.4977547",,52.5123603,13.4977547,100,Bhf. Lichtenberg,1965143_east,['69'],
Strab. Bhf. Siegfriedstr.,tram,69,1964120_east,"52.5206411,13.4994454",Q66014798,,,,,,,19641202.0
Herzbergstr.,tram,69,1964121_east,"52.52637,13.499036",,52.52637,13.499036,100,Herzbergstr.,1965145_east,['69'],
Roederplatz,tram,69,1964122_east,"52.5266001,13.479068",Q65685373,,,,,,,19641018.0
Steuerhaus,tram,69,1964123_east,"52.530493,13.4614989",Q65553632,,,,,,,19641198.0
Dimitroffstr.,tram,69,1964124_east,"52.5264303512303, 13.447596791543624",,,,,,,,1964262.0
Leninplatz,tram,69,1964125_east,"52.5232658,13.4326457",Q65553105,,,,,,,1964704.0
"Alexanderplatz, Memhardstr.",tram,69,1964126_east,"52.5233439,13.4110773",Q65227406,,,,,,,196414.0
Hackescher Markt,tram,69,1964127_east,"52.5238354,13.402603",Q65094590,,,,,,,1964437.0
Oranienburger Tor,tram,69,1964128_east,"52.5256031,13.3872745",,52.5256031,13.3872745,100,Oranienburger Tor,1965152_east,['69'],
Walter-Ulbricht-Stadion,tram,69,1964129_east,"52.536515137173154, 13.377775719050113",,,,,,,,19641353.0
Bhf. Schöneweide,tram,69E,1964131_east,"52.45640818289644, 13.509916574756422",,,,,,,,1964140.0
Wilhelminenhofstr.,tram,69E,1964132_east,"52.460837970970566, 13.521054382869073",,,,,,,,19641398.0
S-Bhf. Karlshorst,tram,69E,1964133_east,"52.481331,13.5254433",Q65952829,,,,,,,19641055.0
Tierpark Berlin,tram,69E,1964135_east,"52.50297204519277, 13.520916474066839",,,,,,,,19641263.0
Alt-Friedrichsfelde Ecke Am Tierpark,tram,69E,1964136_east,"52.50914093654053, 13.518129930582422",,,,,,,,196422.0
Alt-Friedrichsfelde,tram,69E,1964137_east,"52.50914093654053, 13.518129930582422",,,,,,,,196421.0
Bhf. Lichtenberg,tram,69E,1964138_east,"52.5123603,13.4977547",Q66013733,,,,,,,1964133.0
Strab. Bhf. Siegfriedstr.,tram,69E,1964139_east,"52.5206411,13.4994454",Q66014798,,,,,,,19641202.0
Herzbergstr.,tram,69E,1964140_east,"52.52637,13.499036",Q65684891,,,,,,,1964497.0
Roederplatz,tram,69E,1964141_east,"52.5266001,13.479068",Q65685373,,,,,,,19641018.0
Steuerhaus,tram,69E,1964142_east,"52.530493,13.4614989",Q65553632,,,,,,,19641198.0
Dimitroffstr.,tram,69E,1964143_east,"52.5264303512303, 13.447596791543624",,,,,,,,1964262.0
Kniprodestr.,tram,69E,1964144_east,"52.5325286,13.4406868",Q65707391,,,,,,,1964621.0
Berlinerstr. Ecke Suermondtstr.,tram,70,1964146_east,"52.54900402,13.50174036",,52.54900402,13.50174036,100,Berlinerstr. Ecke Suermondtstr.,1965169_east,['70'],
Stadion Buschallee,tram,70,1964147_east,"52.5566718,13.4869834",,52.5566718,13.4869834,100,Stadion Buschallee,1965170_east,['70'],
Buschallee Ecke Klement-Gottwald-Allee,tram,70,1964148_east,"52.5537598,13.4691966",,52.5537598,13.4691966,100,Buschallee Ecke Klement-Gottwald-Allee,1965171_east,['70'],
Lichtenbergerstr.,tram,70,1964149_east,"52.552032612200605, 13.465689924366766",,,,,,,,1964716.0
Antonplatz,tram,70,1964150_east,"52.5484803,13.4517416",Q65548849,,,,,,,196469.0
Prenzlauer Promenade,tram,70,1964151_east,"52.55155536618067, 13.43032253030515",,,,,,,,1964941.0
Humannplatz,tram,70,1964152_east,"52.5493627,13.4213646",,52.5493627,13.4213646,100,Humannplatz,1965175_east,['70'],
U-Bhf. Dimitroffstr.,tram,70,1964153_east,"52.5401928,13.4113979",,52.5401928,13.4113979,100,U-Bhf. Dimitroffstr.,1965176_east,['70'],
Brunnenstr.,tram,70,1964154_east,"52.5324542,13.3974236",Q65691740,,,,,,,1964194.0
Oranienburger Tor,tram,70,1964155_east,"52.5256031,13.3872745",Q65095375,,,,,,,1964864.0
Bhf. Friedrichstr.,tram,70,1964156_east,"52.5192805,13.3884107",,52.5192805,13.3884107,100,Bhf. Friedrichstr.,1965180_east,['70'],
Am Kupfergraben,tram,70,1964157_east,"52.5194208,13.3953839",Q65055027,,,,,,,196450.0
"Heinersdorf, Romain-Rolland-Str.",tram,71,1964158_east,"52.5725511,13.4371063",,52.5725511,13.4371063,100,"Heinersdorf, Romain-Rolland-Str.",1965182_east,['71'],
"Heinersdorf, Kirche",tram,71,1964159_east,"52.5686908,13.4389053",,52.5686908,13.4389053,100,"Heinersdorf, Kirche",1965183_east,['71'],
Am Steinberg,tram,71,1964160_east,"52.5585796,13.4333751",,52.5585796,13.4333751,100,Am Steinberg,1965184_east,['71'],
S-Bhf. Prenzlauerallee,tram,71,1964162_east,"52.5448075,13.427408",,52.5448075,13.427408,100,S-Bhf. Prenzlauerallee,1965186_east,['71'],
Dimitroffstr.,tram,71,1964163_east,"52.5264303512303, 13.447596791543624",,,,,,,,1964262.0
Saarbrückerstr.,tram,71,1964164_east,"52.5285309565747, 13.417113687314579",,,,,,,,19641080.0
Prenzlauer Tor,tram,71,1964165_east,"52.55135441,13.43020267",,52.55135441,13.43020267,86,Prenzlauer Promenade Ecke Ostseestr.,1965185_east,['71'],
"Jüdenstr., Molkenmarkt",tram,71,1964167_east,"52.516142213164905, 13.410591792750504",,,,,,,,1964572.0
"Weißensee, Pasedagplatz",tram,72,1964168_east,"52.5594027,13.4609594",Q65954665,,,,,,,19641375.0
Klement-Gottwald-Allee Ecke Rennbahnstr.,tram,72,1964169_east,"52.5573986,13.4656872",Q65954749,,,,,,,1964613.0
Lichtenbergerstr.,tram,72,1964170_east,"52.55203261,13.46568992",,52.55203261,13.46568992,100,Lichtenbergerstr.,1965194_east,['72'],
Antonplatz,tram,72,1964171_east,"52.5484803,13.4517416",Q65548849,,,,,,,196469.0
Prenzlauer Promenade,tram,72,1964172_east,"52.55155537,13.43032253",,52.55155537,13.43032253,100,Prenzlauer Promenade,1965196_east,['72'],
S-Bhf. Prenzlauerallee,tram,72,1964173_east,"52.5448075,13.427408",Q65219791,,,,,,,19641068.0
Dimitroffstr.,tram,72,1964174_east,"52.53919786,13.42420107",,52.53919786,13.42420107,90,Prenzlauerallee Ecke Dimitroffstr.,1965198_east,['72'],
Saarbrückerstr.,tram,72,1964175_east,"52.52853502,13.41711798",,52.52853502,13.41711798,90,Saarbrückerstr. Ecke Prenzlauerallee,1965199_east,['72'],
"Alexanderplatz, Memhardstr.",tram,72,1964176_east,"52.5233439,13.4110773",Q65227406,,,,,,,196414.0
Molkenmarkt,tram,72,1964177_east,"52.51679321421663, 13.409330619020574",,,,,,,,1964806.0
Spittelmarkt,tram,72,1964178_east,"52.51124332,13.4049454",,52.51124332,13.4049454,100,Spittelmarkt,1965201_east,['72'],
Charlottenstr.,tram,72,1964179_east,"52.51050786,13.39183149",,52.51050786,13.39183149,100,Charlottenstr.,1965202_east,['72'],
Taubenstr. Ecke Glinkastr.,tram,72,1964180_east,"52.51282808,13.38655005",,52.51282808,13.38655005,100,Taubenstr. Ecke Glinkastr.,1965203_east,['72'],
"Wießensee, Pasedagplatz",tram,74,1964181_east,"52.5594027,13.4609594",,52.5594027,13.4609594,95,"Weißensee, Pasedagplatz",1965214_east,['74'],
Klement-Gottwald-Allee Ecke Rennbahnstr.,tram,74,1964182_east,"52.5573986,13.4656872",Q65954749,,,,,,,1964613.0
Lichtenbergerstr.,tram,74,1964183_east,"52.552032612200605, 13.465689924366766",,,,,,,,1964716.0
Antonplatz,tram,74,1964184_east,"52.5484803,13.4517416",,52.5484803,13.4517416,100,Antonplatz,1965217_east,['74'],
S-Bhf. Greifswalderstr.,tram,74,1964185_east,"52.5407234,13.4382904",Q65548932,,,,,,,19641049.0
Königstor,tram,74,1964186_east,"52.528216,13.42386902",,52.528216,13.42386902,100,Königstor,1965220_east,['74'],
"Alexanderplatz, Memhardstr.",tram,74,1964187_east,"52.5233439,13.4110773",,52.5233439,13.4110773,100,"Alexanderplatz, Memhardstr.",1965221_east,['74'],
Molkenmarkt,tram,74,1964188_east,"52.51679321,13.40933062",,52.51679321,13.40933062,100,Molkenmarkt,1965222_east,['74'],
Spittelmarkt,tram,74,1964189_east,"52.511243321361405, 13.40494539543245",,,,,,,,19641181.0
Leipzigerstr. Ecke Wilhelmstr.,tram,74,1964190_east,"52.51000007018473, 13.384208357671987",,,,,,,,1964700.0
Klement-Gottwald-Allee Ecke Rennbahnstr.,tram,74E,1964191_east,"52.5573986,13.4656872",Q65954749,,,,,,,1964613.0
Lichtenbergerstr.,tram,74E,1964192_east,"52.552032612200605, 13.465689924366766",,,,,,,,1964716.0
Antonplatz,tram,74E,1964193_east,"52.5484803,13.4517416",Q65548849,,,,,,,196469.0
S-Bhf. Greifswalderstr.,tram,74E,1964194_east,"52.5407234,13.4382904",Q65548932,,,,,,,19641049.0
Dimitroffstr.,tram,74E,1964195_east,"52.5264303512303, 13.447596791543624",,,,,,,,1964262.0
Königstor,tram,74E,1964196_east,"52.52821600265539, 13.423869016265495",,,,,,,,1964676.0
"Alexanderplatz, Memhardstr.",tram,74E,1964197_east,"52.5233439,13.4110773",Q65227406,,,,,,,196414.0
S-Bhf. Jannowitzbrücke,tram,74E,1964198_east,"52.51478599600389, 13.418056238742702",,,,,,,,19641054.0
Spittelmarkt,tram,74E,1964199_east,"52.511243321361405, 13.40494539543245",,,,,,,,19641181.0
"Mahlsdorf-Süd, Hubertus",tram,82,1964200_east,"52.4741663,13.5991443",,52.4741663,13.5991443,100,"Mahlsdorf-Süd, Hubertus",1965225_east,['82'],
S-Bhf. Köpenick,tram,82,1964201_east,"52.4582153,13.5790435",,52.4582153,13.5790435,100,S-Bhf. Köpenick,1965226_east,['82'],
Pionierpark,tram,82,1964203_east,"52.45798013,13.54198083",,52.45798013,13.54198083,100,Pionierpark,1965228_east,['82'],
Heinrich-Duncker-Str. Ecke Ehrlichstr.,tram,82,1964205_east,"52.4789566,13.5234316",,52.4789566,13.5234316,100,Heinrich-Duncker-Str. Ecke Ehrlichstr.,1965230_east,['82'],
Kraftwerk Klingenberg,tram,82,1964206_east,"52.4881374,13.4958685",,52.4881374,13.4958685,100,Kraftwerk Klingenberg,1965231_east,['82'],
S-Bhf. Ostkreuz,tram,82,1964207_east,"52.50243022,13.46902005",,52.50243022,13.46902005,100,S-Bhf. Ostkreuz,1965232_east,['82'],
Stralauerallee Ecke Markgrafendamm,tram,82,1964208_east,"52.49740745,13.46463651",,52.49740745,13.46463651,100,Stralauerallee Ecke Markgrafendamm,1965233_east,['82'],
Warschauerstr.,tram,82,1964209_east,"52.50502,13.44863",,52.50502,13.44863,100,Warschauerstr.,1965234_east,['82'],
Ostbahnhof,tram,82,1964210_east,"52.50910764,13.43550619",,52.50910764,13.43550619,100,Ostbahnhof,1965235_east,['82'],
S-Bhf. Jannowitzbrücke,tram,82,1964211_east,"52.51478599600389, 13.418056238742702",,,,,,,,19641054.0
"Alexanderplatz, Memhardstr.",tram,82,1964212_east,"52.5233439,13.4110773",Q65227406,,,,,,,196414.0
Invalidenstr.,tram,82,1964213_east,"52.5324542,13.3974236",,52.5324542,13.3974236,90,Brunnenstr. Ecke Invalidenstr.,1965238_east,['82'],
Chausseestr.,tram,82,1964214_east,"52.5304158,13.3827302",,52.5304158,13.3827302,90,Chausseestr. Ecke Invalidenstr.,1965239_east,['82'],
Walter-Ulbricht-Stadion,tram,82,1964215_east,"52.53651514,13.37777572",,52.53651514,13.37777572,100,Walter-Ulbricht-Stadion,1965240_east,['82'],
Kinderheim,autobus,A82P,1964216_east,"52.4898153097415, 13.481404230737937",,,,,,,,1964602.0
Markgrafendamm,autobus,A82P,1964218_east,"52.49919969372071, 13.465742293248686",,,,,,,,1964784.0
Wendenschloß Ecke Ekhofstr.,tram,83,1964219_east,"52.4169658,13.5885926",,52.4169658,13.5885926,90,Wendenschloß,1965241_east,['83'],
VEB Schiffswerft,tram,83,1964220_east,"52.42547977761138, 13.586220039541647",,,,,,,,19641334.0
RFT-Werk,tram,83,1964221_east,"52.436333488813574, 13.582428612664765",,,,,,,,1964965.0
Strab. Bhf. Köpenick,tram,83,1964222_east,"52.4399134,13.5817824",Q66370900,,,,,,,19641201.0
Lindenstr. Ecke Bahnhofstr.,tram,83,1964223_east,"52.4505094,13.572684",,52.4505094,13.572684,100,Lindenstr. Ecke Bahnhofstr.,1965245_east,['83'],
S-Bhf. Köpenick,tram,83,1964224_east,"52.4582153,13.5790435",Q66370784,,,,,,,19641058.0
Mahlsdorf-Süd,tram,83,1964225_east,"52.4741663,13.5991443",,52.4741663,13.5991443,100,Mahlsdorf-Süd,1965247_east,['83'],
Bürgerwäldchen,tram,83,1964226_east,"52.48924332,13.60636876",,52.48924332,13.60636876,100,Bürgerwäldchen,1965248_east,['83'],
Rahnsdorferstr.,tram,83,1964227_east,"52.4985173,13.613101",,52.4985173,13.613101,100,Rahnsdorferstr.,1965249_east,['83'],
S-Bhf. Mahlsdorf,tram,83,1964228_east,"52.51221827,13.61219075",,52.51221827,13.61219075,100,S-Bhf. Mahlsdorf,1965250_east,['83'],
Am Falkenberg,tram,84,1964229_east,"52.4107997,13.57045293",,52.4107997,13.57045293,100,Am Falkenberg,1965251_east,['84'],
"Altglienicke, Kirche",tram,84,1964230_east,"52.42184573,13.5394077",,52.42184573,13.5394077,100,"Altglienicke, Kirche",1965252_east,['84'],
S-Bhf. Adlershof,tram,84,1964231_east,"52.435251,13.5408489",,52.435251,13.5408489,100,S-Bhf. Adlershof,1965253_east,['84'],
