Column,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
561,Spittelmarkt,u-bahn,['A'],"52.511111111111,13.403611111111",Q569489,"['A I']+ ['A I']+ A I,A II+ A+ A",nan+ nan+ Spittelmarkt station+ Spittelmarkt station+ Spittelmarkt station
562,Sportpromenade,strassenbahn,['86'],"52.410570754598794, 13.597970946447681",,,
563,Stadtmitte,u-bahn,"['A', 'C']","52.5122,13.3894",Q660066,['C I']+ A+ A,nan+ nan+ nan
564,Stahnsdorf,strassenbahn,['96'],"52.39232917788066, 13.222201892483092",,,
565,Steglitz,s-bahn,['KBS 104a'],"52.4562,13.3216",Q111264179,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ S-Bahnhof Rathaus Steglitz+ S-Bahnhof Rathaus Steglitz+ S-Bahnhof Rathaus Steglitz
566,"Steglitz, Rathaus",bus,['5'],"52.45646561335731, 13.322849067861537",,,
567,"Steglitz, Rathaus",strassenbahn,"['77', '74']","52.456923983453606, 13.320670797180279",,,
570,Strelitzerstrasse,strassenbahn,['4'],"52.5388670480441, 13.391881284856476",,,
571,Sternendamm,strassenbahn,['91'],"52.44656599538739, 13.506553020950665",,,
572,Stettiner Bahnhof,s-bahn,"['KBS 104', 'KBS 105', 'KBS 103']","52.5319,13.3878",Q673721,,
573,Stettiner Bhf.,strassenbahn,['1'],"52.531658,13.3887147",Q65697896,,
574,Stettiner Bhf.,u-bahn,['C'],"52.5319,13.3878",Q673721,,
575,Stralauer Allee Ecke Warschauerstrasse,strassenbahn,['82'],"52.50274970779661, 13.446779618871153",,,
577,Strausberger Platz,u-bahn,['E'],"52.518055555556,13.430833333333",Q570999,['E']+ ['E']+ E+ E+ E,nan+ nan+ Strausberger Platz+ Strausberger Platz+ Strausberger Platz
578,Streitstrasse,strassenbahn,['75'],"52.55407261801787, 13.207796313816315",,,
580,Stuttgarter Platz,strassenbahn,['62'],"52.50566810519856, 13.306864497506904",,['60']+ ['60']+ 60+ 60,nan+ nan+ Stuttgarter Platz+ Stuttgarter Platz
581,Städtische Oper,u-bahn,['A1'],"52.511944444444,13.310555555556",Q869501,,
582,Stölpchensee,bus,['17'],"52.409430239790396, 13.14381794619846",,"['A18']+ A3+ AS4,A18",nan+ Stölpchensee+ nan
583,Suarezstrasse,strassenbahn,['62'],"52.50689035996181, 13.295212964938859",,,
584,Suarezstrasse Ecke Kaiserdamm,strassenbahn,['62'],"52.510974833268435, 13.297307505380822",,,
585,Sundgauer Str.,s-bahn,['KBS 104a'],"52.436291,13.273772",Q800513,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ Berlin Sundgauer Straße station+ Berlin Sundgauer Straße station+ Berlin Sundgauer Straße station
586,Südende,s-bahn,['KBS 103'],"52.4481,13.3536",Q800511,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 100d,nan+ nan+ Südende station+ Südende station+ Südende station
587,Tegel,s-bahn,['KBS 105'],"52.5886,13.2894",Q800493,['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Berlin-Tegel railway station+ Berlin-Tegel railway station+ Berlin-Tegel railway station
588,"Tegel, Alt-Tegel",strassenbahn,"['25', '41']","52.589904229457645, 13.283306953160388",,"['41', '25']+ ['41', '25']",nan+ nan
589,"Tegel, Schloßstrasse",strassenbahn,['28'],"52.593899698782984, 13.280868773233582",,,
590,"Tegel, Schloßstrasse ; Berliner Strasse",strassenbahn,['128'] ; ['128'],"52.59385577804168, 13.280849504455242 ; 52.5894754993654, 13.283821595924584",,,
591,Tegeler Forst,strassenbahn,"['28', '128']","52.599866426938775, 13.25206293052063",,,
592,Tegeler Weg,strassenbahn,['55'],"52.530298255162464, 13.295840794537064",,,
593,Tegelort,strassenbahn,['28'],"52.573270025049354, 13.229152131350883",,,
594,"Teltow, Hindenburgplatz",strassenbahn,['96'],"52.400806383685506, 13.268941596833997",,,
595,Tempelhof,s-bahn,['KBS 100'],"52.4708,13.3854",Q111264368,"['KBS 100a', 'KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100,KBS 100a+ KBS 100a,KBS 100+ KBS 100,KBS 100k",nan+ nan+ S-Bahnhof Berlin-Tempelhof+ S-Bahnhof Berlin-Tempelhof+ S-Bahnhof Berlin-Tempelhof
597,"Tempelhof, Schöneberger Strasse",strassenbahn,['6'],"52.471120701376066, 13.369557043504239",,,
599,Thielplatz,u-bahn,['A2'],"52.451111111111,13.282222222222",Q571331,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Freie Universität (Thielplatz) metro station+ Freie Universität (Thielplatz) metro station+ Freie Universität (Thielplatz) metro station
601,Thälmannstrasse Ecke Beusselstrasse,strassenbahn,['3'],"52.52442677095412, 13.327514575012643",,,
602,Thälmannstrasse Ecke Waldstrasse,strassenbahn,['21'],"52.52721009570157, 13.33057857169393",,,
603,Tiergarten,s-bahn,"['KBS 101', 'KBS 100c']","52.5144,13.3365",Q572112,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g",nan+ nan+ Berlin-Tiergarten station+ Berlin-Tiergarten station+ Berlin-Tiergarten station
604,Togostrasse,strassenbahn,"['25', '68']","52.54874688145034, 13.348527917135552",,,
605,"Treptow, Elsenstrasse",strassenbahn,"['87', '6']","52.493944205822736, 13.460794560225086",,['3'],nan
606,"Treptow, Rathaus",strassenbahn,['91'],"52.483613037029144, 13.480317575778315",,['91']+ ['91'],nan+ nan
607,Treptower Park,s-bahn,"['KBS 100', 'KBS 100c']","52.4938,13.4618",Q559274,"['KBS 103', 'KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 103']+ KBS 103,KBS 103a,KBS 100+ KBS 103,KBS 103a,KBS 106+ KBS 106a,KBS 106,KBS 103,KBS 103a",nan+ nan+ Berlin Treptower Park station+ Berlin Treptower Park station+ Berlin Treptower Park station
608,Treskowallee,bus,['D'],"52.492776541825044, 13.526520070619169",,,
609,Treskowallee Ecke Warmbader Strasse,strassenbahn,['69'],"52.492735535800605, 13.526616674381685",,,
610,Treskowstrasse Ecke Hönowerstrasse,strassenbahn,['83'],"52.511301518111516, 13.61233569205835",,,
611,Türschmidtstrasse Ecke Karlshorster Strasse,strassenbahn,['13'],"52.50267191175726, 13.475443912447263",,,
612,U-Bahnhof Danziger Strasse,strassenbahn,"['49', '47']","52.540188767799485, 13.41139735341434",,,
613,U-Bhf. Friedrichsfelde,bus,['D'],"52.50624112361932, 13.512853060220209",,"['A8', 'A43']+ ['A8', 'A43']+ A8,A43+ A43,A8,A8E+ A43,A8,A8E",nan+ nan+ U-Bhf. Friedrichsfelde+ U-Bhf. Friedrichsfelde+ U-Bhf. Friedrichsfelde
614,U-Bhf. Lichtenberg,bus,['H'],"52.511321113614606, 13.499329952959899",,,
615,Uhlandstrasse,u-bahn,['B2'],"52.5025,13.325555555556",Q568224,['B II']+ ['B I'],nan+ nan
616,Ulmenstrasse,bus,['D'],"52.48730877811447, 13.574932033917504",,['A27']+ A27+ A27+ A27,nan+ Ulmenstrasse Ecke Chemnitzer Strasse+ Ulmenstrasse Ecke Chemnitzer Strasse+ Ulmenstrasse Ecke Chemnitzer Strasse
617,Unter den Eichen,bus,['5'],"52.44943362981936, 13.303860250639888",,,
619,Unter den Linden,s-bahn,['KBS 104a'],"52.516388888889,13.380833333333",Q477185,"['KBS 105', 'KBS 104', 'KBS 105b', 'KBS 106']+ ['KBS 106', 'KBS 105', 'KBS 104']+ KBS 106,KBS 105,KBS 104",nan+ nan+ Berlin Brandenburger Tor station
620,Unter den Linden Ecke Friedrichstrasse,bus,['9'],"52.517002154850104, 13.388838236105823",,['A9'],nan
621,Velten,s-bahn,['KBS 105'],"52.685,13.172222",Q19274518,,
622,Vetschauer Allee,strassenbahn,['86'],"52.3864124,13.633786",Q66459670,['86']+ 86,nan+ Adlergestell/Vetschauer Allee
623,Viktoria-Luise-Platz,u-bahn,['B1'],"52.496161111111,13.342702777778",Q178685,['B I']+ ['B II']+ B III+ B III,nan+ nan+ Viktoria-Luise-Platz+ Viktoria-Luise-Platz
624,Voltastrasse,u-bahn,['D'],"52.542093,13.393022",Q663308,,
625,Waidmannslust,s-bahn,['KBS 104'],"52.6064,13.321",Q800492,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 106+ KBS 100e,nan+ nan+ Berlin-Waidmannslust station+ Berlin-Waidmannslust station+ Berlin-Waidmannslust station
630,Wollankstrasse Ecke Schönholzer Strasse,strassenbahn,['24'],"52.569361555018446, 13.401120706787669",,,
632,Walterdorfer Chaussee,strassenbahn,['147'],"52.401628350402746, 13.513532953960645",,,
633,Wannsee,Fähre,['Wannsee-Pichelsberg'],"52.421928022812146, 13.175815964118582",,['Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)']+ ['Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)']+ Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)+ Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),nan+ nan+ nan+ nan
634,Wannsee,s-bahn,"['KBS 101', 'KBS 104a']","52.4214,13.1792",Q111325896,"['KBS 104', 'KBS 102']+ ['KBS 104b', 'KBS 102', 'KBS 104']+ KBS 102,KBS 104b,KBS 104+ KBS 104,KBS 102+ KBS 100h,KBS 100e",nan+ nan+ S-Bahnhof Berlin Wannsee+ S-Bahnhof Berlin Wannsee+ S-Bahnhof Berlin Wannsee
635,Warmbader Strasse,bus,['D'],"52.493415428017606, 13.54477394876985",,,
636,Warschauer Brücke,strassenbahn,['4'],"52.506746741445006, 13.449684491939852",,"['3', '4']+ 3,4",nan+ nan
637,Warschauer Brücke,u-bahn,['B'],"52.5051,13.4491",Q18380174,"['B II']+ ['B I']+ B I,B II",nan+ nan+ Warschauer Straße metro station
638,Warschauer Str.,s-bahn,"['KBS 101', 'KBS 100c']","52.506416666667,13.450955555556",Q111252298,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 100c', 'KBS 100b', 'KBS 102', 'KBS 101', 'KBS 103']+ KBS 103,KBS 102,KBS 100c,KBS 100b,KBS 101+ KBS 101,KBS 103,KBS 102+ KBS 101,KBS 102,KBS 103,KBS 103a,KBS 104",nan+ nan+ S-Bahnhof Warschauer Straße+ S-Bahnhof Warschauer Straße+ S-Bahnhof Warschauer Straße
639,Warschauer Strasse,strassenbahn,['4'],"52.50502,13.44863",Q63490275,"82+ 3,4,82+ 82",S+U-Bahnhof Warschauer Straße (tram stop)+ S+U-Bahnhof Warschauer Straße (tram stop)+ S+U-Bahnhof Warschauer Straße (tram stop)
640,Wedding,s-bahn,['KBS 100'],"52.5425,13.3661",Q638604,"['KBS 100']+ ['KBS 100', 'KBS 103a']+ KBS 100c,KBS 103a,KBS 100+ KBS 100+ KBS 100a,KBS 100",nan+ nan+ Berlin-Wedding station+ Berlin-Wedding station+ Berlin-Wedding station
641,Weddingplatz,strassenbahn,['23'],"52.54152535588228, 13.369198549039789",,"['35', '25', '23']+ ['25', '23', '2']+ 25,2,35+ 2",nan+ nan+ Weddingplatz+ Weddingplatz
643,Weidendammbrücke,strassenbahn,['1'],"52.52180915595045, 13.38803351210133",,,
645,Weinmeisterstrasse,u-bahn,['D'],"52.525833333333,13.403888888889",Q661876,,
646,"Weißensee, Lanhansstrasse Antonplatz",strassenbahn,['8'],"52.5483375952431, 13.451022595064192",,,
647,"Weißensee, Rennbahnstrasse",strassenbahn,"['72', '60']","52.5573986,13.4656872",Q65954749,,
648,Weißenseer Weg Ecke Hohenschönhauser Strasse,strassenbahn,"['64', '8']","52.53611350861865, 13.47352780887088",,,
650,Weißkopfstrasse,strassenbahn,"['87', '95']","52.45771558617755, 13.542922007265371",,,
651,Wendenschloßstrasse Ecke Müggelheimer Strasse,strassenbahn,"['83', '95']","52.4429928,13.5812285",Q66095671,,
652,Werderscher markt,bus,['1'],"52.515291776252226, 13.397165241076786",,,
653,Wernerwerk,s-bahn,['KBS 100b'],"52.534863,13.27599",Q96077001,"['KBS 100b']+ ['KBS 100d']+ KBS 100c,KBS 100d+ KBS 100c+ KBS 100b",nan+ nan+ Berlin Wernerwerk station+ Berlin Wernerwerk station+ Berlin Wernerwerk station
654,Westend,s-bahn,['KBS 100'],"52.5181,13.2844",Q323214,"['KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100c,KBS 100+ KBS 100+ KBS 100",nan+ nan+ Berlin-Westend station+ Berlin-Westend station+ Berlin-Westend station
655,Westkreuz,s-bahn,"['KBS 101', 'KBS 100', 'KBS 100c']","52.5011,13.2839",Q678125,"['KBS 102', 'KBS 101', 'KBS 103', 'KBS 100']+ ['KBS 100', 'KBS 102', 'KBS 101', 'KBS 100a', 'KBS 103']+ KBS 103,KBS 100,KBS 102,KBS 100c,KBS 101+ KBS 101,KBS 102,KBS 100+ KBS 100h,KBS 100,KBS 100g",nan+ nan+ Berlin Westkreuz station+ Berlin Westkreuz station+ Berlin Westkreuz station
656,Wiebestrasse,strassenbahn,['21'],"52.52581092392458, 13.318056678375148",,3,Wiebestrasse
657,Wildenbruchstrasse,strassenbahn,['6'],"52.48639151839982, 13.446372622487623",,,
658,Wilhelminenhofstrasse,strassenbahn,"['87', '95']","52.460837970970566, 13.521054382869073",,"69E,69+ 69+ 69,69E",Wilhelminenhofstrasse+ Wilhelminenhofstrasse+ Wilhelminenhofstrasse
659,Wilhelmsruh,s-bahn,['KBS 104'],"52.5814,13.3631",Q800495,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 106+ KBS 100e,nan+ nan+ Berlin-Wilhelmsruh station+ Berlin-Wilhelmsruh station+ Berlin-Wilhelmsruh station
660,"Wilhelmsruh, Hauptstrasse",strassenbahn,['141'],"52.59724375258745, 13.375518833120681",,"['36', '35']",nan
661,Wilmerdorfer Strasse,strassenbahn,['3'],"52.51152325911662, 13.305167369267663",,,
662,Wilmersdorf,s-bahn,['KBS 100'],"52.477658333333,13.328525",Q464094,"['KBS 100a', 'KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100,KBS 100a+ KBS 100a,KBS 100+ KBS 100,KBS 100k",nan+ nan+ Berlin Bundesplatz station+ Berlin Bundesplatz station+ Berlin Bundesplatz station
663,"Wilmersdorf, Emser Platz",strassenbahn,['62'],"52.49218319473536, 13.319441513653306",,,
664,Wilmersdorfer Strasse,strassenbahn,['75'],"52.50669939613821, 13.306725743630913",,,
665,Wilmersdorfer Strasse,strassenbahn,['62'],"52.506692000645316, 13.306692426875525",,"76,44,75+ 75,76+ 75,76",Wilmersdorfer Strasse+ Wilmersdorfer Strasse+ Wilmersdorfer Strasse
666,Wilmersdorfer Strasse Ecke Kantstrasse,strassenbahn,['3'],"52.506693329632505, 13.306673473535692",,['75'],nan
667,Wilmersdorfer Strasse Ecke Kurfürstendamm,strassenbahn,"['75', '3', '62']","52.500032680363084, 13.307221456574052",,3,nan
668,Winterfeldtplatz,strassenbahn,['3'],"52.49469570502408, 13.355296138762895",,,
669,Wisbyer Strasse Ecke Bornholmerstrasse,strassenbahn,['8'],"52.553741695351356, 13.4145195643564",,,
670,Wisbyer Strasse Ecke Prenzlauer Allee,strassenbahn,['8'],"52.55125006657356, 13.430221096230662",,,
671,Wittenau,s-bahn,"['KBS 104', 'KBS 105']","52.597013,13.334329",Q111264319,,
672,"Wittenau, Nordbahnhof",strassenbahn,['68'],"52.599171465633574, 13.329074168703759",,,
673,Wittenbergplatz,u-bahn,"['A2', 'A', 'B2', 'A1']","52.501944444444,13.343055555556",Q692727,"['A I', 'B II', 'A II']+ ['B I', 'A I']+ B II,A I,B I,A II+ A II,A I,B II,B I+ A I,B III,A II",nan+ nan+ Wittenbergplatz metro station+ Wittenbergplatz metro station+ Wittenbergplatz metro station
674,Witzleben,s-bahn,['KBS 100'],"52.5078,13.2836",Q321266,"['KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100c,KBS 100+ KBS 100+ KBS 100",nan+ nan+ Berlin Messe Nord/ICC station+ Berlin Messe Nord/ICC station+ Berlin Messe Nord/ICC station
675,Wollankstr.,s-bahn,"['KBS 104', 'KBS 105']","52.5651525,13.3923627",Q800515,"['KBS 105', 'KBS 104']+ KBS 105,KBS 104+ KBS 105,KBS 106+ KBS 100c,KBS 100e",nan+ Berlin Wollankstraße station+ Berlin Wollankstraße station+ Berlin Wollankstraße station
676,Wollankstrasse,strassenbahn,['23'],"52.56711840042508, 13.397494001474454",,,
678,"Pankow, Damerowstrasse",strassenbahn,"['24', '49']","52.57340426550783, 13.422144089868961",,,
677,Wollankstrasse Ecke Brehmestrasse,strassenbahn,"['199', '23', '24']","52.565015564441026, 13.39428238792138",,,
679,Yorckstr.,s-bahn,"['KBS 105a', 'KBS 103']","52.491777777778,13.372141666667",Q21776729,"['KBS 106', 'KBS 105b']+ ['KBS 106', 'KBS 105']+ KBS 106,KBS 105+ KBS 105,KBS 106+ KBS 100d,KBS 100c",nan+ nan+ Yorckstraße station+ Yorckstraße station+ Yorckstraße station
680,Yorckstrasse,strassenbahn,['3'],"52.492901206042376, 13.387766831697483",,99+ 96+ 96,Yorckstrasse Ecke Mehringdamm+ Yorckstrasse Ecke Mehringdamm+ Yorckstrasse Ecke Mehringdamm
681,Yorckstrasse Ecke Franz-Mehring-Strasse,strassenbahn,['3'],"52.49291034594189, 13.387669618853648",,,
682,Zehlendorf,s-bahn,['KBS 104a'],"52.4309,13.2584",Q737962,"['KBS 104', 'KBS 104a']+ ['KBS 104', 'KBS 104a']+ KBS 104a,KBS 104+ KBS 104,KBS 104a+ KBS 100f,KBS 100e",nan+ nan+ Berlin-Zehlendorf station+ Berlin-Zehlendorf station+ Berlin-Zehlendorf station
683,Zehlendorf West,s-bahn,['KBS 104a'],"52.4375,13.2325",Q315891,['KBS 104']+ ['KBS 104'],nan+ nan
684,"Zehlendorf, Rathaus",bus,"['17', '5']","52.433207520111885, 13.259531923613192",,,
685,Zepernick,s-bahn,['KBS 103'],"52.6598,13.5342",Q801657,,
686,Zoo,u-bahn,['A1'],"52.507222222222,13.3325",Q681785,,
687,Zoologischer Garten,s-bahn,"['KBS 101', 'KBS 100c']","52.507222222222,13.3325",Q111326238,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g,KBS 100k",nan+ nan+ S-Bahnhof Berlin Zoologischer Garten+ S-Bahnhof Berlin Zoologischer Garten+ S-Bahnhof Berlin Zoologischer Garten
688,"Landsberger Allee, Steuerhaus",strassenbahn,"['64', '69']","52.52951766684918, 13.460423477637198",,,
