stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Ostbahnhof,tram,1,19640_east,"52.50910764,13.43550619",,,,,,,,1964878.0
U-Bhf. Strausbergerplatz,tram,1,19641_east,"52.51808307,13.43293834",,52.51808307,13.43293834,100.0,U-Bhf. Strausbergerplatz,196524_east,['1'],
Leninplatz,tram,1,19642_east,"52.52326580,13.43264570",,52.5232658,13.4326457,100.0,Leninplatz,196525_east,['1'],
"Alexanderplatz, Memhardstr.",tram,1,19643_east,"52.52334390,13.41107730",Q65227406,,,,,,,196414.0
Rosenthalerplatz,tram,1,19644_east,"52.53017690,13.40161210",Q65093945,,,,,,,19641024.0
Oranienburger Tor,tram,1,19646_east,"52.52560310,13.38727450",Q65095375,,,,,,,1964864.0
Hannoverschestr.,tram,1,19647_east,"52.52716496,13.38704676",,,,,,,,1964451.0
Adalbertstr. Ecke Köpenickerstr.,autobus,A1P,19648_east,"52.50880201,13.42459206",,52.50880201,13.42459206,95.0,Köpenickerstr. Ecke Adalbertstr.,196531_east,['A1P'],
S-Bhf. Jannowitzbrücke,autobus,A1P,19649_east,"52.51478600,13.41805624",,52.514786,13.41805624,100.0,S-Bhf. Jannowitzbrücke,196532_east,['A1P'],
"Alexanderplatz, Grunerstr.",autobus,A1P,196410_east,"52.52008326,13.41408419",,52.52008326,13.41408419,100.0,"Alexanderplatz, Grunerstr.",196533_east,['A1P'],
S-Bhf. Warschauerstr.,tram,3,196411_east,"52.50641667,13.45095556",Q111252298,,,,,,,19641075.0
Kopernikusstr.,tram,3,196412_east,"52.51058420,13.45262580",,52.5105842,13.4526258,100.0,Kopernikusstr.,196535_east,['3'],
Bhf. Frankfurterallee,tram,3,196414_east,"52.51380370,13.47737720",,52.5138037,13.4773772,100.0,Bhf. Frankfurterallee,196537_east,['3'],
Roederplatz,tram,3,196415_east,"52.52660010,13.47906800",Q65685373,,,,,,,19641018.0
Hohenschönhauserstr.,tram,3,196416_east,"52.53593290,13.47294680",,52.5359329,13.4729468,100.0,HohenSchönhauserstr.,196539_east,['3'],
Omnibus-Bhf. Lichtenbergerstr.,tram,3,196417_east,"52.54423460,13.46872150",,52.5442346,13.4687215,100.0,Omnibus Bhf. Lichtenbergerstr.,196540_east,['3'],
Klement-Gottwald-Allee,tram,3,196418_east,"52.55207481,13.46563086",,52.55207481,13.46563086,100.0,Klement-Gottwald-Allee,196541_east,['3'],
Antonplatz,tram,3,196419_east,"52.54848030,13.45174160",Q65548849,,,,,,,196469.0
Prenzlauer Promenade,tram,3,196420_east,"52.55155537,13.43032253",,,,,,,,1964941.0
Schönhauserallee,tram,3,196421_east,"52.55377050,13.41388980",,52.5537705,13.4138898,100.0,Schönhauserallee,196544_east,['3'],
Björnsonstr.,tram,3,196422_east,"52.55442320,13.40305850",,52.5544232,13.4030585,100.0,Björnsonstr.,196545_east,['3'],
S-Bhf. Warschauerstr.,tram,4,196423_east,"52.50641667,13.45095556",Q111252298,,,,,,,19641075.0
Grünbergerstr.,tram,4,196424_east,"52.51223590,13.45260900",,52.5122359,13.452609,90.0,Grünbergerstr. Ecke Warschauerstr.,196547_east,['4'],
Frankfurter Tor,tram,4,196425_east,"52.51539030,13.45401720",Q65706246,,,,,,,1964337.0
Bersarinplatz,tram,4,196426_east,"52.51921500,13.45252570",,52.519215,13.4525257,100.0,Bersarinplatz,196549_east,['4'],
Leninallee,tram,4,196427_east,"52.52593430,13.44623680",,52.5259343,13.4462368,90.0,Leninallee Ecke Dimitroffstr.,196550_east,['4'],
Kniprodestr.,tram,4,196428_east,"52.53252860,13.44068680",Q65707391,,,,,,,1964621.0
Greifswalderstr.,tram,4,196429_east,"52.53649750,13.43340450",Q65548960,,,,,,,1964402.0
Prenzlauerallee,tram,4,196430_east,"52.53965220,13.42447890",Q65222180,,,,,,,1964938.0
U-Bhf. Dimitroffstr.,tram,4,196431_east,"52.54019280,13.41139790",Q65088313,,,,,,,19641278.0
Heinrich-Heine-Str.,tram,11,196433_east,"52.51098553,13.41647537",,52.51098553,13.41647537,90.0,Heinrich-Heine-Str. Ecke Schmidstr.,196556_east,['11'],
S-Bhf. Jannowitzbrücke,tram,11,196434_east,"52.51478600,13.41805624",,,,,,,,19641054.0
"Alexanderplatz, Memhardstr.",tram,11,196435_east,"52.52334390,13.41107730",Q65227406,,,,,,,196414.0
Rosenthalerplatz,tram,11,196436_east,"52.53017690,13.40161210",,52.5301769,13.4016121,100.0,Rosenthalerplatz,196559_east,['11'],
Oranienburger Tor,tram,11,196438_east,"52.52560310,13.38727450",Q65095375,,,,,,,1964864.0
Bhf. Friedrichstr.,tram,11,196439_east,"52.51928050,13.38841070","Q65095382, Q65095382",,,,,,,1964127.0
Am Kupfergraben,tram,11,196440_east,"52.51942080,13.39538390",,52.5194208,13.3953839,100.0,Am Kupfergraben,196564_east,['11'],
Hönower Wiesenweg Ecke Blockdammweg,tram,13,196441_east,"52.48430451,13.50580476",,52.48430451,13.50580476,100.0,Hönower Wiesenweg Ecke Blockdammweg,196565_east,['13'],
Kraftwerk Klingenberg,tram,13,196442_east,"52.48813740,13.49586850",Q66079524,,,,,,,1964634.0
Karlshorsterstr.,tram,13,196443_east,"52.50233410,13.47546688",,,,,,,,1964589.0
Holteistr. Ecke Boxhagenerstr.,tram,13,196444_east,"52.50882350,13.46596900",,52.5088235,13.465969,100.0,Holteistr. Ecke Boxhagenerstr.,196568_east,['13'],
Frankfurter Tor,tram,13,196445_east,"52.51539030,13.45401720",,52.5153903,13.4540172,100.0,Frankfurter Tor,196569_east,['13'],
Bersarinplatz,tram,13,196446_east,"52.51921500,13.45252570",Q65706258,,,,,,,1964120.0
Leninallee,tram,13,196447_east,"52.52593430,13.44623680",Q65553230,,,,,,,1964702.0
Kniprodestr.,tram,13,196448_east,"52.53212517,13.44148683",,52.53212517,13.44148683,90.0,Kniprodestr. Ecke Dimitroffstr.,196572_east,['13'],
Greifswalderstr.,tram,13,196449_east,"52.53649750,13.43340450",Q65548960,,,,,,,1964402.0
Prenzlauerallee,tram,13,196450_east,"52.53965220,13.42447890",Q65222180,,,,,,,1964938.0
U-Bhf. Dimitroffstr.,tram,13,196451_east,"52.54019280,13.41139790",Q65088313,,,,,,,19641278.0
Oderbergerstr. Ecke Eberswalderstr.,tram,13,196452_east,"52.54061077,13.40455993",,52.54061077,13.40455993,100.0,Oderbergerstr. Ecke Eberswalderstr.,196576_east,['13'],
"Rosenthal, Hauptstr.",tram,22,196453_east,"52.59700630,13.37639160",,52.5970063,13.3763916,100.0,"Rosenthal, Hauptstr.",196577_east,['22'],
Nordendstr.,tram,22,196454_east,"52.58853400,13.38829520",,52.588534,13.3882952,100.0,Nordendstr.,196578_east,['22'],
Kurt-Fischer-Platz,tram,22,196455_east,"52.57866800,13.39830160",,52.578668,13.3983016,100.0,Kurt-Fischer-Platz,196579_east,['22'],
"Pankow, Kirche",tram,22,196456_east,"52.57064520,13.41031150",Q65055066,,,,,,,1964892.0
S-Bhf. Pankow,tram,22,196457_east,"52.56756920,13.41216410",Q65055075,,,,,,,19641065.0
U-Bhf. Vinetastr.,tram,22,196458_east,"52.55961680,13.41323200",Q65075426,,,,,,,19641319.0
S-Bhf. Schönhauserallee,tram,22,196459_east,"52.54936190,13.41357340",Q65088013,,,,,,,19641072.0
U-Bhf. Dimitroffstr.,tram,22,196460_east,"52.54019280,13.41139790",Q65088313,,,,,,,19641278.0
Rosenthalerplatz,tram,22,196461_east,"52.53017690,13.40161210",Q65093945,,,,,,,19641024.0
"Alexanderplatz, Memhardstr.",tram,22,196462_east,"52.52334390,13.41107730",Q65227406,,,,,,,196414.0
S-Bhf. Jannowitzbrücke,tram,22,196463_east,"52.51478600,13.41805624",,,,,,,,19641054.0
Nordend,tram,46,196465_east,"52.59021040,13.40275240",,52.5902104,13.4027524,100.0,Nordend,196589_east,['46'],
Ossietzkyplatz,tram,46,196466_east,"52.58100580,13.40401481",,,,,,,,1964875.0
Kurt-Fischer-Platz,tram,46,196467_east,"52.57866800,13.39830160",Q65032974,,,,,,,1964664.0
"Pankow, Kirche",tram,46,196468_east,"52.57064520,13.41031150",,52.5706452,13.4103115,100.0,"Pankow, Kirche",196592_east,['46'],
S-Bhf. Pankow,tram,46,196469_east,"52.56756920,13.41216410",Q65055075,,,,,,,19641065.0
U-Bhf. Vinetastr.,tram,46,196470_east,"52.55961680,13.41323200",Q65075426,,,,,,,19641319.0
S-Bhf. Schönhauserallee,tram,46,196471_east,"52.54936190,13.41357340",,52.5493619,13.4135734,100.0,S-Bhf. Schönhauserallee,196595_east,['46'],
U-Bhf. Dimitroffstr.,tram,46,196472_east,"52.54019280,13.41139790",Q65088313,,,,,,,19641278.0
Brunnenstr.,tram,46,196473_east,"52.53245420,13.39742360",Q65691740,,,,,,,1964194.0
Oranienburger Tor,tram,46,196474_east,"52.52560310,13.38727450",Q65095375,,,,,,,1964864.0
Bhf. Friedrichstr.,tram,46,196475_east,"52.51928050,13.38841070","Q65095382, Q65095382",,,,,,,1964127.0
Am Kupfergraben,tram,46,196476_east,"52.51942080,13.39538390",Q65055027,,,,,,,196450.0
"Niederschönhausen, Idastr.",tram,46P,196477_east,"52.58375905,13.41188774",,52.58375905,13.41188774,100.0,"Niederschönhausen, Idastr.",1965101_east,['46P'],
Ossietzkyplatz,tram,46P,196478_east,"52.58100580,13.40401481",,52.5810058,13.40401481,100.0,Ossietzkyplatz,1965102_east,['46P'],
"Buchholz, Hauptstr.",tram,49,196479_east,"52.61907206,13.39338336",,52.61907206,13.39338336,100.0,"Buchholz, Hauptstr.",1965103_east,['49'],
Rosenthalerstr.,tram,49,196480_east,"52.59633000,13.43287600",Q66192394,,,,,,,19641025.0
Galenusstr.,tram,49,196481_east,"52.58181830,13.42876780",,52.5818183,13.4287678,100.0,Galenusstr.,1965105_east,['49'],
S-Bhf. Pankow-Heinersdorf,tram,49,196482_east,"52.57750782,13.42785306",,52.57750782,13.42785306,100.0,S-Bhf. Pankow-Heinersdorf,1965106_east,['49'],
"Pankow, Kirche",tram,49,196483_east,"52.57064520,13.41031150",Q65055066,,,,,,,1964892.0
S-Bhf. Pankow,tram,49,196484_east,"52.56756920,13.41216410",,52.5675692,13.4121641,100.0,S-Bhf. Pankow,1965109_east,['49'],
U-Bhf. Vinetastr.,tram,49,196485_east,"52.55961680,13.41323200",Q65075426,,,,,,,19641319.0
Bornholmerstr.,tram,49,196486_east,"52.55377050,13.41388980",,,,,,,,1964173.0
S-Bhf. Schönhauserallee,tram,49,196487_east,"52.54936190,13.41357340",Q65088013,,,,,,,19641072.0
U-Bhf. Dimitroffstr.,tram,49,196488_east,"52.54019280,13.41139790",Q65088313,,,,,,,19641278.0
Rosenthalerplatz,tram,49,196489_east,"52.53017690,13.40161210",Q65093945,,,,,,,19641024.0
"Hohenschönhausen, Gartenstadt",tram,63,196491_east,"52.55086720,13.50949940",,52.5508672,13.5094994,100.0,"Hohenschönhausen, Gartenstadt",1965115_east,['63'],
Falkenbergerstr. Ecke Wartenbergerstr.,tram,63,196492_east,"52.55036672,13.50991503",,52.55036672,13.50991503,100.0,Falkenbergerstr. Ecke Wartenbergerstr.,1965116_east,['63'],
Degnerstr.,tram,63,196494_east,"52.54488037,13.49394995",,,,,,,,1964254.0
Weißenseerweg,tram,63,196495_east,"52.53225800,13.47670500",,52.532258,13.476705,100.0,Weißenseerweg,1965119_east,['63'],
Steuerhaus,tram,63,196496_east,"52.53049300,13.46149890",Q65553632,,,,,,,19641198.0
Dimitroffstr.,tram,63,196497_east,"52.52643035,13.44759679",,,,,,,,1964262.0
Leninplatz,tram,63,196498_east,"52.52326580,13.43264570",Q65553105,,,,,,,1964704.0
"Alexanderplatz, Memhardstr.",tram,63,196499_east,"52.52334390,13.41107730",Q65227406,,,,,,,196414.0
"Hackescher Markt, Große Präsidentenstr.",tram,63,1964100_east,"52.52270059,13.40160586",,52.52270059,13.40160586,90.0,Hackescher Markt,1965124_east,['63'],
"Hohenschönhausen, Falkenbergerstr.",tram,64,1964101_east,"52.55086720,13.50949940",,52.5508672,13.5094994,100.0,"Hohenschönhausen, Falkenbergerstr.",1965125_east,['64'],
Degnerstr.,tram,64,1964103_east,"52.54489445,13.49398483",,52.54489445,13.49398483,100.0,Degnerstr.,1965127_east,['64'],
Weißenseerweg,tram,64,1964104_east,"52.53225800,13.47670500",Q65942700,,,,,,,19641377.0
Steuerhaus,tram,64,1964105_east,"52.53049300,13.46149890",Q65553632,,,,,,,19641198.0
Dimitroffstr.,tram,64,1964106_east,"52.52643035,13.44759679",,,,,,,,1964262.0
