stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Mansteinstr. (Bhf. Großgörschenstr.),tram,2,195121_unified,"52.49158969,13.36629877",,,,,,,,1951502.0
Osloerstr. Ecke Grüntalerstr.,tram,3,195122_unified,"52.55533100,13.39099790",Q65807452,,,,,,,1951571.0
Prinzenallee Ecke Osloerstr.,tram,3,195123_unified,"52.55590720,13.38376140",Q65807451,,,,,,,1951624.0
Oskarplatz,tram,3,195124_unified,"52.55701740,13.36599870",Q65767112,,,,,,,1951570.0
Müllerstr. Ecke Seestr.,tram,3,195125_unified,"52.55047126,13.35199520",,,,,,,,1951532.0
Seestraßenbrücke,tram,3,195126_unified,"52.54014197,13.33204905",,,,,,,,1951737.0
Turmstr. Ecke Gotzkowskystr.,tram,3,195127_unified,"52.52723422,13.33050811",,,,,,,,1951820.0
Osnabrückerstr. Ecke Taurroggenerstr.,tram,3,195128_unified,"52.52580611,13.30190571",,,,,,,,1951573.0
Schloßbrücke/Luisenplatz,tram,3,195129_unified,"52.52135579,13.29975504",,,,,,,,1951709.0
Berlinerstr. Ecke Wilmersdorferstr.,tram,3,195130_unified,"52.51811539,13.30443163",,,,,,,,195164.0
Kanststr. Ecke Wilmersdorferstr.,tram,3,195131_unified,"52.50670228,13.30665957",,,,,,,,1951405.0
Fehrbellinerplatz,tram,3,195132_unified,"52.49032473,13.31431730",,,,,,,,1951240.0
Brandenburgischestr. Ecke Berlinerstr.,tram,3,195133_unified,"52.48647890,13.32041586",,,,,,,,1951159.0
Bundesallee Ecke Berlinerstr.,tram,3,195134_unified,"52.48733630,13.33101416",,,,,,,,1951173.0
Bayerischerplatz,tram,3,195135_unified,"52.48857550,13.34003041",,,,,,,,195148.0
Martin-Lutherstr. Ecke Grunewaldstr.,tram,3,195136_unified,"52.48915915,13.34500315",,,,,,,,1951513.0
Potsdamerstr. Ecke Goebenstr.,tram,3,195137_unified,"52.49434428,13.36105450",,,,,,,,1951612.0
Mehringdamm Ecke Gneisenaustr.,tram,3,195138_unified,"52.49286754,13.38768308",,,,,,,,1951521.0
Zossenerstr. Ecke Gneisenaustr.,tram,3,195139_unified,"52.49155139,13.39446910",,,,,,,,1951938.0
Südstern,tram,3,195140_unified,"52.48920000,13.40758983",,,,,,,,1951797.0
Hermannplatz,tram,3,195141_unified,"52.48708557,13.42475245",,,,,,,,1951353.0
Schönhauserallee/Berlinerstr.,tram,3,195142_unified,"52.55459488,13.41473719",,,,,,,,1951727.0
Prenzlauerallee/Prenzlauer Promenade,tram,3,195143_unified,"52.55116738,13.43021967",,,,,,,,1951616.0
Berlinerallee Ecke Langhansstr.,tram,3,195144_unified,"52.54829145,13.45089438",,,,,,,,195152.0
Hohenschönhauserstr. Ecke Weißenseerweg,tram,3,195145_unified,"52.53608974,13.47356098",,,,,,,,1951367.0
Landsbergerallee & Weißenseerweg,tram,3,195146_unified,"52.53225800,13.47670500",Q65942700,,,,,,,1951457.0
Roederstr./Herzbergerstr.,tram,3,195147_unified,"52.52670567,13.47985140",,,,,,,,1951662.0
Stalinallee,tram,3,195148_unified,"52.51808307,13.43293834",,,,,,,,1951777.0
Boxhagenerstr.,tram,3,195149_unified,"52.50862095,13.46631871",,,,,,,,1951156.0
Warschauer Brücke,tram,3,195150_unified,"52.50674674,13.44968449",,,,,,,,1951877.0
Schlesisches Tor,tram,3,195151_unified,"52.50089072,13.44150260",,,,,,,,1951707.0
"Treptow, Elsenstr.",tram,3,195152_unified,"52.49394421,13.46079456",,,,,,,,1951816.0
Strelitzerstr. Ecke Bernauerstr.,tram,4,195153_unified,"52.53743929,13.39326807",,,,,,,,1951790.0
Eberwalderstr. Ecke Schönhauserallee,tram,4,195154_unified,"52.54105750,13.41211859",,,,,,,,1951213.0
Prenzlauerstr. Ecke Dimitroffstr.,tram,4,195155_unified,"52.53920745,13.42423308",,,,,,,,1951621.0
Greifswalderstr. Ecke Dimitroffstr.,tram,4,195156_unified,"52.53617778,13.43295614",,,,,,,,1951298.0
Leninallee Ecke Bersarinstr.,tram,4,195157_unified,"52.52637416,13.44760039",,,,,,,,1951467.0
Weidenweg Ecke Bersarinstr.,tram,4,195158_unified,"52.51847265,13.45295313",,,,,,,,1951886.0
Boxhagenerstr. Ecke Warschauerstr.,tram,4,195159_unified,"52.51424773,13.45337265",,,,,,,,1951157.0
Kopernikusstr. Ecke Warschauerstr.,tram,4,195160_unified,"52.51058420,13.45262580",Q65950088,,,,,,,1951427.0
Warschauer Brücke,tram,4,195161_unified,"52.50674674,13.44968449",,,,,,,,1951877.0
Stralauerallee Ecke Warschauerstr.,tram,4,195162_unified,"52.50274476,13.44671040",,,,,,,,1951785.0
Schlesisches Tor,tram,4,195163_unified,"52.50089072,13.44150260",,,,,,,,1951707.0
Kurfürstendamm Ecke Joachimstalerstr.,tram,6,195164_unified,"52.50377848,13.33131337",,,,,,,,1951436.0
Bhf. Zoo,tram,6,195165_unified,"52.50719346,13.33262988",,,,,,,,1951135.0
U-Bhf. Wittenbergplatz,tram,6,195166_unified,"52.50183316,13.34298193",,,,,,,,1951856.0
Grunewaldstr. Ecke Martin-Lutherstr.,tram,6,195167_unified,"52.48911461,13.34498171",",",,,,,,,1951311.0
Rudolf-Wilde-Platz (Schöneberger Rathaus),tram,6,195168_unified,"52.48480790,13.34508565",,,,,,,,1951671.0
Hauptstr. Ecke Dominicusstr.,tram,6,195169_unified,"52.48185448,13.34839211",,,,,,,,1951333.0
Alboinstr. Ecke Schönebergerstr.,tram,6,195170_unified,"52.46984348,13.37206155",,,,,,,,19513.0
Tempelhoferdamm Ecke Alt-Tempelhof,tram,6,195171_unified,"52.46597106,13.38565316",,,,,,,,1951809.0
Gottlieb-Dunkelstr. Ecke Germaniastr.,tram,6,195172_unified,"52.46057707,13.41799705",,,,,,,,1951290.0
Hermannstr. Ecke Hertastr.,tram,6,195173_unified,"52.46468382,13.43289577",,,,,,,,1951356.0
U-Bhf. Neukölln,tram,6,195174_unified,"52.46965568,13.44161494",,,,,,,,1951840.0
U-Bhf. Rathaus Neukölln,tram,6,195175_unified,"52.48155632,13.43430392",,,,,,,,1951844.0
Elsenstr. Ecke Heidelbergerstr.,tram,6,195176_unified,"52.48685030,13.45118007",,,,,,,,1951221.0
Kraftwerk Klingenberg,tram,13,195177_unified,"52.48813740,13.49586850",Q66079524,,,,,,,1951430.0
Nöldnerstr. Ecke Karlshorsterstr.,tram,13,195178_unified,"52.50199906,13.47548170",,,,,,,,1951554.0
Holteistr. Ecke Boxhagenerstr.,tram,13,195179_unified,"52.50882350,13.46596900","Q65675805, Q65675805",,,,,,,1951371.0
Warschaerstr. Ecke Boxhagenerstr.,tram,13,195180_unified,"52.51415127,13.45341529",,,,,,,,1951876.0
Weidenweg Ecke Bersarinstr.,tram,13,195182_unified,"52.51847265,13.45295313",,,,,,,,1951886.0
Leninallee Ecke Dimitroffstr.,tram,13,195183_unified,"52.52637687,13.44760955",,,,,,,,1951468.0
Bersarinplatz,tram,14,195184_unified,"52.51921500,13.45252570",Q65706258,,,,,,,195170.0
Bersarinstr. Ecke Warschauerstr.,tram,14,195185_unified,"52.51581259,13.45404518",,,,,,,,195171.0
Holteistr. Ecke Boxhagenerstr.,tram,14,195186_unified,"52.50882350,13.46596900","Q65675805, Q65675805",,,,,,,1951371.0
Karlshorsterstr. Ecke Nöldnerstr.,tram,14,195187_unified,"52.50197817,13.47541756",,,,,,,,1951412.0
Lückstr. Ecke Wilhelmstr.,tram,14,195188_unified,"52.50101423,13.49297602",,,,,,,,1951489.0
Frankfurter Tor,tram,14,195189_unified,"52.51122847,13.50020733",,,,,,,,1951248.0
Siegfriedstr. Ecke Herzbergerstr.,tram,14,195190_unified,"52.52637000,13.49903600",Q65684891,,,,,,,1951741.0
Möllendorferstr. Ecke Herzbergerstr.,tram,14,195191_unified,"52.52670601,13.47977269",,,,,,,,1951529.0
Scheffelstr. Ecke Möllendorferstr.,tram,14,195192_unified,"52.52043515,13.47952038",,,,,,,,1951699.0
"Marienfelde, Daimlerstr.",tram,15,195193_unified,"52.42316363,13.38247993",,,,,,,,1951509.0
Mariendorferdamm Ecke Alt-Mariendorf,tram,15,195194_unified,"52.44018031,13.38732780",,,,,,,,1951507.0
Germaniastr. Ecke Gottlieb-Dunkelstr.,tram,15,195195_unified,"52.46053987,13.41805889",,,,,,,,1951279.0
Hermannstr. Ecke Hertastr.,tram,15,195196_unified,"52.46468382,13.43289577",,,,,,,,1951356.0
Bhf. Neukölln,tram,15,195197_unified,"52.46942956,13.44176140",,,,,,,,1951110.0
Bhf. Sonnenallee,tram,15,195198_unified,"52.47414313,13.45549953",,,,,,,,1951117.0
"Neukölln, Schulenburgpark",tram,15,195199_unified,"52.46665670,13.47019302",,,,,,,,1951544.0
"Moabit, Wiebestr.",tram,21,1951100_unified,"52.53058474,13.31939218",,,,,,,,1951524.0
Gotzkowskystr. Ecke Waldstr.,tram,21,1951101_unified,"52.52718287,13.33056660",,,,,,,,1951292.0
Stromstr. Ecke Turmstr.,tram,21,1951102_unified,"52.52632254,13.34318535",,,,,,,,1951792.0
Rathenowerstr. (Kriminalgericht),tram,21,1951103_unified,"52.52664000,13.35458000",Q121863924,,,,,,,1951643.0
Lehrter Bhf.,tram,21,1951104_unified,"52.52343504,13.37053213",,,,,,,,1951463.0
Brandenburger Tor,tram,21,1951105_unified,"52.51622499,13.37684611",,,,,,,,1951158.0
"Potsdamerplatz, Voßstr.",tram,21,1951106_unified,"52.51080031,13.37677503",,,,,,,,1951609.0
Anhalter Bhf.,tram,21,1951107_unified,"52.50449055,13.38228992",,,,,,,,195132.0
Hallesches Tor,tram,21,1951108_unified,"52.49761471,13.38904658",,,,,,,,1951326.0
Gneisenaustr. Ecke Zossenerstr.,tram,21,1951109_unified,"52.49154642,13.39445391",,,,,,,,1951285.0
Friesenstr. Ecke Schwiebusserstr.,tram,21,1951110_unified,"52.48585369,13.39437806",,,,,,,,1951266.0
"Rosenthal, Quickbornerstr.",tram,23,1951111_unified,"52.59765778,13.37384586",,,,,,,,1951667.0
Siedlung Weiche,tram,23,1951112_unified,"52.59447975,13.38107716",,,,,,,,1951739.0
Grenzweiche,tram,23,1951113_unified,"52.59122163,13.38483763",,,,,,,,1951301.0
Platanenstr. Ecke Klosterweg,tram,23,1951114_unified,"52.58380752,13.39107350",,,,,,,,1951600.0
Bismarckplatz,tram,23,1951115_unified,"52.57979169,13.39831960",,,,,,,,1951141.0
"Pankow, Rathaus",tram,23,1951116_unified,"52.56948160,13.40380450",Q65055060,,,,,,,1951588.0
Bhf. Wollankstr. (Grenze),tram,23,1951117_unified,"52.56456034,13.39350995",,,,,,,,1951132.0
Badstr. Ecke Pankstr.,tram,23,1951118_unified,"52.55227849,13.38142833",,,,,,,,195141.0
Nettelbeckplatz,tram,23,1951119_unified,"52.54423653,13.36985307",,,,,,,,1951535.0
Weddingplatz,tram,23,1951120_unified,"52.54152536,13.36919855",,,,,,,,1951884.0
Augustenburgerplatz (Virchow-Krankenhaus),tram,23,1951121_unified,"52.54262310,13.35080906",,,,,,,,195137.0
"Buchholz, Hauptstr.",tram,24,1951122_unified,"52.61907206,13.39338336",,,,,,,,1951170.0
Eweststr. Ecke Paswealkerstr.,tram,24,1951123_unified,"52.59409092,13.43216951",,,,,,,,1951231.0
Blankenburger Weiche,tram,24,1951124_unified,"52.59393771,13.43212811",,,,,,,,1951144.0
Heinersdorfer Weiche,tram,24,1951125_unified,"52.59233422,13.43148166",,,,,,,,1951350.0
Bhf. Pankow-Heinersdorf,tram,24,1951126_unified,"52.57773550,13.42815930",Q66195804,,,,,,,1951113.0
"Pankow, Kirche",tram,24,1951127_unified,"52.57064520,13.41031150",Q65055066,,,,,,,1951586.0
"Pankow, Rathaus",tram,24,1951128_unified,"52.56948160,13.40380450",Q65055060,,,,,,,1951588.0
Bhf. Wollankstr.,tram,24,1951129_unified,"52.56476177,13.39378686",,,,,,,,1951131.0
Prinzenstr. Ecke Badstr.,tram,24,1951130_unified,"52.55233783,13.38146793",,,,,,,,1951628.0
Bhf. Gesundbrunnen,tram,24,1951131_unified,"52.54913506,13.38715173",,,,,,,,195186.0
"Tegel, Alt-Tegel",tram,25,1951132_unified,"52.58990423,13.28330695",,,,,,,,1951801.0
Bernauerstr. (Gaswerke),tram,25,1951133_unified,"52.57630737,13.29480363",,,,,,,,195168.0
Sportplatz (Reinickendorf-West),tram,25,1951134_unified,"52.56795889,13.31203540",,,,,,,,1951768.0
Berlinerstr. Ecke Scharnweberstr.,tram,25,1951135_unified,"52.56174645,13.33211428",,,,,,,,195161.0
Londonerstr. (Rehberge),tram,25,1951136_unified,"52.55866909,13.33745008",,,,,,,,1951486.0
Seestr. Ecke Müllerstr.,tram,25,1951137_unified,"52.55044754,13.35197454",,,,,,,,1951735.0
Müllerstr. Ecke Schulstr.,tram,25,1951138_unified,"52.54639789,13.35915043",,,,,,,,1951531.0
Weddingplatz,tram,25,1951139_unified,"52.54152536,13.36919855",,,,,,,,1951884.0
Stromstr. Ecke Turmstr.,tram,25,1951140_unified,"52.52632254,13.34318535",,,,,,,,1951792.0
Waldstr./Gotzkowskystr.,tram,25,1951141_unified,"52.52721176,13.33051665",,,,,,,,1951869.0
Knie,tram,25,1951142_unified,"52.51266888,13.32185992",,,,,,,,1951424.0
Bhf. Zoo,tram,25,1951143_unified,"52.50719346,13.33262988",,,,,,,,1951135.0
U-Bhf. Wittenbergplatz,tram,25,1951144_unified,"52.50183316,13.34298193",,,,,,,,1951856.0
Grunewaldstr. Ecke Martin-Lutherstr.,tram,25,1951145_unified,"52.48911461,13.34498171",",",,,,,,,1951311.0
Rudolf-Wilde-Platz (Schöneberger Rathaus),tram,25,1951146_unified,"52.48480790,13.34508565",,,,,,,,1951671.0
Hauptstr. Ecke Dominicusstr.,tram,25,1951147_unified,"52.48185448,13.34839211",,,,,,,,1951333.0
Kaiser-Wilhelm-Platz,tram,25,1951148_unified,"52.48633166,13.35658468",,,,,,,,1951394.0
"Schöneberg, Gotenstr.",tram,25,1951149_unified,"52.48139451,13.36028490",,,,,,,,1951721.0
"Görlitzer Bhf., Spreewaldplatz",tram,26,1951150_unified,"52.49789589,13.43074093",,,,,,,,1951319.0
Hermannplatz,tram,26,1951151_unified,"52.48708557,13.42475245",,,,,,,,1951353.0
Erkstr. Ecke Karl-Marxstr.,tram,26,1951152_unified,"52.48086754,13.43532402",,,,,,,,1951227.0
U-Bhf. Neukölln,tram,26,1951153_unified,"52.46965568,13.44161494",,,,,,,,1951840.0
Bhf. Grenzallee,tram,26,1951154_unified,"52.46352451,13.44434641",,,,,,,,195187.0
Buschkrugallee Ecke Blaschkoallee,tram,26,1951155_unified,"52.45253802,13.45218409",,,,,,,,1951177.0
Chaussestr. Ecke Gradestr.,tram,26,1951156_unified,"52.45265805,13.43853884",,,,,,,,1951185.0
Wilhelm-Borgmann Brücke,tram,26,1951157_unified,"52.45650563,13.42717071",,,,,,,,1951908.0
"Neukölln, Hermannplatz",tram,27,1951158_unified,"52.48645093,13.42424303",,,,,,,,1951543.0
U-Bhf. Boddinstr.,tram,27,1951159_unified,"52.48027865,13.42516905",,,,,,,,1951822.0
Bhf. Leinestr.,tram,27,1951160_unified,"52.47287039,13.42838642",,,,,,,,1951100.0
Bhf. Hermannstr.,tram,27,1951161_unified,"52.46768666,13.43121090",,,,,,,,195193.0
"Buckow-West, Alt-Buckow",tram,27,1951163_unified,"52.42367200,13.43661609",,,,,,,,1951171.0
"Tegelort, Kurzestr.",tram,28,1951164_unified,"52.57057206,13.22914429",,,,,,,,1951802.0
Falkenplatz,tram,28,1951165_unified,"52.58528595,13.22745206",,,,,,,,1951236.0
Gabelung,tram,28,1951166_unified,"52.59988744,13.25203703",,,,,,,,1951269.0
Alt-Tegel,tram,28,1951167_unified,"52.58996565,13.28326234",,,,,,,,195121.0
Bernauerstr. (Gaswerke),tram,28,1951168_unified,"52.57630737,13.29480363",,,,,,,,195168.0
Sportplatz (Reinickendorf-West),tram,28,1951169_unified,"52.56795889,13.31203540",,,,,,,,1951768.0
Berlinerstr. Ecke Scharnweberstr.,tram,28,1951170_unified,"52.56174645,13.33211428",,,,,,,,195161.0
Londonerstr. (Rehberge),tram,28,1951171_unified,"52.55866909,13.33745008",,,,,,,,1951486.0
Seestr. Ecke Müllerstr.,tram,28,1951172_unified,"52.55044754,13.35197454",,,,,,,,1951735.0
Müllerstr. Ecke Schulstr.,tram,28,1951173_unified,"52.54639789,13.35915043",,,,,,,,1951531.0
Pankstr./Prinzenallee,tram,28,1951174_unified,"52.55229630,13.38142104",,,,,,,,1951593.0
Bhf. Gesundbrunnen,tram,28,1951175_unified,"52.54913506,13.38715173",,,,,,,,195186.0
Rügenesrstr. Ecke Brunnenstr.,tram,28,1951176_unified,"52.54471634,13.39101250",,,,,,,,1951679.0
"Heiligensee, Dorfaue",tram,29,1951177_unified,"52.60651089,13.21044464",,,,,,,,1951346.0
Hennigsdorferstr. Ecke Heiligensee,tram,29,1951178_unified,"52.61099507,13.21654711",,,,,,,,1951352.0
Gabelung,tram,29,1951179_unified,"52.59988744,13.25203703",,,,,,,,1951269.0
Alt-Tegel,tram,29,1951180_unified,"52.58996565,13.28326234",,,,,,,,195121.0
Bernauerstr. (Gaswerke),tram,29,1951181_unified,"52.57630737,13.29480363",,,,,,,,195168.0
Sportplatz (Reinickendorf-West),tram,29,1951182_unified,"52.56795889,13.31203540",,,,,,,,1951768.0
Berlinerstr. Ecke Scharnweberstr.,tram,29,1951183_unified,"52.56174645,13.33211428",,,,,,,,195161.0
Londonerstr. (Rehberge),tram,29,1951184_unified,"52.55866909,13.33745008",,,,,,,,1951486.0
Seestr. Ecke Müllerstr.,tram,29,1951185_unified,"52.55044754,13.35197454",,,,,,,,1951735.0
Müllerstr. Ecke Schulstr.,tram,29,1951186_unified,"52.54639789,13.35915043",,,,,,,,1951531.0
Pankstr./Prinzenallee,tram,29,1951187_unified,"52.55229630,13.38142104",,,,,,,,1951593.0
Bhf. Gesundbrunnen,tram,29,1951188_unified,"52.54913506,13.38715173",,,,,,,,195186.0
Rügenesrstr. Ecke Brunnenstr.,tram,29,1951189_unified,"52.54471634,13.39101250",,,,,,,,1951679.0
Siemensstadt (Verwaltungsgebäude),tram,35,1951190_unified,"52.53699731,13.26226422",,,,,,,,1951743.0
Bhf. Jungfernheide,tram,35,1951191_unified,"52.53103414,13.30055948",,,,,,,,195196.0
Gotzkowskystr./Waldstr.,tram,35,1951192_unified,"52.52722598,13.33061493",,,,,,,,1951293.0
Stromstr. Ecke Turmstr.,tram,35,1951193_unified,"52.52632254,13.34318535",,,,,,,,1951792.0
Rathenowerstr. (Kriminalgericht),tram,35,1951194_unified,"52.52664000,13.35458000",Q121863924,,,,,,,1951643.0
Weddingplatz,tram,35,1951195_unified,"52.54152536,13.36919855",,,,,,,,1951884.0
Nettelbeckplatz,tram,35,1951196_unified,"52.54423653,13.36985307",,,,,,,,1951535.0
Pankowerallee (Schäfersee),tram,35,1951197_unified,"52.56382824,13.36427480",,,,,,,,1951591.0
Residenzstr. Ecke Hauptstr.,tram,35,1951198_unified,"52.57424536,13.35918600",,,,,,,,1951656.0
"Wilhelmsruh, Hauptstr.",tram,35,1951199_unified,"52.59724375,13.37551883",,,,,,,,1951913.0
"Wilhelmsruh, Hauptstr.",tram,36,1951200_unified,"52.59724375,13.37551883",,,,,,,,1951913.0
Hauptstr. (Reinickendorf-Ost),tram,36,1951201_unified,"52.57425844,13.35915456",,,,,,,,1951332.0
Pankowerallee (Schäfersee) Osloerstr. Ecke Kolonie-Drontheim,tram,36,1951202_unified,"52.55645628,13.37725336",,,,,,,,1951592.0
Badstr. Ecke Pankstr.,tram,36,1951203_unified,"52.55227849,13.38142833",,,,,,,,195141.0
Bhf. Gesundbrunnen,tram,36,1951204_unified,"52.54913506,13.38715173",,,,,,,,195186.0
Rügenerstr. Ecke Brunnenstr.,tram,36,1951205_unified,"52.54468384,13.39105441",,,,,,,,1951678.0
"Dahlem, Clayallee",tram,40,1951206_unified,"52.45975923,13.27462866",,,,,,,,1951190.0
U-Bhf. Dahlem-Dorf,tram,40,1951208_unified,"52.45806630,13.29031048",,,,,,,,1951825.0
Podbielskiallee (Botanischer Garten),tram,40,1951209_unified,"52.45866345,13.30379509",,,,,,,,1951602.0
Steglitz Rathaus,tram,40,1951210_unified,"52.45687301,13.32075368",,,,,,,,1951780.0
"Steglitz, Birkbuschstr. Ecke Siemensstr.",tram,40,1951211_unified,"52.44243084,13.33209460",,,,,,,,1951781.0
"Tegel, Alt-Tegel",tram,41,1951212_unified,"52.58990423,13.28330695",,,,,,,,1951801.0
Bernauerstr. (Gaswerke),tram,41,1951213_unified,"52.57630737,13.29480363",,,,,,,,195168.0
Sportplatz (Reinickendorf-West),tram,41,1951214_unified,"52.56795889,13.31203540",,,,,,,,1951768.0
Scharnweberstr. Ecke Berlinerstr.,tram,41,1951215_unified,"52.56176384,13.33203998",,,,,,,,1951698.0
Teichstr. Ecke Gotthardstr.,tram,41,1951216_unified,"52.56698167,13.34664169",,,,,,,,1951803.0
Hauptstr. Ecke Residenzstr.,tram,41,1951217_unified,"52.57425116,13.35916557",,,,,,,,1951337.0
Pankowerallee (Schäfersee),tram,41,1951218_unified,"52.56382824,13.36427480",,,,,,,,1951591.0
Oslowerstr. Ecke Schwedenstr.,tram,41,1951219_unified,"52.55678096,13.37370085",,,,,,,,1951572.0
Pankstr./Prinzenallee,tram,41,1951220_unified,"52.55229630,13.38142104",,,,,,,,1951593.0
U-Bhf. Gesundbrunnen,tram,41,1951221_unified,"52.54821571,13.38830481",,,,,,,,1951831.0
Rügenerstr. Ecke Brunnenstr.,tram,41,1951222_unified,"52.54468384,13.39105441",,,,,,,,1951678.0
"Sandkrugbrücke, Lehrter Bahnhof",tram,44,1951223_unified,"52.52767207,13.37315298",,,,,,,,1951694.0
Rathenowerstr. Ecke Invalidenstr.,tram,44,1951224_unified,"52.52364995,13.35693061",,,,,,,,1951644.0
Stromstr. Ecke Alt-Moabit,tram,44,1951225_unified,"52.52542313,13.34283987",,,,,,,,1951791.0
Gotzkowskystr. Ecke Alt-Moabit,tram,44,1951226_unified,"52.52377729,13.32978729",,,,,,,,1951291.0
U-Bhf. Ernst-Reuter-Platz,tram,44,1951227_unified,"52.51172658,13.32260140",,,,,,,,1951827.0
Wilmersdorferstr. Ecke Berlinerstr.,tram,44,1951228_unified,"52.51810404,13.30449192",,,,,,,,1951916.0
Kantstr. Ecke Wilmersdorferstr.,tram,44,1951229_unified,"52.50671198,13.30665487",,,,,,,,1951407.0
Kurfürstendamm Ecke Wilmersdorferstr.,tram,44,1951230_unified,"52.49999902,13.30701946",,,,,,,,1951440.0
Fehrbellinerplatz,tram,44,1951231_unified,"52.49032473,13.31431730",,,,,,,,1951240.0
Berlinerstr. Ecke Blissestr.,tram,44,1951232_unified,"52.48648463,13.32042373",,,,,,,,195156.0
Hildegardstr. Ecke Bundesallee,tram,44,1951233_unified,"52.48165881,13.32943520",,,,,,,,1951360.0
Bundesplatz,tram,44,1951234_unified,"52.47777991,13.32856619",,,,,,,,1951176.0
Friedrich-Wilhelm-Platz,tram,44,1951235_unified,"52.47132416,13.32841722",,,,,,,,1951258.0
Titania-Palast,tram,44,1951236_unified,"52.46403256,13.32750541",,,,,,,,1951815.0
Bhf. Steglitz,tram,44,1951237_unified,"52.45628485,13.32238385",,,,,,,,1951123.0
Schloßstr. Ecke Albrechtstr.,tram,44,1951238_unified,"52.45689967,13.32071750",,,,,,,,1951710.0
Birkbuschstr. Ecke Siemensstr.,tram,44,1951239_unified,"52.44244068,13.33208896",,,,,,,,1951137.0
"Nordend, Kaiser-Wilhelmstr.",tram,46,1951240_unified,"52.59021040,13.40275240",Q65032696,,,,,,,1951552.0
Ossietzkyplatz,tram,46,1951241_unified,"52.58108768,13.40414642",,,,,,,,1951575.0
Bismarckplatz,tram,46,1951242_unified,"52.57979169,13.39831960",,,,,,,,1951141.0
"Pankow, Rathaus",tram,46,1951243_unified,"52.56948160,13.40380450",Q65055060,,,,,,,1951588.0
"Pankow, Kirche",tram,46,1951244_unified,"52.57064520,13.41031150",Q65055066,,,,,,,1951586.0
Kissingenstr. Ecke Berlinerstr.,tram,46,1951245_unified,"52.56623484,13.41244065",,,,,,,,1951419.0
Bhf. Vinetastr.,tram,46,1951246_unified,"52.55961680,13.41323200",Q65075426,,,,,,,1951127.0
Bornholmerstr./Wisbyerstr.,tram,46,1951247_unified,"52.55369800,13.41455280",,,,,,,,1951153.0
Bhf. Schönhauserallee,tram,46,1951248_unified,"52.54936190,13.41357340",Q65088013,,,,,,,1951116.0
Bhf. Dimitroffstr.,tram,46,1951249_unified,"52.54109204,13.41211822",,,,,,,,195181.0
Zionskirchplatz,tram,46,1951250_unified,"52.53446030,13.40554970",Q65093880,,,,,,,1951934.0
Nordbahnhof,tram,46,1951251_unified,"52.53165800,13.38871470",Q65697896,,,,,,,1951550.0
Oranienburger Tor,tram,46,1951252_unified,"52.52560310,13.38727450",Q65095375,,,,,,,1951565.0
Dorothenstr. Ecke Friedrichstr.,tram,46,1951253_unified,"52.51869160,13.38850463",,,,,,,,1951207.0
Franzstr. Ecke Oberwallstr.,tram,46,1951254_unified,"52.51524905,13.39678438",,,,,,,,1951249.0
Dönhoffplatz,tram,46,1951255_unified,"52.50995057,13.39814408",,,,,,,,1951210.0
Hermannplatz,tram,47,1951256_unified,"52.48708557,13.42475245",,,,,,,,1951353.0
