stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
"Moabit, Waldstr. Ecke Turmstr.",autobus,A1,19670_west,"52.52718533,13.33055251",,,,,,,,1967750.0
Otto-Suhr-Allee Ecke Cauerstr.,autobus,A1,19671_west,"52.51463991,13.31522271",,,,,,,,1967831.0
Kurfürstendamm Ecke Konstanzerstr.,autobus,A1,19672_west,"52.50059910,13.31304941",,,,,,,,1967614.0
U-Bhf. Fehrbellinerplatz,autobus,A1,19673_west,"52.49039093,13.31417746",,,,,,,,19671190.0
Detmolderstr. Ecke Blissestr.,autobus,A1,19674_west,"52.47876003,13.32030364",,,,,,,,1967245.0
Breitenbachplatz,autobus,A1,19675_west,"52.46721972,13.30947349",,,,,,,,1967179.0
Botanischer Garten,autobus,A1,19676_west,"52.45859880,13.30343606",,,,,,,,1967174.0
Pacelli/Theilallee,autobus,A1,19677_west,"52.45824695,13.28706661",,,,,,,,1967832.0
Clayallee Ecke Königin-Luise-Str.,autobus,A1,19678_west,"52.46044681,13.27489827",,,,,,,,1967230.0
U-Bhf. Oskar-Helene-Heim,autobus,A1,19679_west,"52.45027901,13.27036199",,,,,,,,19671213.0
Potsdamerstr. Ecke Clayallee,autobus,A1,196710_west,"52.43504800,13.26042558",,,,,,,,1967866.0
Rathaus Zehlendorf,autobus,A1,196711_west,"52.43320752,13.25953192",,,,,,,,1967910.0
Beeskowdamm Ecke Goerzallee,autobus,A1,196712_west,"52.40988367,13.27352910",,,,,,,,196795.0
Wismarerstr. Ecke Lindenstr.,autobus,A1,196713_west,"52.41787520,13.30520450",,,,,,,,19671336.0
Lindenstr. Ecke Müllerstr.,autobus,A1,196714_west,"52.41754714,13.30666072",,,,,,,,1967682.0
Hardenbergplatz,autobus,A2,196715_west,"52.50706778,13.33317302",,,,,,,,1967429.0
Spichernstr. Ecke Joachimstalerstr.,autobus,A2,196716_west,"52.49631903,13.33076286",,,,,,,,19671097.0
Berlinerstr. Ecke Bundesallee,autobus,A2,196717_west,"52.48735367,13.33100211",,,,,,,,1967107.0
Bundesplatz,autobus,A2,196718_west,"52.47867899,13.32860278",,,,,,,,1967207.0
Friedrich-Wilhelm-Platz,autobus,A2,196719_west,"52.47128806,13.32836213",,,,,,,,1967328.0
Schloßstr. Ecke Feuerbachstr.,autobus,A2,196720_west,"52.46311733,13.32672483",,,,,,,,19671029.0
Alsenstr. Ecke Feuerbachstr.,autobus,A2,196721_west,"52.46363778,13.33109788",,,,,,,,196719.0
Bergstr. Ecke Bismarckstr.,autobus,A2,196722_west,"52.45863817,13.33931462",",+nan",,,,,,,1967104.0
Steglitzerdamm Ecke Halskestr.,autobus,A2,196723_west,"52.45003048,13.34667069",,,,,,,,19671109.0
Leonorenstr. Ecke Albrechstr.,autobus,A2,196724_west,"52.44438797,13.33891588",,,,,,,,1967658.0
"Lankwitz, Kirche",autobus,A2,196725_west,"52.43629187,13.34574539",,,,,,,,1967644.0
Havensteinstr. Ecke Gallwitzstr.,autobus,A2,196726_west,"52.43195312,13.34636317",,,,,,,,1967437.0
Lerbacherweg Ecke Tautenbergstr.,autobus,A2,196727_west,"52.42568607,13.34759895",,,,,,,,1967663.0
Trippsteinstr.,autobus,A2,196728_west,"52.41893959,13.34614966",,,,,,,,19671175.0
Sonderhauserstr. Ecke Hildburghauserstr.,autobus,A2,196729_west,"52.41595618,13.34171177",,,,,,,,19671076.0
Rathaus Zehlendorf,autobus,A3,196730_west,"52.43320752,13.25953192",,,,,,,,1967910.0
Winifriedstr. Ecke Clayallee,autobus,A3,196731_west,"52.43922923,13.26287138",,,,,,,,19671334.0
U-Bhf. Oskar-Helene-Heim,autobus,A3,196732_west,"52.45027901,13.27036199",,,,,,,,19671213.0
U-Bhf. Onkel-Toms-Hütte,autobus,A3,196733_west,"52.45007713,13.25127259",,,,,,,,19671212.0
U-Bhf. Krumme Lanke,autobus,A3,196734_west,"52.44308075,13.24046555",,,,,,,,19671202.0
Bhf. Lindenthalerallee,autobus,A3,196735_west,"52.43102571,13.22988168",,,,,,,,1967132.0
Benschallee Ecke Potsdamerchaussee,autobus,A3,196736_west,"52.42963804,13.22393270",,,,,,,,1967100.0
Borussenstr. Ecke Kronprizessinnenweg,autobus,A3,196738_west,"52.42987973,13.18506013",,,,,,,,1967172.0
Badeweg,autobus,A3,196739_west,"52.43223457,13.18669760",,,,,,,,196782.0
Bhf. Wannsee,autobus,A3,196740_west,"52.42151302,13.17810257",,,,,,,,1967137.0
Am Großen Wannsee Ecke Königstr.,autobus,A3,196741_west,"52.42049658,13.16719297",,,,,,,,196752.0
Pfaueninsel-Chaussee Ecke Königstr.,autobus,A3,196742_west,"52.41888024,13.15298843",,,,,,,,1967855.0
Rathaus Wannsee,autobus,A3,196743_west,"52.41844013,13.14887249",,,,,,,,1967909.0
"Stölpchensee, Wilhelmplatz",autobus,A3,196744_west,"52.41240583,13.14164452",,,,,,,,19671134.0
"Haselhorst, Kirche",autobus,A10,196745_west,"52.54682818,13.23706589",,,,,,,,1967430.0
Paulsternstr.,autobus,A10,196746_west,"52.54415774,13.24712613",,,,,,,,1967850.0
Verwaltungs-Gebäude,autobus,A10,196747_west,"52.53706333,13.26228517",,,,,,,,19671249.0
Spandauerdamm,autobus,A10,196748_west,"52.51838421,13.28007696",,,,,,,,19671090.0
U-Bhf. Kaiserdamm,autobus,A10,196749_west,"52.50999451,13.28180313",,,,,,,,19671198.0
Amtsgericht,autobus,A10,196750_west,"52.50682618,13.29739145",,,,,,,,196763.0
Kurfürstendamm Ecke Joachimsthalerstr.,autobus,A10,196751_west,"52.50383422,13.33125432",,,,,,,,1967613.0
Henriettenplatz,autobus,A10,196752_west,"52.49701780,13.29033951",,,,,,,,1967458.0
Elsterplatz,autobus,A10,196753_west,"52.47977983,13.28550761",,,,,,,,1967285.0
Königin-Luise-Str. Ecke Pacelliallee,autobus,A10,196754_west,"52.45831131,13.28712680",,,,,,,,1967627.0
U-Bhf. Thielplatz,autobus,A10,196755_west,"52.45104521,13.28173642",,,,,,,,19671229.0
Berlinerstr. Ecke Unter den Eichen,autobus,A10,196756_west,"52.44184611,13.28272457",,,,,,,,1967111.0
Teltowerdamm Ecke Machnowerstr.,autobus,A10,196757_west,"52.43082173,13.25927224",,,,,,,,19671150.0
Behring-Krankenhaus,autobus,A10,196758_west,"52.42410895,13.25176454",,,,,,,,196796.0
Lupsteinerweg,autobus,A10,196759_west,"52.40950895,13.25164774",,,,,,,,1967696.0
Saargemünderstr. Ecke Clayallee,autobus,A11,196760_west,"52.45098633,13.27067978",,,,,,,,19671008.0
U-Bhf. Oskar-Helene-Heim,autobus,A11,196761_west,"52.45027901,13.27036199",,,,,,,,19671213.0
Ihnestr.,autobus,A11,196762_west,"52.44831039,13.27635507",,,,,,,,1967511.0
Corrensplatz,autobus,A11,196763_west,"52.44601401,13.28426468",,,,,,,,1967233.0
Unter den Eichen Ecke Habelschwerdter-Allee,autobus,A11,196764_west,"52.44567489,13.29371364",,,,,,,,19671242.0
Gardeschützweg Ecke Drakestr.,autobus,A11,196765_west,"52.44268457,13.29696088",,,,,,,,1967348.0
Ringstr.,autobus,A11,196766_west,"52.43977281,13.30017508",,,,,,,,1967937.0
Wiesenbaude,autobus,A11,196767_west,"52.43049524,13.31180861",,,,,,,,19671313.0
Ostpreußendamm Ecke Wilhelmstr.,autobus,A11,196768_west,"52.43080143,13.31750364","nan, nan, nan",,,,,,,1967827.0
Kranoldplatz,autobus,A11,196769_west,"52.42777476,13.32647358",,,,,,,,1967604.0
Hildburghauserstr.,autobus,A11,196770_west,"52.41665075,13.33814404",,,,,,,,1967471.0
Alt-Marienfelde Ecke Merienfelderallee,autobus,A11,196771_west,"52.41341610,13.36332925",,,,,,,,196735.0
Daimlerstr. Ecke Großbeerenstr.,autobus,A11,196772_west,"52.42629030,13.37438847",,,,,,,,1967241.0
Körtingstr. Ecke Großbeerenstr.,autobus,A11,196773_west,"52.43481353,13.37831564",,,,,,,,1967638.0
U-Bhf. Alt-Mariendorf,autobus,A11,196774_west,"52.44020263,13.38729700",,,,,,,,19671181.0
Gartenstr. Ecke Bernauerstr.,autobus,A12,196775_west,"52.53347452,13.38747412",,,,,,,,1967355.0
Grenzstr. Ecke Gerichtstr.,autobus,A12,196776_west,"52.54184213,13.37810986",,,,,,,,1967394.0
U-Bhf. Leopold-Platz,autobus,A12,196777_west,"52.54640033,13.35909680",,,,,,,,19671205.0
U-Bhf. Seestr.,autobus,A12,196778_west,"52.55031541,13.35229850",,,,,,,,19671222.0
Bristolstr. Ecke Barfusstr.,autobus,A12,196779_west,"52.55830889,13.35117448",,,,,,,,1967183.0
Emmentalerstr. Ecke Aroserallee,autobus,A12,196780_west,"52.56751501,13.35118144",,,,,,,,1967287.0
Aroserallee Ecke Lindauerstr.,autobus,A12,196781_west,"52.57374929,13.35204265",,,,,,,,196773.0
Tessenowstr. Ecke Oranienburgerstr.,autobus,A12,196782_west,"52.58146100,13.33387304",,,,,,,,19671159.0
Rathaus Reinickendorf,autobus,A12,196783_west,"52.59165784,13.32633528",,,,,,,,1967903.0
Cyclopstr.,autobus,A12,196784_west,"52.60208377,13.32483858",,,,,,,,1967234.0
Waidmannslusterdamm Ecke Oraniendamm,autobus,A12,196785_west,"52.60785017,13.32380280",,,,,,,,19671257.0
Almutstr. Ecke Berlinerstr.,autobus,A12,196786_west,"52.61486319,13.31700949",,,,,,,,196717.0
Hermsdorferdamm Ecke Berlinerstr.,autobus,A12,196787_west,"52.62242632,13.31289182",,,,,,,,1967465.0
Zeltingerplatz,autobus,A12,196788_west,"52.63350167,13.29044705",,,,,,,,19671356.0
Donnersmarckplatz,autobus,A12,196789_west,"52.62982465,13.28047497",,,,,,,,1967258.0
Hainbuchenstr. Ecke Kastanienallee,autobus,A12,196790_west,"52.63439314,13.27475572",,,,,,,,1967418.0
Alt-Heiligensee Ecke Sandhauserstr.,autobus,A13,196791_west,"52.60174637,13.21022269",,,,,,,,196726.0
Gabelung,autobus,A13,196792_west,"52.59988613,13.25204129",,,,,,,,1967346.0
Karolinenstr. Ecke Ruppinerchaussee,autobus,A13,196793_west,"52.59795384,13.27506700",,,,,,,,1967557.0
U-Bhf. Tegel,autobus,A13,196794_west,"52.58950313,13.28363072",,,,,,,,19671227.0
Bernauerstr.,autobus,A13,196795_west,"52.57629696,13.29469241",,,,,,,,1967115.0
Krankenhaus Tegel-Süd,autobus,A13,196796_west,"52.57573398,13.27874933",,,,,,,,1967602.0
Strasse nach Saatwinkel,autobus,A13,196797_west,"52.56200133,13.25464599",,,,,,,,19671121.0
Paulsternstr.,autobus,A13,196798_west,"52.54415774,13.24712613",,,,,,,,1967850.0
Daumstr.,autobus,A13,196799_west,"52.54060997,13.23226473",,,,,,,,1967243.0
