Column,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
174,"Bohnsdorf, Waldstrasse",bus,['38'],"52.389397192754984, 13.570666562153916",nan,"['A38']+ A38+ A38+ AD,A38+ ['AD/38']","nan+ Bohnsdorf, Waldstrasse+ Bohnsdorf, Waldstrasse+ Bohnsdorf, Waldstrasse+ nan"
175,Borgsdorf,s-bahn,['140'],"52.7155,13.2764",Q4093486,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104+ ['KBS 104'],nan+ nan+ Borgsdorf station+ Borgsdorf station+ Borgsdorf station+ nan
176,Bornholmer Strasse,bus,['89'],"52.554776992507094, 13.397560624891069",,,
177,Botanischer Garten,bus,['68'],"52.458598799471524, 13.303436055459807",nan,"['A1']+ A68,A1+ A1,A68+ A1,A68+ ['A1', 'A68']","nan+ Botanischer Garten, Ecke Königin-Luise-Strasse+ Botanischer Garten, Ecke Königin-Luise-Strasse+ Botanischer Garten, Ecke Königin-Luise-Strasse+ nan"
178,Boxhagener Strasse,strassenbahn,['3'],"52.50705770251508, 13.468302201729777",nan,"['13', '3']+ 3",nan+ Boxhagener Strasse
179,Brandaustrasse,bus,['7'],"52.41713031476713, 13.386015625892878",,,
180,Brauerei,strassenbahn,['84'],"52.44699265840037, 13.624251999339991",nan,"['84', '87']+ 84+ 84","nan+ Bölschestraße, Brauerei+ Bölschestraße, Brauerei"
181,Breite Strasse,bus,"['9', '78'] ; ['68', '32']","52.5140675536693, 13.40574007426647 ; 52.45433337627122, 13.328234324102299",nan,"A31,A5+ A33,A68+ A5,A31+ A68,A33",Breite Strasse Ecke Charlottenstrasse +  Breite Strasse Ecke Albrechtstrasse+ Breite Strasse Ecke Charlottenstrasse+ Breite Strasse Ecke Albrechtstrasse
182,Breite Strasse/Am Juliusturm,bus,['55'],"52.53887503840832, 13.207534352321527",,,
183,Breite Strasse/Haydnstrasse,bus,['88'],"52.449521017744146, 13.323731583040027",,,
184,Breitehornweg/Krankenhaus,bus,"['35', '34']","52.47044572189344, 13.169372570939597",,,
185,Breitenbachplatz,bus,['16'],"52.467219717443385, 13.309473490660878",nan,"['A32 (Obus)']+ ['A1', 'A32 (Obus)', 'A16']+ A16,A1,A32+ A1,A32,A16+ A1,A16,A32+ ['A1', 'A32', 'A16']",nan+ nan+ Breitenbachplatz+ Breitenbachplatz+ Breitenbachplatz+ nan
186,Breitenbachplatz Englerallee,bus,['16'],"52.466038945813764, 13.306797456793479",,,
187,Breitenbachstrasse,bus,"['15', '22E', '21']","52.58199659447502, 13.305445353625542",,,
188,Breitestrasse,bus,['30'],"52.45434970242913, 13.328273041731025",,,
189,Breitscheidplatz,bus,"['60', '19', '69']","52.504438063129996, 13.33564615707506",nan,"['A19', 'A29']+ A66,A60,A69,A19,A29+ A19,A60,A29+ A19,A29,A60+ ['A29', 'A60', 'A19']",nan+ Breitscheidplatz+ Breitscheidplatz+ Breitscheidplatz+ nan
190,"Britz, Buschkrug",bus,['73'],"52.45252082287284, 13.452147293762899",,,
191,Britz-Süd,bus,['25'],"52.43697966573562, 13.448134256305682",,,
192,Britz-Süd Gutschmidtstrasse,bus,['93'],"52.43699127440424, 13.448200218458807",,,
193,Britzer Damm,bus,"['73', '25']","52.45270582469712, 13.438600568590575",,,
194,Britzer Strasse,bus,"['93', '81']","52.44019828016907, 13.39521021528824",,,
195,Dardanellenweg,bus,['81'],"52.44483148936466, 13.410763994344759",,,
196,Bruchwitzstrasse,bus,"['81', '96']","52.437914827364786, 13.348377144075371",,,
197,Brunnenplatz,bus,['70'],"52.54967231813887, 13.377205988834362",nan,A99+ ['A99'],nan+ nan
198,Brunnenstrasse,bus,"['90', '61'] ; ['78']","52.541131272831954, 13.393797085513555 ; 52.536977337918664, 13.397024963078959",,,
199,Brunnenstrasse,strassenbahn,"['70', '22', '46']","52.5324542,13.3974236",Q65691740,"46E,46,70+ 46,70+ 46,70+ ['46', '70']",Brunnenstraße/Invalidenstraße+ Brunnenstraße/Invalidenstraße+ Brunnenstraße/Invalidenstraße+ nan
200,Brunsbütteler Damm Ecke Magistratsweg ; Brunsbütteler Damm Ecke Klosterstrasse,bus,"['31', '92', '80'] ; ['13', '34', '54', '80', '31']","52.53310870663978, 13.157950786711206 ; 52.53292762063852, 13.198429555074528",,,
201,Buch,bus,['42'],"52.641719509003636, 13.51591122856383",,,
202,Buch,s-bahn,['141'],"52.6359,13.4917",Q4892359,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 106+ ['KBS 106'],nan+ nan+ Berlin-Buch station+ Berlin-Buch station+ Berlin-Buch station+ nan
203,"Buch, Sandhaus",bus,"['31', '51']","52.637900011248526, 13.49097325567613",,,
204,"Bucholz, Hauptstrasse",strassenbahn,['49'],"52.60726996020294, 13.433394005316927",,,
205,Buckow-Süd,bus,['91'],"52.42092525348061, 13.460811993003562",,,
206,Buckower Chaussee,bus,"['7', '52']","52.414558044256225, 13.401161035852658",nan,AS2+ AS2,Buckower Chaussee Ecke Mariendorfer Damm+ Buckower Chaussee Ecke Mariendorfer Damm
207,Buckower Chaussee/Marienfelder Chaussee,bus,"['76E', '76']","52.41453673168337, 13.401151178231567",,,
208,Buckower Damm,bus,"['91', '93', '52']","52.42368329841466, 13.436638725763267",nan,A52+ A52+ A52,Buckower Damm Ecke Alt-Buckow+ Buckower Damm Ecke Alt-Buckow+ Buckower Damm Ecke Alt-Buckow
209,Buckower Friedhof,bus,"['78', '52']","52.42151537347778, 13.43036950960343",nan,A52+ A52+ A52+ ['A52'],Buckower Friedhof+ Buckower Friedhof+ Buckower Friedhof+ nan
210,Budapester Strasse,bus,['9'],"52.50516506753211, 13.336671016983322",,,
211,Buhrowstrasse,bus,['33'],"52.44920703499153, 13.353277489535056",,,
212,Bundesallee,bus,"['50', '65']","52.46493052962428, 13.32853185257923",nan,"['A17']+ A17,A48+ A74,A48,A17",nan+ Bundesallee Ecke Rheinstrasse + Bundesallee Ecke Rheinstrasse
213,Bundesplatz,bus,['16'],"52.478678991134835, 13.32860278411238",nan,"['A16']+ ['A2', 'A16']+ A25,A2,AS2,A16,A65+ AS2,A25,A65,A16,A2+ A2,AS2s,A25,A16,A81,A86,A65+ A85+ ['A2', 'A25', 'A86', 'A85', 'A81', 'A16', 'A65']",nan+ nan+ Bundesplatz+ Bundesplatz+ Bundesplatz+ nan+ nan
214,Buschallee,strassenbahn,"['72', '75', '74', '73']","52.5537598,13.4691966",Q65546661,"['72', '74', '73']",nan
215,Buschkrugallee Ecke Parchimer Allee,bus,['25'],"52.44537971273351, 13.455058587836387",,,
216,Bäkestrasse,bus,['84'],"52.43526738320262, 13.31322719177085",,,
217,Bölschestrasse,strassenbahn,['25'],"52.44753754960049, 13.624290215589",,,
218,Bötzow-Bahn,bus,['63'],"52.560824422323606, 13.172066794689416",,,
219,Bötzowstrasse,bus,['30'],"52.5341963514725, 13.437368626504826",,,
220,Bülowstrasse,bus,"['84', '75', '48', '83']","52.49785615051477, 13.362013709342792",,,
221,Bürgerpark,bus,"['50', '33']","52.56929473750183, 13.400863229040334",,,
222,Bürgerwäldchen,strassenbahn,['83'],"52.48924332057368, 13.606368760127548",,,
223,Bürknersfelde,bus,"['54', '43']","52.54261786154293, 13.54906017268816",nan,"['O41', 'O37', 'A43']+ A43,O37+ A43+ ['A43', 'O37']",nan+ nan+ nan+ nan
224,Calandrellistrasse (Stadtbad),bus,['32'],"52.442592851117794, 13.341275641965193",,,
225,Calandrellistrasse/Stadtbad,bus,"['81', '83']","52.44257137441378, 13.341299544015",,,
226,"Calandrellistrasse/Stadtbad, Rathaus",bus,['30'],"52.44257598085535, 13.341282190494303",,,
227,Calauer Strasse,bus,['64'],"52.6039046981797, 13.35101806751932",,,
228,Cardinalstrasse,strassenbahn,['26'],"52.45382947864829, 13.568374842111414",,,
229,Carl-Schurz-Strasse,bus,"['99', '34', '56', '55', '13']","52.53953156633325, 13.205576158577",,,
230,Cauerstrasse/Leibnizstrasse,bus,['86'],"52.514645907277284, 13.315198613193678",,,
231,Cauerstraße,bus,['54E'],"52.5147036886001, 13.31520048797591",,,
232,Cecilienstrasse,bus,['82'],"52.38866879467263, 13.388818135215645",,,
233,Charlottenburg Königin-Elisabeth-Strasse,bus,['74'],"52.5100262651791, 13.281782266209204",,,
234,Charlottenstrasse ; Charlottenstrasse Ecke Unter den Linden ; Charlottenstrasse Ecke Breitestrasse,bus,"['66', '18'] ; ['57'] ; ['56']","52.41531508277953, 13.14542318072985 ; 52.51053035962178, 13.391805410163736 ; 52.53614581164494, 13.20441895357334",,,
235,Chausseestrasse,strassenbahn,['17'],"52.53061984499073, 13.383042789757935",nan,"82+ ['82', '70']",nan+ nan
236,Chemie Handel,bus,['37'],"52.546377454625755, 13.51790599982482",,,
237,Chemie-Handel,bus,['48'],"52.54635511419105, 13.519416309000189",,,
238,Chemnitzer Strasse,bus,['27'],"52.5051288553116, 13.581585054064426",nan,['A27']+ A27,nan+ Chemnitzer Strasse Ecke Alt-Kaulsdorf
239,Clayallee,bus,['3'],"52.46042333572993, 13.274946148765821",nan,"A68,A1+ A1",Clayallee Ecke Königin-Luise-Strasse+ Clayallee Ecke Königin-Luise-Strasse
240,Columbiadamm,bus,['24'],"52.48398171737193, 13.394418749054523",nan,A24+ A24+ A4,Columbiadamm Ecke Friesenstrasse+ Columbiadamm Ecke Friesenstrasse+ Columbiadamm Ecke Friesenstrasse
241,Corinthstrasse,bus,['34'],"52.49877913072649, 13.465547512372405",,,
242,Corrensplatz,bus,"['10', '11']","52.446014012041694, 13.284264679815902",nan,"['A11', 'A10']+ A11+ A11+ A11+ ['A11']",nan+ Corrensplatz+ Corrensplatz+ Corrensplatz+ nan
243,Crailsheimer Strasse,bus,['96'],"52.444274212475506, 13.354224635353715",,,
244,Cunostrasse,bus,['50'],"52.485632143913, 13.296298367587678",nan,A50+ A50,Cunostrasse Ecke Hohenzollerndamm+ Cunostrasse Ecke Hohenzollerndamm
245,Cyclopstrasse,bus,['12'],"52.60208376924525, 13.32483857919441",nan,"A12,A12S+ A12+ A12,A12S+ ['A12']",Cyclopstrasse & Hermsdorfer Strasse+ Cyclopstrasse & Hermsdorfer Strasse+ Cyclopstrasse & Hermsdorfer Strasse+ nan
246,Dachdeckerweg,bus,['91'],"52.43200863965697, 13.43517747900866",,,
247,Dahlem Clayallee E. Königin-Luise-Strasse,bus,['68'],"52.46043842042413, 13.274882242560427",,,
248,Dahlem Waldfriedhof,bus,['11'],"52.454988100614784, 13.265939139958043",,,
249,Dahlemer Weg,bus,"['53', '48']","52.44179805042347, 13.282699371472702",nan,"A10,A48,A53+ A10,A48,A53+ A10,A53,A48",Dahlemer Weg Ecke Berliner Strasse+ Dahlemer Weg Ecke Berliner Strasse+ Dahlemer Weg Ecke Berliner Strasse
250,Daimlerstrasse,bus,"['77', '7', '11']","52.42310029473227, 13.382719145401357",nan,A77+ A77,nan+ nan
251,Dallgower Strasse,bus,['5'],"52.53770081788771, 13.186786556677642",,,
252,Dannenwalder Weg,bus,['64'],"52.59156023305015, 13.346103882346329",,,
253,Degnerstrasse,bus,['53'],"52.54984208715898, 13.49807918181441",,,
254,Degnerstrasse,strassenbahn,['14'],"52.54488036635163, 13.493949954029993",nan,"63,64+ 64,63+ 63,64+ ['63', '64']",Degnerstrasse+ Degnerstrasse+ Degnerstrasse+ nan
255,Delmer Steig,bus,['78'],"52.41971134506084, 13.4227562094393",,,
256,Dernburgstrasse,bus,"['94', '10', '66']","52.506475277293326, 13.283699429511623",,,
257,Deutsche Staatsoper,bus,['57'],"52.51738792599121, 13.39467182238642",nan,"['A57', 'A9']",nan
258,Dianaplatz,bus,['20'],"52.606727147275635, 13.312809212946904",,,
259,Dianastrasse Ecke Oraniendamm,bus,['12'],"52.611310918674874, 13.318029554708167",,,
260,Diepensee,bus,['38'],"52.300569220227956, 13.588920019126693",nan,AD+ ['AD/38'],nan+ nan
261,Dimitroffstrasse,bus,['30'],"52.52644944679887, 13.447574773361476",nan,"['O41']+ O41+ A9+ A9,A57",nan+ Dimitroffstrasse Ecke Landsberger Allee+ Dimitroffstrasse Ecke Landsberger Allee+ Dimitroffstrasse Ecke Landsberger Allee
262,Dimitroffstrasse,strassenbahn,"['17', '15', '19', '63'] ; ['73', '75', '74'] ; ['71', '72']","52.5264628111709, 13.447690183847106 ; 52.53621888450811, 13.433030627172739 ; 52.53916590212034, 13.424282018437468",nan,"63,69E,69,64+ 71,72+ 74,74E+ 64,63+ 72,71+ 74E,74+ 69E,72,64,74E,63,71,69+ 69E,72,64,74E,63,71,69+ 69E,72,64,74E,63,71,69",Dimitroffstrasse Ecke Landsberger Allee +  Dimitroffstrasse Ecke Prenzlauer Strasse +  Dimitroffstrasse Ecke Greifswalder Strasse+ Dimitroffstrasse Ecke Landsberger Allee+ Dimitroffstrasse Ecke Prenzlauer Strasse+ Dimitroffstrasse Ecke Greifswalder Strasse+ Dimitroffstrasse Ecke Landsberger Allee+ Dimitroffstrasse Ecke Greifswalder Strasse+ Dimitroffstrasse Ecke Prenzlauer Strasse
263,Dimitroffstrasse,u-bahn,['A'],"52.541666666667,13.412222222222",Q571382,,
264,Dohlengrund,bus,"['35', '8']","52.49817919031105, 13.56339788185001",nan,"['A8', 'A8E']",nan
265,Dolomitenstrasse,bus,['50'],"52.56142249168458, 13.404195228458164",,,
266,Dominicusstrasse,bus,['48'],"52.481845594274056, 13.348295976204904",nan,"A4,A48+ A4,A48",Dominicusstrasse Ecke Hauptstrasse+ Dominicusstrasse Ecke Hauptstrasse
267,Donnersmarckplatz,bus,"['15', '12']","52.62982465046043, 13.28047497184123",nan,"['A15']+ A12,A15+ A15,A12+ A12,A15+ ['A12', 'A15']",nan+ Donnersmarckplatz+ Donnersmarckplatz+ Donnersmarckplatz+ nan
268,Dorfaue,strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.478869891771325, 13.700379205739726",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
269,"Dorfaue, Osdorfer Strasse",bus,['96'],"52.4211859294522, 13.310686635386801",,,
270,Dovebrücke,bus,['90'],"52.51867985481754, 13.319909429259681",,,
271,Drakestrasse,bus,"['53', '85', '48', '11']","52.445733691746746, 13.293722374035292",nan,A48+ A48+ A48,Drakestrasse Ecke Unter den Eichen+ Drakestrasse Ecke Unter den Eichen+ Drakestrasse Ecke Unter den Eichen
272,Drontheimer Strasse,bus,"['89', '14']","52.556429194986464, 13.378016679965018",,,
273,Dryotzer Strasse,bus,['63'],"52.54149346393027, 13.168799863098574",,,
274,Dudenstrasse,bus,['28'],"52.485078406979376, 13.376567552300232",nan,A28+ A28+ A28,Dudenstrasse Ecke Katzbachstrasse+ Dudenstrasse Ecke Katzbachstrasse+ Dudenstrasse Ecke Katzbachstrasse
275,Düppel-Süd,bus,['3'],"52.423091212760234, 13.233043898233506",,,
276,Düppelstrasse,bus,['84'],"52.46050228641594, 13.327668795336404",,,
277,Eberswalder Strasse,strassenbahn,"['4', '21', '13']","52.5401928,13.4113979",Q65088313,,
278,Edelweißstrasse,bus,"['45', '55']","52.58637603770021, 13.367525194816494",nan,['A58'],nan
279,Edisonstrasse,strassenbahn,"['19', '82']","52.4619496,13.5139049",Q65951882,"95+ 85,95+ ['95', '85']",nan+ nan+ nan
280,Efeuweg,bus,"['41', '52']","52.42961975739112, 13.47788675809725",nan,A52+ A52+ A52,Efeuweg Ecke Neuköllner Strasse+ Efeuweg Ecke Neuköllner Strasse+ Efeuweg Ecke Neuköllner Strasse
281,Egelpfuhlstrasse,bus,"['80', '31']","52.53353984351533, 13.169416926784528",nan,"A31+ A31+ A31,A80",Egelpfuhlstrasse Ecke Brunsbüttler Damm+ Egelpfuhlstrasse Ecke Brunsbüttler Damm+ Egelpfuhlstrasse Ecke Brunsbüttler Damm
282,Ehrlichstrasse,strassenbahn,['82'],"52.4789566,13.5234316",Q65951921,,
283,Eichborndamm,bus,['12'],"52.59196185202355, 13.326524202861014",,,
284,"Eichborndamm, Tor 5",bus,['15'],"52.58393113128396, 13.320826763735766",,,
285,Eichbuschplatz,bus,['38'],"52.39366126137233, 13.582046308470128",nan,A38+ A38+ A38,Eichbuschplatz+ Eichbuschplatz+ Eichbuschplatz
286,Eichendamm,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],"52.45567448233044, 13.730971293129528",nan,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)+ ['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],nan+ nan
287,Eichholzbahn,bus,['31'],"52.53745641909849, 13.149835716602464",nan,['A31'],nan
288,Eichhorster Weg Ecke Finsterwalderstrasse,bus,"['15', '64']","52.60003194903096, 13.341216343271132",,,
289,Eichkamp Dauerwaldweg,bus,['69'],"52.48910045407201, 13.259629130168845",,,
290,Eichwalde,s-bahn,"['110', '141']","52.3715,13.6152",Q19274479,"['KBS 103']+ KBS 103+ KBS 103+ KBS 103+ ['KBS 103', 'KBS 105']",nan+ Eichwalde station+ Eichwalde station+ Eichwalde station+ nan
291,Eisenacher Strasse,bus,"['50'] ; ['77', '33']","52.49468880545909, 13.349802236493753 ; 52.446763982320256, 13.402055874121041",,,
292,"Eiswald-/Emmichstrasse, Hochschule",bus,['30'],"52.42766717901361, 13.35522726351219",,,
293,Eiswaldstrasse,bus,['32'],"52.42768407828006, 13.355221272560957",,,
294,Elisabeth-Friedhof,bus,['70'],"52.5606565984888, 13.387868890755703",,,
295,Elisabethstrasse,bus,['54'],"52.53409533705918, 13.55949915809485",nan,['O37']+ O37+ O37+ O37+ ['O37'],nan+ Elisabethstrasse Ecke Oberfeldstrasse+ Elisabethstrasse Ecke Oberfeldstrasse+ Elisabethstrasse Ecke Oberfeldstrasse+ nan
296,Elsflether Weg,bus,"['80', '31']","52.53387421969225, 13.1936438306569",,,
297,Elsterplatz,bus,"['60', '10']","52.47977982878401, 13.285507613099716",nan,"['A10']+ ['A10', 'A50']+ A10,A50+ A10,A50+ A10,A50+ ['S3', 'A10']",nan+ nan+ Elsterplatz+ Elsterplatz+ Elsterplatz+ nan
298,Emmentaler Strasse,bus,"['14'] ; ['71', '61']","52.57436485286736, 13.368463651484497 ; 52.57040578949004, 13.360839693471942",nan,"A12,A12S+ A71+ A12+ A71+ A12,A12S,A71+ A12,A12S,A71",Emmentaler Strasse Ecke Aroser Allee +  Emmentaler Strasse Ecke Residenzstraße+ Emmentaler Strasse Ecke Aroser Allee+ Emmentaler Strasse Ecke Residenzstraße+ Emmentaler Strasse Ecke Aroser Allee+ Emmentaler Strasse Ecke Residenzstraße
299,Emser Platz,bus,['50'],"52.492072890007414, 13.319251387534207",nan,A50+ A50+ A50,Emser Platz+ Emser Platz+ Emser Platz
300,Endestrasse,bus,['18'],"52.41965961978957, 13.160396994674473",nan,A6+ A6,Endestrasse Ecke Königstrasse+ Endestrasse Ecke Königstrasse
301,Entlastungsstrasse,bus,['69'],"52.51939151946091, 13.370756955535764",,,
302,Erekweg,bus,"['31', '42']","52.6222886591422, 13.491400128373947",,,
303,Eresburgstrasse ; Alboinplatz,bus,['74'] ; ['74'],"52.46711766916931, 13.370302258041393 ; 52.46105995730699, 13.369787146273511",,,
304,Erkner,s-bahn,['105'],"52.4296,13.7513",Q14434071,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102'],nan+ nan+ Erkner railway station+ Erkner railway station+ Erkner railway station+ nan
305,Erkstrasse,bus,['41'],"52.48167227551806, 13.440052048368255",nan,A67+ A67+ A67,Erkstrasse Ecke Sonnenallee+ Erkstrasse Ecke Sonnenallee+ Erkstrasse Ecke Sonnenallee
306,Erkstrasse/U-Bhf. Rathaus Neukölln,bus,['4'],"52.48087081333717, 13.435364974946072",,,
307,Erkstrasse/Wildenbruchstrasse,bus,['95'],"52.48168061196596, 13.440207216297969",,,
308,Ernst-Reuter-Platz,bus,"['54E', '55']","52.511591823135106, 13.322571528312595",nan,"A2+ A90,A86+ ['A86', 'A55', 'S1', 'A90', 'A54']",nan+ nan+ nan
309,Eschachstrasse/Ziekowstrasse,bus,['15'],"52.59029771885372, 13.289367157414716",,,
310,Eschersheimer Strasse,bus,['77'],"52.46260461824926, 13.422221981176653",,,
311,Exerzierstraße,bus,['61'],"52.55360899458144, 13.377354297181373",,,
312,F.-Junge-Strasse,bus,['34'],"52.49384211620894, 13.471570631121132",,,
313,Falckensteinstrasse,bus,['28'],"52.50006740058051, 13.443824961890895",,,
314,Falkenberger Chaussee,bus,['39'],"52.565814225343445, 13.511924619006814",nan,['A39']+ ['A39']+ A39+ A39+ A39,nan+ nan+ Falkenberger Chaussee Ecke Falkenberger Chaussee+ Falkenberger Chaussee Ecke Falkenberger Chaussee+ Falkenberger Chaussee Ecke Falkenberger Chaussee
315,Falkenberger Strasse,bus,['39'],"52.55648662489534, 13.486621227706236",nan,A46,Falkenberger Strasse Ecke Hansastrasse
316,Falkenberger Strasse,strassenbahn,"['14', '74', '70']","52.5548156,13.4676381",Q65956714,,
317,Falkenhöhe,bus,['23'],"52.400507029940435, 13.538229483128243",nan,['A36']+ ['A36']+ A23+ ['A23'],nan+ nan+ nan+ nan
318,Falkenplatz,bus,['20'],"52.58490937545724, 13.227619925618022",nan,"A20+ A20+ A20+ ['A14E', 'A20']",Falkenplatz+ Falkenplatz+ Falkenplatz+ nan
319,Falkenseer Chaussee,bus,"['63', '99', '5']","52.54750354783305, 13.184668062763297",nan,"A63,A5+ A5+ A5+ ['A5']",Falkenseer Chaussee Ecke Zeppelinstrasse+ Falkenseer Chaussee Ecke Zeppelinstrasse+ Falkenseer Chaussee Ecke Zeppelinstrasse+ nan
320,Falkenseer Chaussee/Stadtrandstrasse,bus,['5'],"52.553417103891, 13.153520760843469",,,
322,Falkenseer Platz,bus,['63'],"52.54045617500718, 13.203419756102146",nan,['A97'],nan
323,Fasanenstrasse,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],"52.45303125634222, 13.744280675634114",nan,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)+ ['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],nan+ nan
324,Fehrbelliner Platz,bus,"['89', '21']","52.49040638965375, 13.314204217177087",nan,"['A50']+ A50+ A74,A50+ A86,A74+ ['S3', 'A86', 'A74']",nan+ Fehrbelliner Platz+ Fehrbelliner Platz+ Fehrbelliner Platz+ nan
325,Fennstrasse,bus,['16'],"52.53790305026232, 13.36156749519695",,,
326,Feuerbachstrasse,bus,['75'],"52.463135641874736, 13.326732020590491",,,
327,Filandastrasse,bus,['33'],"52.45830016222382, 13.332000437695363",,,
328,Finckensteinallee,bus,"['85', '84']","52.43271069172293, 13.28705129301604",,,
329,Finnensiedlung,bus,['35'],"52.45776614181094, 13.150049064089199",,,
330,Fischerhüttenstrasse,bus,['18'],"52.43576520834544, 13.256135254159986",,,
331,Flankenschanze,bus,['63'],"52.54285108073802, 13.198524346220605",,,
332,Flughafen Berlin-Schönefeld,bus,"['36', '36E']","52.391323335655244, 13.51608796588043",,,
333,Flughafen Berlin-Tegel,bus,"['9', '8']","52.55403638121108, 13.293890891657346",,,
334,"Flugplatz, Haupteingang",bus,"['35', '34']","52.46658956261734, 13.164541627721409",,,
335,Flugsteig 15,bus,"['9', '8']","52.55399013109914, 13.291000322517526",,,
336,Flugsteig 8,bus,"['9', '8']","52.55479950106342, 13.289754715446795",,,
337,Fontanestrasse,bus,['55'],"52.58985938767378, 13.361193570257216",nan,A58+ ['A58'],nan+ nan
338,Forckenbeckstrasse,bus,['50'],"52.482221394934605, 13.290044081376928",nan,A50+ A50+ A50,Forckenbeckstrasse Ecke Hohenzollerndamm+ Forckenbeckstrasse Ecke Hohenzollerndamm+ Forckenbeckstrasse Ecke Hohenzollerndamm
339,Forststrasse,bus,['53'],"52.44018878722606, 13.23646612794553",,,
340,Frankfurter Allee,s-bahn,"['140', '141', '142']","52.514166666667,13.474722222222",Q111250033,"KBS 106a,KBS 104,KBS 106+ ['KBS 104', 'KBS 105', 'KBS 106a', 'KBS 106']",nan+ nan
341,Frankfurter Allee,strassenbahn,['3'],"52.5138037,13.4773772",Q65948557,,
342,Frankfurter Allee,u-bahn,['E'],"52.513638888889,13.475694444444",Q3752007,['E'],nan
343,Frankfurter Tor,strassenbahn,"['4', '21', '13']","52.5153903,13.4540172",Q65706246+nan,"['14']+ 4,13+ ['13', '4']",nan+ nan+ nan
