line_id,year,line_name,type,start_stop,length (time),length (km),east_west,frequency (7:30)
19641,1964,15,tram,Daimlerstr.<> Schulenburgpark,36.0,,west,10.0
19642,1964,47,tram,Gradestr. Ecke Tempelhoferweg<> Große-Ziethenchaussee Ecke Waltersdorferchaussee,21.0,,west,10.0
19643,1964,53,tram,Richard-Wagner-Platz<> Hakenfelde,40.0,,west,20.0
19644,1964,54,tram,Richard-Wagner-Platz<> Johannesstift,41.0,,west,20.0
19645,1964,55,tram,Bhf. Zoo<> Hakenfelde,51.0,,west,15.0
19646,1964,75,tram,"Bhf. Zoo, Kantstr.<> Hakenfelde",58.0,,west,20.0
19647,1964,76,tram,"Bhf. Zoo, Kantstr.<> Johannesstift",59.0,,west,20.0
19648,1964,95,tram,Mehringplatz<> Schwarzerweg Ecke Sonnenallee,25.0,,west,15.0
19649,1964,96,tram,Lindenstr.<> Goerzallee,49.0,,west,15.0
196410,1964,A1,autobus,"Moabit, Waldstr. Ecke Turmstr.<> Lindenstr. Ecke Müllerstr.",58.0,,west,15.0
196411,1964,A2,autobus,Bhf. Zoo<> Trippsteinstr.,39.0,,west,10.0
196412,1964,A3,autobus,"Rathaus Zehlendorf<> Stölpchensee, Wilhelmplatz",39.0,,west,10.0
196413,1964,A10,autobus,"Haselhorst, Kirche<> Lupsteinerweg",62.0,,west,10.0
196414,1964,A11,autobus,"Saargemünderstr.<> Marienfelde, Alt-Marienfelde",34.0,,west,7.0
196415,1964,A12,autobus,Gartenstr. Ecke Bernauerstr.<> Hainbuchenstr. Ecke Kastanienallee,54.0,,west,20.0
196416,1964,A12S,autobus,Leopoldplatz<> Zeltingerplatz,31.0,,west,10.0
196417,1964,A13,autobus,Alt-Heiligensee<> Weinmeisterhornweg,57.0,,west,15.0
196418,1964,A14,autobus,Alt-Heiligensee<> Rügenerstr.,53.0,,west,20.0
196419,1964,A15,autobus,"Lübarserstr. Ecke Eichhorsterweg<> Frohnau, Invalidensiedlung",55.0,,west,20.0
196420,1964,A16,autobus,Osloerstr.<> Englerallee,50.0,,west,15.0
196421,1964,A17,autobus,"Grunewald, Fontanestr.<> Saaleckplatz",46.0,,west,10.0
196422,1964,A18,autobus,Saargemünderstr.<> Kohlhasenbrück,32.0,,west,20.0
196423,1964,A19,autobus,Roseneck<> Flughafen,39.0,,west,10.0
196424,1964,A20,autobus,"Tegelort<> Lübars, Dorfaue",36.0,,west,15.0
196425,1964,A21,autobus,Wentowsteig<> U-Bhf. Fehrbellinerplatz,50.0,,west,15.0
196426,1964,A24,autobus,Wiebestr.<> Flughafen,39.0,,west,15.0
196427,1964,A25,autobus,Unionplatz<> Grünerweg Ecke Buschkrugallee,59.0,,west,10.0
196428,1964,A28,autobus,Loewenhardtdamm<> Heckmannufer,30.0,,west,7.0
196429,1964,A29,autobus,Roseneck<> Oranienplatz,40.0,,west,10.0
196430,1964,A31,autobus,Machandelweg<> Heidebergplan,30.0,,west,20.0
196431,1964,A32,autobus,Breitenbachplatz<> Bhf. Marienfelde,28.0,,west,6.0
196432,1964,A33,autobus,"Berlinickestr. Ecke Albrechtstr.<> Mariendorf, Kaiserstr.",15.0,,west,5.0
196433,1964,A34,autobus,"Spandau, Friedhof<> Gutshof",48.0,,west,30.0
196434,1964,A35,autobus,"Spandau, Friedhof<> Hottengrund",45.0,,west,30.0
196435,1964,A35E,autobus,Altenheim Hottengrund<> Alt-Kladow Ecke Kladowerdamm,7.0,,west,274.0
196436,1964,A4,autobus,Brixplatz<> Harzerstr.,56.0,,west,10.0
196437,1964,A48,autobus,"Potsdamerstr. Ecke Fischerhüttenstr.<> Philharmonie, Tiergartenstr.",39.0,,west,10.0
196438,1964,A5,autobus,Machandelweg<> Nervenklinik,32.0,,west,10.0
196439,1964,A50,autobus,Roseneck<> Pragerplatz,19.0,,west,10.0
196440,1964,A51,autobus,Bhf. Wannsee<> Krankenhaus Heckeshorn,10.0,,west,28.0
196441,1964,A52,autobus,"Marienfelde, Stadtrandsiedlung<> Stubenrauchstr. Ecke Kanalstr.",46.0,,west,20.0
196442,1964,A53,autobus,Dreilindenstr.<> Jungfernstieg,47.0,,west,20.0
196443,1964,A6,autobus,Bhf. Wannsee<> Glienicker Brücke,13.0,,west,30.0
196444,1964,A60,autobus,"Roseneck, Hundekehl<> Wittenbergplatz",26.0,,west,10.0
196445,1964,A61,autobus,"Zobeltitzstr.<> Gartenplatz, Feldstr.",32.0,,west,10.0
196446,1964,A62,autobus,Wittenau<> Wittenbergplatz,38.0,,west,15.0
196447,1964,A63,autobus,Radelandstr. Ecke Niederheideweg<> Seegefelderweg,31.0,,west,20.0
196448,1964,A64,autobus,Bernauerstr. Ecke Wollinerstr.<> Höllenderstr. Ecke Septimerstr.,26.0,,west,7.0
196449,1964,A65,autobus,Goebelplatz<> Schulenburgpark,56.0,,west,10.0
196450,1964,A66,autobus,"Doppel-Süd, Berlepschstr.<> U-Bhf. Onkel-Toms-Hütte",18.0,,west,20.0
196451,1964,A67,autobus,"Jerusalems-Kirche, Lindenstr.<> Otto-Wels-Ring",36.0,,west,5.0
196452,1964,A68,autobus,Clayallee Ecke Königin-Luise-Str.<> Bhf. Tempelhof,36.0,,west,15.0
196453,1964,A69,autobus,Eichkamp<> Moltkebrücke,32.0,,west,20.0
196454,1964,A70,autobus,"Bhf. Wollankstr.<> Wiebestr., Strassenbahnhof",27.0,,west,10.0
196455,1964,A71,autobus,Bhf. Wilhelmsruh<> Bernauerstr. Ecke Wollinerstr.,22.0,,west,15.0
196456,1964,A72,autobus,Alt-Reinickendorf Ecke Rödernallee<> Gartenfeld,46.0,,west,15.0
196457,1964,A73,autobus,Bhf. Zoo<> Buschkrug Alle Ecke Blaschko-Allee,35.0,,west,10.0
196458,1964,A74,autobus,Königin-Elisabeth-Str.<> Eythstr.,39.0,,west,15.0
196459,1964,A75,autobus,Munsterdamm Ecke Steglitzerdamm<> Hermannplatz,47.0,,west,10.0
196460,1964,A76,autobus,Blohmstr. Ecke Wünsdorferstr.<> Platz Der Luftbrücke,36.0,,west,10.0
196461,1964,A77,autobus,Daimlerstr.<> Platz Der Luftbrücke,25.0,,west,10.0
196462,1964,A78,autobus,Tropfsteinweg Ecke Quarz-Weg<> Platz Der Luftbrücke,26.0,,west,10.0
196463,1964,A79,autobus,Leopoldplatz<> Sommerstr. Ecke Klemkestr.,16.0,,west,10.0
196464,1964,A80,autobus,"Spandau, Breitestr.<> Nennhauserdamm Ecke Brunsbüttelerdamm",16.0,,west,10.0
196465,1964,A81,autobus,"Bhf. Zoo, Hardenbergplatz<> Imbrosweg Ecke Dardanellenweg",44.0,,west,10.0
196466,1964,A83,autobus,Nettelbeckplatz<> Belßstr.,47.0,,west,10.0
196467,1964,A84,autobus,Ringstr. Ecke Pestalozziplatz<> Gotenstr. Ecke Torgauerstr.,33.0,,west,10.0
196468,1964,A85,autobus,"Bhf. Zoo, Hardenbergplatz<> Holtheimerweg",45.0,,west,10.0
196469,1964,A86,autobus,Invalidenstr.<> Birkbuschstr. Ecke Siemensstr.,51.0,,west,15.0
