Column,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
0,Achtermannstrasse,bus,['52'],"52.57652468032656, 13.418517187666131",nan,['52'],nan
1,Adalbertstrasse,bus,"['78', '75', '78E']","52.50548699996121, 13.42221404498021",,,
2,Adamstrasse,bus,"['97', '34'] ; ['13', '35']","52.521029117218866, 13.19780699419913 ; 52.52107002529741, 13.187973386740664",,,
3,Adenauerplatz,u-bahn,['7'],"52.499722222222,13.307222222222",Q570939,,
4,Adlershof,s-bahn,"['KBS 141', 'KBS 140', 'KBS 115', 'KBS 110']","52.434722222222,13.541388888889",Q323551,,
5,Adolf-Martens-Strasse,bus,['11'],"52.4439303939079, 13.288858198599703",nan,['11'],nan
6,Adolf-Scheidt-Platz/Krankenhaus,bus,['96'],"52.47818518185836, 13.37828632745728",nan,['96'],nan
8,Afrikanischestrasse,bus,"['65', '89']","52.54630534791768, 13.343982606132034",,,
9,Afrikanischestrasse (Friedrich-Ebert-Siedlung),u-bahn,['6'],"52.560027777778,13.334633333333",Q559239,,
10,Ahrensdorferstrasse,bus,['52'],"52.40904426274492, 13.359316733496573",,,
11,"Ahrensfelde, Kirche",bus,['41'],"52.57532251281871, 13.576456279814597",,,
12,Albertstrasse,bus,['48'],"52.4844490887776, 13.352821218973295",nan,"['75', '48']",nan
13,Alboinstrasse,bus,['65'] ; ['25'],"52.46988352895753, 13.372100454061455 ; 52.45576600655153, 13.369901354003483",,,
14,Albrechtstrasse,bus,"['2', '81', '17', '30'] ; ['84'] ; ['96']","52.44699308706475, 13.342439352513631 ; 52.45654850047487, 13.322386656459386 ; 52.461538575992826, 13.376822231146619",,,
15,Alexanderplatz,bus,"['78', '9', '78E', '112']","52.5219449,13.4143847",,,
16,Alexanderplatz,s-bahn,"['KBS 105', 'KBS 115', 'KBS 100', 'KBS 143', 'KBS 110']","52.521388888889,13.411944444444",Q111324700,,
17,Alexanderplatz,u-bahn,"['E', 'A']","52.5214,13.4119",Q17173458,"['E', 'A', 'D']+ ['A I', 'D', 'E']+ ['D', 'E', 'A I']+ E,D,A I,A II+ A,E+ A,E+ ['A', 'E']+ ['E', 'A']+ ['A', 'E']",nan+ nan+ nan+ Alexanderplatz u-bahn station+ Alexanderplatz u-bahn station+ Alexanderplatz u-bahn station+ nan+ nan+ nan
18,Alexanderstrasse,bus,['79'],"52.51778540833277, 13.418077932963259",nan,['1']+ ['79'],nan+ nan
19,Alexandrinenstrasse,bus,"['41', '29']","52.50514667360263, 13.4052810548807",nan,"['41', '29']",nan
20,Allee der Kosmonauten,bus,['53'],"52.52596219227965, 13.519530561714028",,,
21,Allee der Kosmonauten,strassenbahn,"['19', '17']","52.5259894,13.5186756",Q65683164,,
22,Alsen-/Fregestrasse,bus,['2'],"52.46381573178922, 13.33148620356095",nan,['76'],nan
23,Alsen-/Fregstrasse,bus,['81'],"52.46374242546418, 13.331639020201665",nan,"['81', '2']",nan
24,Alt-Biesdorf,bus,['54'],"52.508805788386496, 13.558724778261455",nan,['H'],nan
25,Alt-Blankenburg,bus,"['42', '31']","52.59317785157442, 13.454731457303565",,,
26,Alt-Gatow,bus,['34E'],"52.48354259089879, 13.182970819429137",nan,['34E'],nan
27,Alt-Heiligensee,bus,"['14E', '13', '14']","52.60510283029124, 13.209634214081166",,,
28,Alt-Karow,bus,"['42', '31']","52.60931228539711, 13.481265848599735",nan,"A42+ ['A42']+ ['42', '31']+ ['31', '42']",nan+ nan+ nan+ nan
29,Alt-Lankwitz,bus,['81'],"52.43848298401557, 13.354194783337245",nan,['81'],nan
30,"Alt-Lankwitz, Dorfaue",bus,['81'],"52.43908382575332, 13.354417745001864",nan,A81+ ['A81']+ ['A81']+ ['81'],nan+ nan+ nan+ nan
31,Alt-Lankwitz/Krankenhaus,bus,['96'],"52.43730490015878, 13.358440903360284",nan,['96'],nan
32,Alt-Lichtenrade,bus,"['30', '79']","52.39426173436838, 13.41108129819545",,,
33,Alt-Mahlsdorf,strassenbahn,['83'],"52.5051992,13.6133347",Q66364530,['83']+ ['83'],nan+ nan
34,Alt-Mariendorf,bus,"['11', '81']","52.43923357641858, 13.38166242974063",,,
35,Alt-Mariendorf,u-bahn,['6'],"52.4391,13.3877",Q262168,['6']+ ['6'],nan+ nan
36,Alt-Marienfelde,bus,"['11', '52']","52.413385082183694, 13.36338063003787",nan,"A52+ A52+ A52+ ['11', '52']",Alt-Marienfelde Ecke Marienfelder Allee+ Alt-Marienfelde Ecke Marienfelder Allee+ Alt-Marienfelde Ecke Marienfelder Allee+ nan
37,Alt-Marzahn,bus,"['92', '54']","52.54208620315265, 13.563823392369315",,,
38,Alt-Moabit,bus,['24'] ; ['1'] ; ['16'],"52.52368883820615, 13.356893941995768 ; 52.52381231642733, 13.329817608488819 ; 52.52452711686722, 13.3496548557308",,,
39,Alt-Müggelheim,bus,['27'],"52.41018331064196, 13.665897531850348",nan,['A27']+ A27+ ['27'],nan+ Alt-Müggelheim+ nan
40,Alt-Pichelsdorf/Freybrücke,bus,['94'],"52.5122477912736, 13.200889215866068",nan,['94'],nan
