,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
80,An der Urania,bus,['29'],"52.50313263781954, 13.3499093331407",nan,A69+ ['29'],nan+ nan
81,Anemonenstrasse,bus,['68'],,,,
82,Anhalter Bahnhof,s-bahn,"['KBS 153', 'KBS 152']","52.503055555556,13.381944444444",Q111324573,"['KBS 105a', 'KBS 103', 'KBS 104a']+ ['KBS 105', 'KBS 104', 'KBS 105b', 'KBS 106']+ ['KBS 106', 'KBS 105', 'KBS 104']+ KBS 106,KBS 105,KBS 104+ KBS 104,KBS 105,KBS 106+ KBS 100d,KBS 100c,KBS 100e+ ['KBS 100c', 'KBS 100e', 'KBS 100d']+ ['KBS 154', 'KBS 153', 'KBS 152']",nan+ nan+ nan+ S-Bahnhof Berlin Anhalter Bahnhof+ S-Bahnhof Berlin Anhalter Bahnhof+ S-Bahnhof Berlin Anhalter Bahnhof+ nan+ nan
83,Ankogelweg,bus,['79'],,,,
84,Annenstrasse,bus,"['43', '54']",,,,
85,Antonplatz,strassenbahn,"['24', '20', '28', '72', '3', '70']",,,,
86,Argentinische Allee,bus,['53'],"52.43767451883506, 13.23233406765131",nan,['53'],nan
87,Arkonaplatz,bus,"['78', '78E']",,,,
88,Arnikaweg,bus,['41'],,,,
89,Arnimstrasse,bus,['39'],,,,
90,Aroser Allee,bus,"['8', '22', '14']",,,,
91,Artur-Becker-Strasse,bus,"['30', '54']","52.532128259520775, 13.441464475643278",nan,"['30', '54', '56', '57']",nan
92,Artur-Becker-Strasse,strassenbahn,"['19', '13', '21', '4']",,,,
93,Artur-Becker-Strasse Ecke Michelangelostrasse,bus,['57'],,,,
94,Askanierring,bus,['63'],"52.545679974269035, 13.194267325495874+52.54583446317149, 13.19375616188106+52.54891706140618, 13.193495587303872",nan,"A34+ A63,A35+ A34+ A35,A63+ ['A34']+ ['63']",Askanierring Ecke Falkenhagener Strasse +  Askanierring Ecke Falkenhagener Damm+ Askanierring Ecke Falkenhagener Strasse+ Askanierring Ecke Falkenhagener Damm+ nan+ nan
95,Askanischer Platz,bus,"['24', '75', '29']","52.50447796179715, 13.38228227112231+52.50447897041404, 13.382295467838158",nan,"A29,A75,A24+ A24,A75,A29+ ['A29', 'A24', 'A75']+ ['A24']+ ['A29', 'A75']+ ['24', '75', '29']",nan+ nan+ nan+ nan+ nan+ nan
96,Attilaplatz,bus,"['96', '25']",,,,
97,Attilastrasse,bus,['33'],"52.44965106917626, 13.366909063216056",nan,"['76', '33']",nan
98,Augsburgerstrasse,u-bahn,['2'],,,,
99,Auguste-Viktoria-Allee,bus,['62'],"52.569268504658915, 13.329801350092811",nan,A62+ A62+ A62+ ['62'],Auguste-Viktoria-Allee Ecke Ollenhauerstrasse+ Auguste-Viktoria-Allee Ecke Ollenhauerstrasse+ Auguste-Viktoria-Allee Ecke Ollenhauerstrasse+ nan
100,Auguste-Viktoria-Krankenhaus,bus,['25'],"52.4590671738712, 13.348491313406196",nan,['25'],nan
101,Ausstellungshallen,bus,"['94', '4']",,,,
102,BMW-Maschinenfabrik,bus,['55'],,,,
103,BWF Marzahn,strassenbahn,"['11', '12']",,,,
104,Baerwaldstrasse,bus,['95'],"52.49400261608628, 13.402912697183803",nan,['95'],nan
105,Bahnhof,bus,['361'],,,,
106,Barbarossastrasse,bus,['85'],"52.491919179981245, 13.345139286455641",nan,"['73', '85']",nan
107,Barfusstrasse,bus,['12'],"52.554307201956135, 13.345153941265151+52.558311542070335, 13.351189355013176+52.55832729891834, 13.351199279167544",nan,"A12,A12S+ A12S+ ['12']",Barfusstrasse Ecke Müllerstrasse+ nan+ nan
108,Barnetstrasse,bus,['76E'],"52.39384206889992, 13.406703683360332",nan,['82'],nan
109,Baselerstrasse,bus,['84'],,,,
110,Baumschulenstrasse,bus,"['65', '66']",,,,
111,Baumschulenweg,s-bahn,"['KBS 141', 'KBS 115', 'KBS 142', 'KBS 110', 'KBS 140']",,,,
112,Baußnernweg,bus,['52'],,,,
113,Bayerischer Platz,u-bahn,"['7', '4']",,,,
114,Bayernring,bus,['96'],"52.48253685459361, 13.381049547471969",nan,['96'],nan
115,Bayreutherstrasse,bus,"['9', '69']",,,,
116,Behring-Krankenhaus,bus,['10'],"52.42410894567823, 13.251764544509987",nan,['A10']+ A10+ A10+ A10+ ['A10']+ ['A10']+ ['10'],nan+ Behring-Krankenhaus+ Behring-Krankenhaus+ Behring-Krankenhaus+ nan+ nan+ nan
117,Bellevue,s-bahn,['KBS 156'],"52.52,13.348055555556",Q374018,"['KBS 101', 'KBS 100c']+ ['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g+ ['KBS 100g', 'KBS 100h']+ ['KBS 157', 'KBS 156']",nan+ nan+ nan+ Berlin Bellevue station+ Berlin Bellevue station+ Berlin Bellevue station+ nan+ nan
118,Belßstrasse,bus,"['30', '32']","52.42719908422464, 13.365826813492008",nan,"A83+ ['30', '32', '83']",nan+ nan
119,Bendastrasse,bus,['65'],"52.46695300094916, 13.436394446161026",nan,"['77', '65']",nan
120,Bergfelde (b Bln),s-bahn,['KBS 140'],"52.6702,13.3203",Q4891640,KBS 104+ ['KBS 104']+ ['KBS 140']+ ['140'],nan+ nan+ nan+ nan
121,Berghof,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
122,Berghof-Weiche,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
123,Bergstrasse,bus,"['2', '75', '81']",,,,
124,Berkaerstrasse,bus,"['60', '17']",,,,
125,Berkaerstrasse/ Elsterplatz,bus,['50'],,,,
126,Berlichingenstrasse,bus,"['70', '89']",,,,
127,Berlinerstrasse,bus,"['60', '11', '50', '48', '21', '10', '1']",,,,
128,Berlinerstrasse,u-bahn,"['9', '7']",,,,
129,Berlinickeplatz,bus,"['65', '96']",,,,
130,Bernau (b Bln),s-bahn,['KBS 141'],"52.6763,13.5931",Q479789,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 106+ ['KBS 106']+ ['KBS 141']+ ['141'],nan+ nan+ Bernau bei Berlin station+ Bernau bei Berlin station+ Bernau bei Berlin station+ nan+ nan+ nan
131,Bernauerstrasse,bus,['79'],,,,
132,Bernauerstrasse Ecke Wollinerstrasse,bus,['61'],,,,
133,Bernhard-Beyer-Strasse,bus,['18'],,,,
134,Bernkastelerstrasse,bus,['45'],,,,
135,Bernkastelerstrasse,strassenbahn,['28'],"52.55700474140414, 13.467005851524313",nan,['75'],nan
136,Besarinstrasse,strassenbahn,['17'],,,,
137,Betriebsbhf. Rummelsburg,s-bahn,['KBS 105'],"52.4939,13.4978",Q829009,['KBS 105']+ ['105'],nan+ nan
138,Betriebsbhf. Schöneweide,s-bahn,"['KBS 141', 'KBS 140', 'KBS 115', 'KBS 110']",,,,
139,Beusselstrasse,bus,"['99', '65', '89']",,,,
140,Beusselstrasse/Goerdelerdamm,bus,['23'],"52.538207243690735, 13.326140120191338",nan,['23'],nan
141,Bhf. Ahrensfelde,bus,['41'],"52.571313719653176, 13.566341546222308+52.572333444533385, 13.564401403038115",nan,['A39']+ ['A46'],nan+ nan
142,Bhf. Alexanderplatz -Deutsche Staatsoper,bus,['57'],,,,
143,Bhf. Frankfurter Allee,strassenbahn,['3'],"52.5138037,13.4773772",Q65948557,3+ ['3'],nan+ nan
144,Bhf. Friedrichstrasse,bus,"['78', '57']","52.5205606637086, 13.388231915342985",nan,"['A9']+ A9,A57+ A57,A9+ A57,A9,A59+ ['A18', 'A57', 'A59']+ ['59', '57', '18']+ ['78', '57']",nan+ Bhf. Friedrichstrasse+ Bhf. Friedrichstrasse+ Bhf. Friedrichstrasse+ nan+ nan+ nan
145,Bhf. Friedrichstrasse,strassenbahn,"['70', '46', '22']",,,,
146,Bhf. Jungfernheide,bus,['9'],"52.530138785889896, 13.296018817180764",nan,"['A21']+ A65,A21,A62+ A65,A21,A62+ A62",nan+ Bhf. Jungfernheide+ Bhf. Jungfernheide+ Bhf. Jungfernheide
147,Bhf. Karlshorst,bus,['96'],,,,
148,Bhf. Karlshorst,strassenbahn,"['19', '17']",,,,
149,Bhf. Lichtenberg,bus,"['112', '54', '93', '30', '8']",,,,
150,Bhf. Lichtenberg,strassenbahn,"['15', '20']","52.5123603,13.4977547",Q66013733,"['69']+ ['69']+ 69E,69+ 69+ 69,69E+ ['69', '69E']+ ['69']",nan+ nan+ S+U Lichtenberg/Siegfriedstraße+ S+U Lichtenberg/Siegfriedstraße+ S+U Lichtenberg/Siegfriedstraße+ nan+ nan
151,Bhf. Schönefeld,bus,['36'],"52.38192403313463, 13.511545079208773",nan,"AZ+ ['A36']+ ['36']+ ['36', '36E']",nan+ nan+ nan+ nan
152,Bhf. Schöneweide,bus,"['47', '62', '65', '66', '67']",,,,
153,Bhf. Schöneweide,strassenbahn,"['85', '26', '25', '17']",,,,
154,Bhf. Schönhauser Allee,strassenbahn,"['49', '22']",,,,
155,Biesdorf,s-bahn,['KBS 100'],"52.5131,13.5554",Q4892357,['KBS 101']+ ['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101+ ['KBS 101']+ ['KBS 100']+ ['100'],nan+ nan+ nan+ Berlin-Biesdorf station+ Berlin-Biesdorf station+ Berlin-Biesdorf station+ nan+ nan+ nan
156,"Biesdorf, Karl-Maron-Strasse",strassenbahn,['18'],,,,
157,"Biesdorf-Süd, Köpenickerstrasse",bus,['35'],,,,
158,Bingerstrasse,bus,['60'],,,,
159,Birkbuschstrasse,bus,"['85', '88', '17']",,,,
160,Birkenstrasse,bus,['70'],"52.53079718877779, 13.347189131007013",nan,['70'],nan
161,Birkenstrasse,u-bahn,['9'],"52.532222222222,13.341388888889",Q555998,G,nan
162,Birkenwerder,s-bahn,['KBS 140'],"52.6885,13.2888",Q2343634,['KBS 104']+ ['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104+ ['KBS 104']+ ['KBS 140']+ ['140'],nan+ nan+ nan+ Birkenwerder station+ Birkenwerder station+ Birkenwerder station+ nan+ nan+ nan
163,Bismarckplatz,bus,['29'],"52.492064537089135, 13.28493897027407+52.57979168986186, 13.398319596978663",nan,"['A7']+ ['A29']+ A69,A66,A29+ A29+ A29+ ['A29']+ ['A29']+ ['29']",nan+ nan+ Bismarckplatz+ Bismarckplatz+ Bismarckplatz+ nan+ nan+ nan
164,Bismarckstrasse,bus,"['2', '75', '32', '81', '21', '17', '30', '1', '33']",,,,
165,Bismarckstrasse,u-bahn,"['1', '7']",,,,
166,Björnsonstrasse,bus,['33'],"52.465537379031005, 13.313402757322454",nan,['33'],nan
167,Björnsonstrasse,strassenbahn,"['22', '3']",,,,
168,Blankenburg,s-bahn,"['KBS 141', 'KBS 140', 'KBS 142', 'KBS 143']",,,,
169,Blankenfelde,bus,['7'],"52.61834588206829, 13.390559367661176",nan,['7'],nan
170,Blaschkoallee,bus,['41'],"52.452527739561745, 13.452132008638982",nan,['41'],nan
171,Blaschkoallee,u-bahn,['7'],"52.451944444444,13.449444444444",Q666911,C I+ ['7']+ ['7'],nan+ nan+ nan
172,Bleibtreustrasse,bus,"['9', '19', '29']","52.50162717169989, 13.319466346593028",nan,"A69+ ['9', '19', '29']",Bleibtreustrasse Ecke Kurfürstendamm+ nan
173,Blissestrasse,bus,['60'],"52.48376778578, 13.320278052796514",nan,['60'],nan
174,Blissestrasse,u-bahn,['7'],"52.486666666667,13.321944444444",Q571397,['7'],nan
175,Blumenstrasse,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse'],,,,
176,Blücherstrasse,bus,['95'],"52.494544810791446, 13.399589946762335",nan,['95'],nan
177,Boddinstrasse,u-bahn,['8'],"52.48,13.425277777778",Q819495,['D'],nan
178,Boelckestrasse,bus,['28'],"52.480786395990485, 13.377428055833606",nan,['28'],nan
179,"Bohnsdorf, Kirche",bus,['36'],"52.39948771402893, 13.555574431978044",nan,['A36']+ ['A36']+ AD/36+ AD/36+ A36+ ['A36']+ ['36']+ ['36'],"nan+ nan+ Bohnsdorf, Kirche+ Bohnsdorf, Kirche+ Bohnsdorf, Kirche+ nan+ nan+ nan"
180,"Bohnsdorf, Waldstrasse",bus,['38'],"52.389397192754984, 13.570666562153916",nan,"['A38']+ A38+ A38+ AD,A38+ ['AD/38']+ ['D/38']+ ['38']","nan+ Bohnsdorf, Waldstrasse+ Bohnsdorf, Waldstrasse+ Bohnsdorf, Waldstrasse+ nan+ nan+ nan"
181,Borgsdorf,s-bahn,['KBS 140'],"52.7155,13.2764",Q4093486,['KBS 104']+ ['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104+ ['KBS 104']+ ['KBS 140']+ ['140'],nan+ nan+ nan+ Borgsdorf station+ Borgsdorf station+ Borgsdorf station+ nan+ nan+ nan
182,Bornholmerstrasse,bus,['89'],,,,
183,Borsigwerke,u-bahn,['6'],"52.5819,13.2907",Q525185,"C I,C II+ C I+ C I+ ['6']+ ['6']",Borsigwerke+ Borsigwerke+ Borsigwerke+ nan+ nan
184,Boschpolerstrasse,bus,['43'],"52.5281225944603, 13.548869333486577",nan,['O37'],nan
185,Boschpolerstrasse,strassenbahn,['18'],,,,
186,Boxhagenerstrasse,strassenbahn,['3'],"52.508620954574766, 13.466318705478798",nan,['3'],nan
187,Brandenburgplatz,strassenbahn,['25'],,,,
188,Brauerei,strassenbahn,['84'],"52.44699265840037, 13.624251999339991",nan,"['84', '87']+ 84+ 84+ ['84']","nan+ Bölschestraße, Brauerei+ Bölschestraße, Brauerei+ nan"
189,Braundaustrasse,bus,['7'],,,,
190,Breite-Strasse,bus,['78'],,,,
191,Breitehornweg/Krankenhaus,bus,"['34', '35']",,,,
192,Breitenbachplatz,bus,['16'],"52.467219717443385, 13.309473490660878",nan,"['A32 (Obus)']+ ['A1', 'A32 (Obus)', 'A16']+ A16,A1,A32+ A1,A32,A16+ A1,A16,A32+ ['A1', 'A32', 'A16']+ ['A32', 'A1', 'A16']+ ['16']",nan+ nan+ Breitenbachplatz+ Breitenbachplatz+ Breitenbachplatz+ nan+ nan+ nan
193,Breitenbachplatz,u-bahn,['2'],"52.466388888889,13.308055555556",Q571339,"['A2']+ ['A II']+ ['A II']+ B II,A II+ A II,B II+ A II+ ['2']+ ['2']",nan+ nan+ nan+ Breitenbachplatz metro station+ Breitenbachplatz metro station+ Breitenbachplatz metro station+ nan+ nan
194,Breitenbachstrasse,bus,"['15', '22E', '21']","52.58199659447502, 13.305445353625542",nan,"['15', '22E', '21']",nan
195,Breitestrasse,bus,"['30', '9', '32']",,,,
196,Breitestrasse/Haydnstrasse,bus,['88'],,,,
197,Breitscheidplatz,bus,"['9', '60', '19', '69']",,,,
198,Breitscheidstrasse,bus,['7'],,,,
199,Breitscheidstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
200,Briesener Weg,bus,['60'],,,,
201,Britz-Süd,bus,['25'],"52.43697966573562, 13.448134256305682",nan,['25'],nan
202,Britz-Süd,u-bahn,['7'],"52.437777777778,13.448055555556",Q571845,C I+ ['7']+ ['7'],nan+ nan+ nan
203,Britzer Damm,bus,['25'],"52.45270582469712, 13.438600568590575",nan,"['A25']+ ['73', '25']",nan+ nan
204,Britzerstrasse,bus,['81'],,,,
205,Bruchwitzstrasse,bus,"['96', '81']",,,,
206,Brunnenplatz,bus,['70'],"52.54967231813887, 13.377205988834362",nan,A99+ ['A99']+ ['A99']+ ['70'],nan+ nan+ nan+ nan
207,Brunnenstrasse,bus,['99'],"52.53262273090187, 13.39887551925609+52.536977337918664, 13.397024963078959+52.541131272831954, 13.393797085513555",nan,"['16']+ ['78']+ ['90', '61']",nan+ nan+ nan
208,Brunnenstrasse,strassenbahn,"['70', '46', '22']",,,,
209,Brunsbütteler Damm,bus,"['31', '34', '13']",,,,
210,Brösenerstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
211,Brückenstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
212,Buch,s-bahn,"['KBS 141', 'KBS 143']",,,,
213,"Buch, Am Sandhaus",bus,['51'],,,,
214,"Buch, Hobrechtsfelder Chaussee",bus,['31'],,,,
215,"Buch, Zepernickerstrasse",bus,['42'],,,,
216,"Bucholz, Hauptstrasse",strassenbahn,['49'],"52.60726996020294, 13.433394005316927",nan,['49'],nan
217,Buckower Ch.,s-bahn,['KBS 152'],"52.4103,13.3829",Q800499,['KBS 105a']+ ['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c+ ['KBS 100c']+ ['KBS 152'],nan+ nan+ nan+ Buckower Chaussee station+ Buckower Chaussee station+ Buckower Chaussee station+ nan+ nan
218,Buckower Chaussee,bus,"['7', '52']","52.414558044256225, 13.401161035852658",nan,"AS2+ AS2+ ['7', '52']",Buckower Chaussee Ecke Mariendorfer Damm+ Buckower Chaussee Ecke Mariendorfer Damm+ nan
219,Buckower Chaussee/Marienfelder Chaussee,bus,"['76E', '79']",,,,
220,Buckower Damm,bus,['52'],"52.42368329841466, 13.436638725763267",nan,"A52+ A52+ A52+ ['91', '93', '52']",Buckower Damm Ecke Alt-Buckow+ Buckower Damm Ecke Alt-Buckow+ Buckower Damm Ecke Alt-Buckow+ nan
221,Buckower Friedhof,bus,['52'],"52.42151537347778, 13.43036950960343",nan,"A52+ A52+ A52+ ['A52']+ ['78', '52']",Buckower Friedhof+ Buckower Friedhof+ Buckower Friedhof+ nan+ nan
222,Budapesterstrasse,bus,['9'],,,,
223,Buddestrasse,bus,['15'],,,,
224,Buhrowstrasse,bus,['33'],"52.44920703499153, 13.353277489535056",nan,['33'],nan
225,Bundesallee,bus,['65'],"52.46493052962428, 13.32853185257923",nan,"['A17']+ A17,A48+ A74,A48,A17+ ['50', '65']",nan+ Bundesallee Ecke Rheinstrasse + Bundesallee Ecke Rheinstrasse+ nan
226,Bundesplatz,u-bahn,['9'],"52.478080555556,13.328519444444",Q3647008,['9'],nan
227,Burgfrauenstrasse,bus,['12'],,,,
228,Buschkrugallee,bus,['25'],,,,
229,Bäkestrasse,bus,['84'],"52.43526738320262, 13.31322719177085",nan,['84'],nan
230,Bölschestrasse,strassenbahn,['25'],"52.44753754960049, 13.624290215589",nan,['25'],nan
231,Bötzow-Bahn,bus,['63'],"52.560824422323606, 13.172066794689416",nan,['63'],nan
232,Bülowstrasse,bus,"['84', '75', '48']",,,,
233,Bürgerpark,bus,"['50', '33', '55', '7']",,,,
234,Bürgerpark,strassenbahn,"['46', '22']",,,,
235,Bürgerwäldchen,strassenbahn,['83'],"52.48924332057368, 13.606368760127548+52.4893741,13.6064139",Q66364551+nan,83+ 83+ ['83']+ ['83']+ ['83'],nan+ nan+ nan+ nan+ nan
236,Calandrellistrasse (Stadtbad),bus,['32'],"52.442592851117794, 13.341275641965193",nan,['32'],nan
237,Calandrellistrasse/Stadtbad,bus,['81'],"52.44257137441378, 13.341299544015",nan,"['81', '83']",nan
