,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
932,Ostbahnhof,bus,"['30', '32']","52.50976670730252, 13.43372198235041",nan,"['O40']+ O40+ Flughafen Schönefeld <> Strausberger Platz,O40+ O40+ ['O30', 'O40']",nan+ Ostbahnhof+ Ostbahnhof+ Ostbahnhof+ nan
933,Ostbahnhof,s-bahn,"['110', '100', '105', '115']","52.51,13.4347",Q111325075,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 103,KBS 102+ KBS 101,KBS 102,KBS 103,KBS 103a,KBS 104+ ['KBS 104', 'KBS 103', 'KBS 102', 'KBS 103a', 'KBS 101']",nan+ nan+ S-Bahnhof Berlin Ostbahnhof+ S-Bahnhof Berlin Ostbahnhof+ S-Bahnhof Berlin Ostbahnhof+ nan
934,Osteweg,bus,"['53', '85']","52.42102198114528, 13.281135801011326",nan,A53+ A53+ A53,Osteweg Ecke Seehofstrasse+ Osteweg Ecke Seehofstrasse+ Osteweg Ecke Seehofstrasse
935,Ostkreuz,s-bahn,"['141', '140', '142', '100', '105']","52.5031,13.4689",Q111251530,"['KBS 102', 'KBS 101', 'KBS 103', 'KBS 100']+ ['KBS 100', 'KBS 103', 'KBS 103a', 'KBS 100c', 'KBS 102', 'KBS 101', 'KBS 100b']+ KBS 103,KBS 100,KBS 102,KBS 100c,KBS 103a,KBS 100b,KBS 101+ KBS 103a,KBS 106,KBS 101,KBS 103,KBS 102+ KBS 106a,KBS 101,KBS 102,KBS 103,KBS 103a,KBS 104,KBS 106+ ['KBS 105', 'KBS 102', 'KBS 106a', 'KBS 106', 'KBS 101']",nan+ nan+ S-Bahnhof Ostkreuz+ S-Bahnhof Ostkreuz+ S-Bahnhof Ostkreuz+ nan
936,Ostpreußdendamm,bus,['53'],,,,
937,Ostpreußendamm,bus,"['17', '96', '85', '11']",,,,
938,Ostseestrasse,bus,"['31', '42']","52.54785805575692, 13.438529960954577",nan,['A42'],nan
939,Otto-Suhr-Allee,bus,['1'],"52.51469791251031, 13.315136925389936",nan,A1,Otto-Suhr-Allee Ecke Cauerstrasse
940,Ottostrasse,bus,['70'],,,,
941,Pablo-Neruda-Strasse,bus,['68'],,,,
942,Pacelli-/Thielallee,bus,['1'],"52.45819383818934, 13.287096949272522",nan,A1+ A1,Pacelli-/Thielallee Ecke Königin-Luise-Straße+ Pacelli-/Thielallee Ecke Königin-Luise-Straße
943,Pankow,s-bahn,"['140', '141', '142']","52.5667,13.4111",Q111273850,"['KBS 106', 'KBS 100b']+ KBS 106,KBS 100b+ KBS 106+ KBS 104,KBS 106+ ['KBS 104', 'KBS 105', 'KBS 106']",nan+ S-Bahnhof Pankow+ S-Bahnhof Pankow+ S-Bahnhof Pankow+ nan
944,Pankow (Vinetastrasse),u-bahn,['A'],,,,
945,"Pankow, Kirche",bus,"['45', '7', '33']","52.57124680898358, 13.410670715665145",nan,"['A7']+ A55,A45+ A55,A45+ A45,A55,A58+ ['A58', 'A45']","nan+ Pankow, Kirche+ Pankow, Kirche+ Pankow, Kirche+ nan"
946,"Pankow, Kirche",strassenbahn,"['22', '49', '46']","52.5706452,13.4103115",Q65055066,"['49', '24', '46']+ ['22', '49', '46']+ 46E,49,46,22+ 49,22+ 46,49,22+ ['49', '22', '46']",nan+ nan+ Pankow Kirche+ Pankow Kirche+ Pankow Kirche+ nan
947,"Pankow, Rathaus",bus,"['45', '7', '33', '55']","52.56953908840178, 13.404186437171612",nan,"['A7']+ ['A7']+ A55,A45,A7+ A55,A45,A7+ A7,A45,A55,A58,A7E+ ['A7', 'A50', 'A7E']","nan+ nan+ Pankow, Rathaus+ Pankow, Rathaus+ Pankow, Rathaus+ nan"
948,"Pankow, Rathaus",strassenbahn,"['22', '46']","52.5694816,13.4038045",Q65055060,"['24', '23', '46']+ 46E,46,22+ 46+ ['22']",nan+ Rathaus Pankow+ Rathaus Pankow+ nan
949,Pankow-Heinersdorf,s-bahn,"['140', '141', '142']","52.5780653,13.4295093",Q4892366,"['KBS 106']+ ['KBS 106', 'KBS 100b']+ KBS 106,KBS 100b+ KBS 106+ KBS 104,KBS 106+ ['KBS 104', 'KBS 105', 'KBS 106']",nan+ nan+ Berlin-Pankow-Heinersdorf station+ Berlin-Pankow-Heinersdorf station+ Berlin-Pankow-Heinersdorf station+ nan
950,Pankower Alle,bus,['16'],,,,
951,Pankower Allee,bus,"['14', '72']","52.564667911185886, 13.378087639243981",nan,A14+ A14+ A14,Pankower Allee Ecke Provinzstrasse+ Pankower Allee Ecke Provinzstrasse+ Pankower Allee Ecke Provinzstrasse
952,Pankower Allee/SchÃ¤fersee,bus,"['71', '61']",,,,
953,Pankstrasse,bus,"['99', '64']","52.55229407958284, 13.38145934777098",nan,"A14,A61+ A61,A14+ A14",Pankstrasse Ecke Badstrasse+ Pankstrasse Ecke Badstrasse+ Pankstrasse Ecke Badstrasse
954,Pankstraße,bus,['61'],,,,
955,Pannwitzstrasse,bus,['15'],,,,
956,Paracelsiusstrasse,bus,['52'],,,,
957,Parchimer Allee,bus,['41'],,,,
958,Parkfriedhof Neukölln,bus,['91'],"52.428374721547385, 13.435001496921483",nan,A91,nan
959,Parkstrasse/Lynarstrasse,bus,['97'],,,,
960,Paseagplatz,strassenbahn,"['72', '73']",,,,
961,Pasedagplatz,bus,['55'],,,,
962,Paul-Hertz-Siedlung,bus,['65'],,,,
963,Paul-Schmidt-Strasse,bus,['96'],,,,
964,Paulsternstrasse,bus,"['72', '10', '99', '55']","52.54415774195884, 13.247126131065503",nan,"A13,A10+ A10,A13+ A10,A13+ ['A10', 'A13']",Paulsternstrasse Ecke Gartenfelder Strasse+ Paulsternstrasse Ecke Gartenfelder Strasse+ Paulsternstrasse Ecke Gartenfelder Strasse+ nan
965,Pechsteinstrasse,bus,['82'],,,,
966,Perleberger Strasse,bus,['90'],"52.53077396792751, 13.347177821256501",nan,A66,Perleberger Strasse Ecke Birkenstrasse
967,Petershagen Nord,s-bahn,['100'],"52.5291,13.791",Q7178217,['KBS 101'],nan
968,Petzoldweg,bus,['63'],,,,
969,Pfaueninselchausee,bus,['6'],,,,
970,Pfaueninselchaussee,bus,"['66', '18']","52.418854030922695, 13.153074716476008",nan,['A6'],nan
971,Pflegeheim,bus,['63'],,,,
972,Philharmonie,bus,['83'],,,,
973,Pichelsdorfer Strasse,bus,"['35', '97', '92']","52.52914294070602, 13.195638801936928",nan,A13,Pichelsdorfer Strasse Ecke Seeburger Strasse
974,Pichelswerder,bus,"['94', '92']",,,,
975,Pichelswerderstrasse,bus,['56'],,,,
976,Pichesdorfer Strasse,bus,['94'],,,,
977,Piesporter Strasse,bus,['55'],,,,
978,Pilatusweg,bus,"['76E', '78', '7', '76']",,,,
979,Pionierpark,strassenbahn,"['26', '82', '85', '21', '25', '19']","52.45798013233545, 13.541980829050775+52.46662288590602, 13.521257686609333",nan,"82+ ['82', '95', '87', '85']",nan+ nan
980,Pionierstrasse,bus,['63'],"52.551529603690966, 13.185506987271339",nan,A63,Pionierstrasse Ecke Zeppelinstrasse
981,Pirolstrasse,bus,['35'],,,,
982,Planetenstrasse,bus,['95'],,,,
983,Plantagenstrasse,bus,['17'],,,,
984,Platanenstrasse,strassenbahn,['22'],,,,
985,Platz der Luftbrücke,bus,"['19', '24', '96', '4']","52.48500811314645, 13.385984513056924",nan,"A77,A76+ A76,A77,A78",nan+ nan
986,Platz der Republik,bus,['83'],,,,
987,Platz vor dem Neuen Tor,bus,['57'],"52.52921245715711, 13.378513556812177",nan,A9+ A9+ ['A57'],nan+ nan+ nan
988,Plauener strasse,bus,['48'],,,,
989,Plänterwald,s-bahn,"['110', '141', '140', '142', '115']","52.4786,13.4733","Q7205917+Q7205917, Q7205917","['KBS 103a', 'KBS 103']+ KBS 103,KBS 103a+ KBS 103,KBS 103a, KBS 106+ KBS 106a,KBS 106,KBS 103,KBS 103a+ ['KBS 105', 'KBS 103', 'KBS 106a', 'KBS 103a', 'KBS 106']","nan+ Plänterwald railway station+ , Plänterwald railway station+ nan+ Plänterwald railway station+ nan"
990,Plötzensee/Dohnagestell,bus,['89'],,,,
991,"Postamt, Museum Dahlem",bus,['68'],"52.4580469214445, 13.291771531599098",nan,A68,"Postamt, Museum Dahlem"
992,Poststadion,bus,['90'],,,,
993,Potsdamer Brücke,bus,"['75', '48', '29', '83']",,,,
994,Potsdamer Chaussee/Tierklinik FU,bus,['3'],,,,
995,Potsdamer Strasse,bus,"['82', '48', '50', '53', '24', '18']","52.43581242860363, 13.256098874509126+52.497900834061184, 13.362004472211375+52.50310985391171, 13.365680511254423",nan,"A24,A29+ A19+ A53+ A29,A24",Potsdamer Strasse Ecke Lützowstrasse +  Potsdamer Strasse Ecke Bülowstrasse +  Potsdamer Strasse Ecke Fischerhüttenstrasse+ Potsdamer Strasse Ecke Lützowstrasse
996,Potsdamer Strasse -. Goebenstrasse,bus,['19'],,,,
997,Potsdamer-/Berliner Strasse,bus,['3'],,,,
998,Pottensteiner Weg,bus,['35E'],,,,
999,Prager Platz,bus,['50'],"52.49294694854429, 13.332964219632272",nan,A50+ A50+ A50,Prager Platz+ Prager Platz+ Prager Platz
1000,Predigergarten,bus,['54E'],,,,
1001,Prellerweg,bus,['25'],,,,
1002,Prenzlauer Allee,s-bahn,"['140', '141', '142']","52.544775,13.426116",Q32661483,"['KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 100c', 'KBS 100b']+ KBS 100,KBS 100c,KBS 103a,KBS 100b+ KBS 106+ KBS 106a,KBS 104,KBS 106+ ['KBS 104', 'KBS 105', 'KBS 106a', 'KBS 106']",nan+ nan+ Berlin Prenzlauer Allee station+ Berlin Prenzlauer Allee station+ Berlin Prenzlauer Allee station+ nan
1003,Prenzlauer Allee,strassenbahn,"['3', '13', '21', '4', '63']","52.5396522,13.4244789",Q65222180,"['13', '4']+ 4,13+ 13,4+ 4,13+ ['13', '4', '71', '72']",nan+ Prenzlauer Allee/Danziger Straße+ Prenzlauer Allee/Danziger Straße+ Prenzlauer Allee/Danziger Straße+ nan
1004,Prenzlauer Berg,bus,['30'],,,,
1005,Prenzlauer Promenade,bus,"['45', '42', '55']","52.5516751737526, 13.430326005865055",nan,A56,nan
1006,Prenzlauer Promendade,bus,['52'],,,,
1007,Preußenallee,bus,['94'],"52.508660519056406, 13.259314884478115",nan,['A94'],nan
1008,Preysingstrasse,bus,"['30', '32']",,,,
1009,Priesterweg,bus,"['25', '76']",,,,
1010,Prinzenallee,bus,"['89', '71']",,,,
1011,Pristerweg,bus,['68'],,,,
1012,Provinzstrasse/Papierstrasse,bus,['71'],,,,
1013,Pulsstraße,bus,['87'],,,,
1014,PÃ¤wesiner Weg,bus,"['80', '31']",,,,
1015,Quarzweg,bus,"['78', '52']",,,,
1016,Quellweg,bus,"['23', '99', '72', '55']",,,,
1017,Quickborner Strasse MÃ¤rkisches Viertel,bus,['21'],,,,
1018,RFT-Werk,strassenbahn,['83'],"52.436333488813574, 13.582428612664765",nan,"85,83+ ['83', '83E', '85']",nan+ nan
1019,Raabestrasse,bus,['76E'],,,,
1020,Rahnsdorf,s-bahn,['105'],"52.4516372,13.6899776",Q800489,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102'],nan+ nan+ Berlin-Rahnsdorf station+ Berlin-Rahnsdorf station+ Berlin-Rahnsdorf station+ nan
1021,Rahnsdorf,strassenbahn,['25'],"52.443531694444445,13.685038",Q66361311,['87']+ 87+ 87+ 87+ ['87'],nan+ Rahnsdorf/Waldschänke+ Rahnsdorf/Waldschänke+ Rahnsdorf/Waldschänke+ nan
1022,Rahnsdorfer Strasse,strassenbahn,['83'],"52.4985173,13.613101",Q66364532,83+ ['83'],nan+ nan
1023,Ramlerstrasse,bus,['71'],"52.547125761071456, 13.389174502621508",nan,A71+ A71+ A71,Ramlerstrasse Ecke Brunnenstrasse+ Ramlerstrasse Ecke Brunnenstrasse+ Ramlerstrasse Ecke Brunnenstrasse
1024,Ramlerstraße,bus,['61'],,,,
1025,Rammlerstrasse,bus,['14'],,,,
1026,Rathaus Friedenau,bus,"['75', '85']",,,,
1027,Rathaus Lankwitz,bus,"['81', '2', '32', '83']",,,,
1028,Rathaus Reinickendorf,bus,"['15', '14', '22E']","52.591657836908254, 13.32633527572607+52.59178549505881, 13.326377240287412",nan,"A12S+ A12S+ ['A14', 'A12']",Rathaus Reinickendorf Alt-Wittenau+ nan+ nan
1029,Rathaus Schmargendorf,bus,['60'],,,,
1030,Rathaus Schöneberg,bus,['85'],"52.48515473887597, 13.345086596743203",nan,"['A4', 'A16']+ ['A16', 'A4']+ A4,A73,A74+ A4,A73,A16,A74+ ['A73', 'A4', 'A16', 'A74']",nan+ nan+ nan+ nan+ nan
1031,Rathaus Spandau,bus,"['54E', '34', '80', '99', '5', '31', '54', '97', '63']","52.53480744415333, 13.199505517192808",nan,"['A34', 'A13']+ ['A31', 'A5', 'A13', 'A35', 'A34']+ A35,A5,A13,A34,A31,A63,AS1+ A35,A5,AS1,A34,A13,A31,A63+ A80,A35,A99,A31,A5,A63,A34,A13,AS1s+ ['A80', 'A5', 'A97', 'A99', 'A13', 'A63', 'S1', 'A34', 'A54', 'A31']",nan+ nan+ Rathaus Spandau+ Rathaus Spandau+ Rathaus Spandau+ nan
1032,Rathaus Tempelhof,bus,['68'],"52.46300094221747, 13.385342238118488",nan,A77+ A77,nan+ nan
1033,Rathaus Tiergarten,bus,"['72', '24', '70']","52.52649085974541, 13.338358982634196",nan,['A16']+ A70+ A70+ A70+ ['A70'],nan+ Rathaus Tiergarten+ Rathaus Tiergarten+ Rathaus Tiergarten+ nan
1034,Rathaus Wannsee,bus,"['66', '18']","52.418440129670444, 13.148872492834737",nan,"['A3']+ ['A6', 'A18', 'A3']+ A6,A18,A3+ A3,A6,A18+ AS4,A18,A3,A6+ ['A3', 'A6', 'A18', 'S4']",nan+ nan+ Rathaus Wannsee+ Rathaus Wannsee+ Rathaus Wannsee+ nan
1035,Rathaus Zehlendorf,bus,"['3', '10', '53', '60', '1']","52.433207520111885, 13.259531923613192",nan,"['A2', 'A3']+ ['A3']+ AS3,A53,A3+ A3,A66,AS3+ A66,AS3s,A1,A3,A53+ ['A3', 'A1', 'S3', 'A53']",nan+ nan+ Rathaus Zehlendorf+ Rathaus Zehlendorf+ Rathaus Zehlendorf+ nan
1036,Rathaus reinickendorf,bus,['21'],,,,
1037,Rathause Wannsee,bus,['6'],,,,
1038,Rathausstrasse,bus,['33'],,,,
1039,Rathenauplatz,bus,"['69', '10', '65']","52.49476692065044, 13.28558322563665+52.49561134930413, 13.286573746568635",nan,"A65,A69+ A65+ A65+ ['A19']+ ['A65']",Rathenauplatz+ Rathenauplatz+ Rathenauplatz+ nan+ nan
1040,Rathenaustrasse,strassenbahn,"['26', '82', '25']","52.46177005387409, 13.532428906382645",nan,"['82', '95', '87']",nan
1041,Rathenower Strasse,bus,"['86', '24', '90', '70', '72']","52.52673250798154, 13.355275614926985+52.52677998083022, 13.355183467556872+52.53252987726616, 13.350576073195072",nan,"A70+ A24+ A70+ A24+ A24,A99,A70+ A24,A99,A70",Rathenower Strasse Ecke Perleberger Strasse +  Rathenower Strasse Ecke Turmstrasse+ Turmstrasse/Rathenower Strasse+ Rathenower Strasse Ecke Turmstrasse+ Rathenower Strasse Ecke Turmstrasse+ Turmstrasse/Rathenower Strasse
1042,Rauchstrasse,bus,"['97', '56']",,,,
1043,Ravenestrasse,bus,['70'],,,,
1044,Ravensberger Strasse,bus,"['74', '86']",,,,
1045,Regattatribüne,strassenbahn,['86'],,,,
1046,Reginhardstrasse,bus,"['61', '16']",,,,
1047,Rehwiese,bus,['3'],,,,
1048,Reichartstrasse,bus,['73'],,,,
1049,Reichssportfeldstrasse,bus,"['94', '92']",,,,
1050,Reichsstrasse,bus,['54'],,,,
1051,Reifenwerk,strassenbahn,['86'],,,,
1052,Reimerweg,bus,['97'],,,,
1053,Reinhardtstrasse,bus,['57'],,,,
1054,Reinickendorf Klemkestrasse/Sommerstrasse,bus,['16'],,,,
1055,Reinickendorfer Strasse,bus,['16'],,,,
1056,Rennbahn Mariendorf,bus,"['76E', '78', '7', '76']",,,,
1057,Rennbahnstrasse,bus,['45'],"52.557029825201695, 13.466976894786637",nan,['A45'],nan
1058,Residenzstrasse,bus,"['14', '61', '16']",,,,
1059,Residenzstrasse/Lindauer Allee,bus,['71'],,,,
1060,Reuchlinstrasse,bus,"['24', '70']","52.5278079827492, 13.324842775070394",nan,A70+ A70+ A70,Reuchlinstrasse Ecke Huttenstrasse+ Reuchlinstrasse Ecke Huttenstrasse+ Reuchlinstrasse Ecke Huttenstrasse
1061,Reuterstrasse,bus,['41'],"52.48654240757135, 13.428977740572138",nan,A67+ A67+ A67,Reuterstrasse Ecke Sonnenallee+ Reuterstrasse Ecke Sonnenallee+ Reuterstrasse Ecke Sonnenallee
1062,Reuterstrasse/Pannierstrasse,bus,['95'],,,,
1063,Reußstrasse,bus,['56'],,,,
1064,Revaler Strasse,bus,['34E'],,,,
1065,Rheinbabenallee,bus,['50'],,,,
1066,Rhinstrasse,bus,['76E'],,,,
1067,RhodelÃ¤nderweg,bus,['57'],,,,
1068,Richard-Sorge-Strasse,bus,['48'],,,,
1069,Richard-Strauß-Strasse,bus,['19'],,,,
1070,Richard-Wagner-Platz,bus,"['87', '54', '62', '55']","52.517490990443804, 13.306397097578404",nan,"A62+ A62+ A62,A87,A86,AS1s+ ['A87', 'A86', 'A55', 'A62', 'A54']",Richard-Wagner-Platz+ Richard-Wagner-Platz+ Richard-Wagner-Platz+ nan
1071,Richard-Wagner-Platz/Rathaus,bus,['86'],,,,
1072,Richtershorn,strassenbahn,['86'],"52.40105,13.6248473",Q66481215,['86']+ ['86']+ 86+ 86+ 86+ ['86'],nan+ nan+ Richtershorn+ Richtershorn+ Richtershorn+ nan
1073,Riedingerstrasse,bus,['76E'],,,,
1074,Ringbahnstrasse/U-Bhf. Tempelhof,bus,['68'],,,,
1075,Ringslebenstraße,bus,['91'],,,,
1076,Ringstrasse E. Weißwasserweg,bus,['84'],,,,
1077,Rittberg-Krankenhaus,bus,['85'],"52.42987951650218, 13.288961460110901",nan,A85+ ['A85'],nan+ nan
1078,Ritterfelddamm/Alt-Kadow,bus,['35'],,,,
1079,Roadernallee,bus,['64'],,,,
1080,Rober-Koch-Platz,bus,['78'],,,,
1081,Robert-Koch-Platz,bus,['30'],"52.527570508835595, 13.37877230286134",nan,"['A40']+ ['O40']+ O40,A57+ O40,A57+ A57,O40+ ['A18', 'O30', 'O40']",nan+ nan+ Robert-Koch-Platz+ Robert-Koch-Platz+ Robert-Koch-Platz+ nan
1082,Roedernallee,bus,"['14', '62', '61']",,,,
1083,Rolandstrasse,bus,['50'],,,,
1084,Rosa-Luxemburg-Strasse,bus,['78'],,,,
1085,Roseneck,bus,"['17', '19', '60']","52.47580089902253, 13.282411270445099",nan,"['A17']+ ['A29', 'A17']+ A50,A29,AS3,A19+ A19,A50,A29,AS3+ A17,AS3s,A50,A29,A19+ ['A19', 'A50', 'A17', 'A29', 'S3']",nan+ nan+ Roseneck+ Roseneck+ Roseneck+ nan
1086,"Rosenthal, Hauptstrasse",strassenbahn,['22'],"52.5970063,13.3763916",Q65364985,22+ ['22'],nan+ nan
1087,Rosenthaler Platz,bus,"['30', '78']","52.5296729549826, 13.401428926082492",nan,"['O40']+ O40+ O40+ O40+ ['O30', 'A16', 'O40']",nan+ Rosenthaler Platz+ Rosenthaler Platz+ Rosenthaler Platz+ nan
1088,Rosenthaler Platz,strassenbahn,"['17', '49']","52.5301769,13.4016121","Q65093945+Q65093945, Q65093945","['49']+ ['1', '22', '49', '11']+ 1,49,11,22+ 22,11,1, 49+ 49,1,11,22+ ['82', '49']","nan+ nan+ U Rosenthaler Platz+ U Rosenthaler Platz,+ U Rosenthaler Platz+ nan+ nan"
1089,Rosenthaler Strasse,strassenbahn,['49'],"52.59633,13.432876",Q66192394,49,nan
1090,Rotkopfweg,bus,['93'],,,,
1091,Rubensstrasse,bus,['25'],,,,
1092,Rubensstrasse/Krankenhaus,bus,['76'],,,,
1093,RudolstÃ¤dter Strasse,bus,"['50', '21']",,,,
1094,Rudow Stadtgrenze,bus,['41'],,,,
1095,Rudow Stubenrauchstrasse,bus,['52'],,,,
1096,Rudower Strasse,bus,['52'],"52.43428237477314, 13.469124205215895",nan,A52+ A52+ A52,Rudower Strasse Ecke Johannisthaler Chaussee+ Rudower Strasse Ecke Johannisthaler Chaussee+ Rudower Strasse Ecke Johannisthaler Chaussee
1097,Ruhlebener Strasse,bus,"['54', '97']",,,,
1098,Ruhlsdorfer Strasse,strassenbahn,['83'],,,,
1099,Rummelsburg,s-bahn,['105'],"52.501244,13.478545",Q15107132,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102'],nan+ nan+ Berlin-Rummelsburg railway station+ Berlin-Rummelsburg railway station+ Berlin-Rummelsburg railway station+ nan
1100,Ruppiner Chausee,bus,['14'],,,,
1101,Röblingstrasse,bus,"['96', '76']",,,,
1102,Röblingstrasse/Arnulfstrasse,bus,"['68', '25']",,,,
1103,Röntgental,s-bahn,['141'],"52.6487,13.5136",Q801386,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 106+ ['KBS 106'],nan+ nan+ Röntgental station+ Röntgental station+ Röntgental station+ nan
1104,"Rüdersdorf, Berghof",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.47364542473097, 13.761100477139374",nan,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan
1105,"Rüdersdorf, Heinitzstrasse",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.47300367314545, 13.776547132457198",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1106,"Rüdersdorf, Karl-Marx-Platz",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.466474025436895, 13.805127733329565",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1107,"Rüdersdorf, Post",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.47029587176764, 13.786537970773646",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1108,"Rüdersdorf, Schulstrasse",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.469978487336554, 13.787024282488423",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1109,"Rüdersdorf, Torellplatz",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.4740761,13.7714228",Q66542827,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan
1110,S-Bhf Köpenick,bus,['68'],,,,
1111,S-Bhf. Adlershof,bus,['23'],,,,
1112,S-Bhf. Adlershof,strassenbahn,['84'],"52.435251,13.5408489",Q66363728,['84']+ 84+ 84+ 84+ ['84'],nan+ bus and tram stop S Adlershof+ bus and tram stop S Adlershof+ bus and tram stop S Adlershof+ nan
1113,S-Bhf. Altglienicke,bus,['23'],"52.40840519773821, 13.558816171743953",nan,A23+ ['A23'],nan+ nan
1114,S-Bhf. Baumschulenweg,bus,"['47', '66', '65']","52.4674967534767, 13.489379882069517",nan,A47+ A47+ A47+ ['A47'],S-Bhf. Baumschulenweg+ S-Bhf. Baumschulenweg+ S-Bhf. Baumschulenweg+ nan
1115,S-Bhf. Biesdorf,bus,['54'],"52.513432593832405, 13.555387279249894",nan,"['A37']+ ['A37', 'O37']+ O37+ O37+ O37+ ['O37']",nan+ nan+ S-Bhf. Biesdorf+ S-Bhf. Biesdorf+ S-Bhf. Biesdorf+ nan
1116,S-Bhf. Buch,bus,"['31', '51']","52.636831376314575, 13.49252085642661",nan,['51B'],nan
1117,S-Bhf. Friedrichsfelde Ost,bus,"['53', '37', '43']",,,,
1118,S-Bhf. Friedrichsfelde Ost,strassenbahn,"['17', '19']",,,,
1119,S-Bhf. Friedrichshagen,strassenbahn,"['25', '84']","52.4564126,13.6253656",Q66360784,"['84', '87']+ 87,84+ 84,87+ 84,87+ ['84', '87']",nan+ S Friedrichshagen+ S Friedrichshagen+ S Friedrichshagen+ nan
1120,S-Bhf. Friedrichshagen (Grenze),strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.4576956,13.6266712",Q66499230,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1121,S-Bhf. Greifswald Strasse,strassenbahn,"['73', '75', '74']",,,,
1122,S-Bhf. Grünau,bus,"['36', '38']","52.41361515857581, 13.573796290663196",nan,"['A36']+ ['A36', 'A38']+ A38,AD/36,AZ+ AD/36,A38,AZ,S-Bhf. Grünau <> Potsdam, Bassinplatz (VEB Potsdam-Babelsberg)+ AD,A38,A36+ ['A36', 'AD/38']",nan+ nan+ S-Bhf. Grünau+ S-Bhf. Grünau+ S-Bhf. Grünau+ nan
1123,S-Bhf. Grünau,strassenbahn,['86'],"52.413493,13.5746802",Q62470512,86+ 86+ ['86'],nan+ nan+ nan
1124,S-Bhf. Grünbergallee,bus,"['36', '23']","52.39982232817773, 13.540170966673278",nan,"A36+ ['A23', 'A36']",nan+ nan
1125,S-Bhf. Jannowitzbrücke,bus,"['79', '78', '32']","52.514865856141625, 13.41796028027267",nan,A1P+ ['A18'],nan+ nan
1126,S-Bhf. Kaulsdorf,bus,['27'],,,,
1127,S-Bhf. Köpenick,bus,['27'],"52.45882190200453, 13.579564677172508",nan,['A27']+ A27+ A27+ A27+ ['A27'],nan+ S-Bhf. Köpenick+ S-Bhf. Köpenick+ S-Bhf. Köpenick+ nan
1128,S-Bhf. Köpenick,strassenbahn,"['82', '86', '83']","52.4582153,13.5790435",Q66370784,"['83']+ ['82', '83', '86']+ 82,83,86+ 83,86,82+ 83,86,82+ ['82', '86', '83', '83E']",nan+ nan+ S Köpenick+ S Köpenick+ S Köpenick+ nan
1129,S-Bhf. Leninallee,bus,"['54', '48', '56']","52.528513273942636, 13.455602547861579",nan,['O37'],nan
