line_name,type,east-west,Stops,Frequency,Length (time),Length (km),year,Info
92,bus,West,"Spandau, Freudstrasse - Falkenseer Chaussee - Stadtrandstrasse - Am Bogen - Beerwinkel - Am Kiesteich - Mülheimer Strasse - Siegener Strasse - Zeppelinstrasse - Zweibrücker Strasse - Hohenzollernring - Askanierring - Flankenschanze - Falkenseer Platz - U-Bhf. Altstadt Spandau - Hoher Steinweg - Moritzstrasse - U-Bhf. Rathaus Spandau - Brunsbütteler Damm - Seeburger Strasse - Seecktstrasse - Päwesiner Weg - Schmidt-Knobelsdorf-Strasse - Maulbeerallee - Obstallee - Heerstrasse/Sandstrasse - Magistratsweg - Heerstrasse 438-448 - Pillnitzer Weg - Heerstrasse/Stadtgrenze",10,39,,1989,
93,bus,West,"U-Bhf. Alt-Mariendorf - Am Heidefriedhof - Britzer Strasse - Goldenes Horn - Rotkopfweg - Windröschenweg - Im Rosengrund - Am Brandpfuhl - Neumarkplan - Britzer Damm - Gutschmidtstrasse - Wesenberger Ring - Britz-Süd Gutschmidtstrasse - Wesenberger Ring - U-Bhf. Britz-Süd - Grüner Weg - Rotkehlchenweg - Buschkrugallee - Britz, Parchimer Allee",20,17,,1989,
94,bus,West,Heerstrasse Ecke Reimerweg - Pillnitzer Weg - Heerstrasse 438-446 - Magistratsweg - Sandstrasse - Wilhelmstrasse - Gatower Strasse - Jaczostrasse - Pichelsdorfer Strasse - Alt-Pichelsdorf - Pichelswerder - Stößenseebrücke - Scholzplatz - Ragniter Allee - Reichssportfeldstrasse - Mohrunger Allee - Preußenallee - WürttembergAllee - U-Bhf. Theodor-Heuss-Platz - Messegelände - Congress-Centrum - Dernburgstrasse - Kuno-Fischer-Strasse - Amtsgericht Charlottenburg - Kaiser-Friedrich-Strasse - U-Bhf. Wilmersdorfer Strasse - Leibnizstrasse/Kantstrasse - Schlüterstrasse - S-Bhf. Savignyplatz - Uhlandstrasse/Kantstrasse - Joachimstaler Strasse - U-Bhf./S-Bhf.  Zoologischer Garten - Hertzallee,5,40,,1989,
95,bus,West,Sonnenallee Ecke Peter-Anders-Strasse - Michael-Bohnen-Ring - Schulenburg-Park - Planetenstrasse - Grenzallee - Ziegrastrasse - Saalestrasse - Mareschstrasse - Hertzbergplatz - Geygerstrasse - Wildenbruchstrasse - Fuldastrasse - Pannierstrasse - U-Bhf. Hermannplatz - Schönleinstrasse/Jahnstrasse - Graefestrasse - Grimmstrasse - Geibelstrasse - Baerwaldstrasse - Blücherstrasse - Johanniterstrasse - Neuenburger Strasse - Alte-Jakobstrasse - Glitschiner Strasse - U-Bhf. Hallesches Tor,15,29,,1989,
96,bus,West,"U-Bhf. Platz der Luftbrücke - Tempelhofer Damm - Bayernring - Schreiberring - Adolf-Scheidt-Platz - Rumeyplan - Hoeppnerstrasse - Berlinickeplatz - Albrechtstrasse - Friedrich-Wilhelm-Strasse - Attilaplatz - Attilastrasse - Paul-Schmidt-Strasse - Röblingstrasse - S-Bhf. Mariendorf - Crailsheimer Strasse - Alt-Lankwitz - Bruchwitzstrasse - Lankwitz/Kirche - Ruthstrasse - Seydlitzstrasse - Amalienstrasse - Kranoldplatz - Morgensternstrasse - Ostpreußendamm - Giesensdorfer Strasse - Osdorfer Strasse - Wismarer Strasse - Schulzentrum - Schwelmer Strasse - Holtheimer Weg - Westfalenring - Ahlener Weg - Lichterfelde-Süd, Holtheimer Weg",10,38,,1989,
97,bus,West,Brunsbüttler Damm/Nennhauser Damm - Zweiwinkelweg - Louise-Schroeder-Siedlung - Magistratsweg - Springerzeile - Maulbeerallee - Heerstrasse - Sandstrasse - Wilhelmstrasse - Gatower Strasse - Jaczostrasse - Pichelsdorfer Strasse - Genfenbergstrasse - Adamstrasse - Weißenburger Strasse - Metzer Strasse - Seeburger Strasse - Ruhlebener Strasse - U-Bhf. Rathaus Spandau - Moritzstrasse - Wröhmännerpark - Triftstrasse - Lynarstrasse/Parkstrasse - Schäferstrasse - Hohenzollernring - Goltzstrasse/ReußStrasse - Rauchstrasse - Mertensstrasse - Werderstrasse - Siedlung Hakenfelde - Aalemannufer - Rustweg - Kraftwerk Oberhavel,15,39,,1989,
98,bus,West,U-Bhf. Tegel - Waidmannsluster Damm - Schulzendorfer Strasse - Kontrollpunkt - Stolpe (DDR),60,,,1989,
99,bus,West,S-Bhf. Wannsee - Nibelungenstrasse - Isoldestrasse - Drewitz (DDR),30,,,1989,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse,strassenbahn,ost,S-Bhf. Rahnsdorf - Goethestrasse - Eichendamm - Lerchendamm - Fasanenstrasse - Thälmannplatz - Blumenstrasse - Krankenhaus - Woltersdorfer Schleuse,20,20,,1989,
83E,strassenbahn,Ost,Hirtestrasse - S-Bhf. Köpenick - Seelenbinderstrasse - Bahnhofstrasse/Lindenstrasse - Schloßplatz - Wendenschloßstrasse - Betriebshof Köpenick - VEB Yachtwerft - Lienhardweg - Wendenschloß,15,24,,1989,
1,u-bahn,west,Schlesisches Tor - Görlitzer Bahnhof - Kottbusser Tor - Prinzenstrasse - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kürfürstenstrasse - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper - Bismarckstrasse - Sophie-Charlotte-Platz - Kaiserdamm - Theodor-Heuss-Platz - Neu-Westend - Olympia-Stadion - Ruhleben,3,31.5,,1989,
2,u-bahn,west,Wittenbergplatz - Augsburger Strasse - Spichernstrasse - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,5,20.5,,1989,
3,u-bahn,west,Wittenbergplatz - Kurfürstendamm - Uhlandstr,10,2.5,,1989,
4,u-bahn,west,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischer Platz - Rathaus Schöneberg - Innsbrucker Platz,5,6,,1989,
6,u-bahn,west,Tegel - Borsigwerke - Holzhauser Strasse - Seidelstrasse - Scharnweberstrasse - Kurt-Schumacher-Platz - Afrikanische Strasse - Rehberge - Seestrasse - Leopoldplatz - Wedding - Reinickendorfer Strasse - Friedrichstrasse - Kochstrasse - Hallesches Tor - Mehringdamm - Platz der Luftbrücke - Paradestrasse - Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Strasse - Ullsteinstrasse - Westphalweg - Alt-Mariendorf,3,37,,1989,
7,u-bahn,west,Rathaus Spandau - Altstadt Spandau - Zitadelle - Haselhorst - Paulsternstrasse - Rohrdamm - Siemensdamm - Halemweg - Jakob-Kaiser-Platz - Jungfernheide - Mierendorffplatz - Richard-Wagner-Platz - Bismarckstrasse - Wilmersdorfer Strasse - Adenauer Platz - Konstanzer Strasse - Fehrbelliner Platz - Blissestrasse - Berliner Strasse - Bayerischer Platz - Eisenacher Strasse - Kleistpark - Yorckstrasse - Möckernbrücke - Mehringdamm - Gneisenaustrasse - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Strasse - Neukölln - Grenzallee - Blaschkoallee - Parchimer Allee - Britz-Süd - Johannisthaler Chaussee - Lipschitzallee - Wutzkyallee - Zwickauer Damm - Rudow,12,56,,1989,
8,u-bahn,west,Paracelsus-Bad - Residenzstrasse - Franz-Neumann-Platz - Osloer Strasse - Pankstrasse - Gesundbrunnen - Voltastrasse - Moritzplatz - Kottbusser Tor - Kottbusser Damm - Hermannplatz - Boddinstrasse - Leinestrasse,5,27,,1989,
9,u-bahn,west,Osloer Strasse - Nauener Platz - Leopoldplatz - Amrumer Strasse - Putlitzstrasse - Birkenstrasse - Turmstrasse - Hansaplatz - Zoologischer Garten - Kürfürstendamm - Spichernstrasse - Güntzelstrasse - Berliner Strasse - Bundesplatz - Friedrich-Wilhelm-Platz - Walter-Schreiber-Platz - Schloßstrasse - Rathaus Steglitz,3,22,,1989,
1,s-bahn,west,Anhalter Bahnhof - Großgörschenstrasse - Schöneberg - Friedenau - Feuerbachstrasse - Steglitz - Botanischer Garten - Lichterfelde-West - Sundgauer Strasse - Zehlendorf - Mexikoplatz - Schlachtensee - Nikolassee - Wannsee,10,30,,1989,
2,s-bahn,west,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahnhof) - Wilhelmsruh - Schönholz - Wollankstrasse - Gesundbrunnen - Humboldthain - Friedrichstrasse - Anhalter Bahnhof - Yorckstrasse - Papestrasse - Priesterweg - Mariendorf - Marienfelde - Buckower Chaussee - Lichtenrade,10,53.5,,1989,
3,s-bahn,west,Friedrichstrasse - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,10,29.5,,1989,
100,s-bahn,ost,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten - Neuenhagen - Fredersdorf - Petershagen Nord - Strausberg - Hegermühle - Strausberg Stadt - Strausberg Nord,20,66,,1989,
101,s-bahn,ost,Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Springpfuhl - Gehrenseestrasse - Hohenschönhausen - Wartenberg,20,29,,1989,
102,s-bahn,ost,Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Springpfuhl - Karl-Maron-Strasse - Marzahn - Bruno-Leuschner-Strasse - Otto-Winzer-Strasse - Ahrensfelde,20,31,,1989,
105,s-bahn,ost,Hauptbahnhof - Warschauer Strasse - Ostkreuz - Rummelsburg - Betriebsbhf. Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,10,37,,1989,
110,s-bahn,ost,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauer Strasse - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,20,51,,1989,
115,s-bahn,ost,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauer Strasse - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Flughafen Berlin-Schönefeld,20,40,,1989,
140,s-bahn,ost,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf - Bergfelde - Schönfließ - Mühlenbeck-Mönchmühle - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Ernst-Thälmann-Park - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Flughafen Berlin-Schönefeld,20,83,,1989,
141,s-bahn,ost,Bernau - Zepernick - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Ernst-Thälmann-Park - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau,20,73,,1989,
141,s-bahn,ost,Pankow - Schönhauser Allee - Prenzlauer Allee - Ernst-Thälmann-Park - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau,20,38,,1989,
142,s-bahn,ost,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,42,,1989,
143,s-bahn,ost,Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Ernst-Thälmann-Park - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,50,,1989,
143,s-bahn,ost,Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Ernst-Thälmann-Park - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Warschauerstrasse,20,33,,1989,
A,u-bahn,ost,Pankow (Vinetastrasse) - Schönhauser Allee - Dimitroffstrasse - Senefelderplatz - Rosa-Luxemburg-Platz - Alexanderplatz - Klosterstrasse - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte - Otto-Grotewohl-Strasse,2.5,19,,1989,
E,u-bahn,ost,Elsterwerdaer Platz - Biesdorf Süd - Tierpark - Friedrichsfelde - Bhf. Lichtenberg - Magdalenenstrasse - Frankfurter Allee - Samariterstrasse - Frankfurter Tor - Marchlewskistrasse - Strausberger Platz - Schillingstrasse - Alexanderplatz,6,23,,1989,
8,bus,ost,Mahlsdorfer Allee - Summter Strasse - Hultschiner Damm - Jägerstrasse - Köpenicker Strasse - Elsterwerdaer Platz - Oberfeldstrasse - Werner-Lamberz-Strasse - Bhf. Friedrichsfelde - Bhf. Lichtenberg,7.5,36,,1989,
27,bus,ost,"S-Bhf. Kaulsdorf - Alt-Kaulsdorf - Chemnitzer Strasse - Jägerstrasse - Gehsener Strasse - S-Bhf. Köpenick - Seelenbinderstrasse - Lindenstrasse - Müggelheimer Strasse - Krankenhaus Köpenick - Chausseehaus - Rübezahl - Müggelseeperle - Müggelheim, Dorf - Alt-Müggelheim",10,41,,1989,
30,bus,ost,Robert-Koch-Platz - Oranienburger Tor - Rosenthaler Platz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauer Allee - Dimitroffstrasse - Artur-Becker-Strasse - Leninallee - Mühsamstrasse - Samariterstrasse - Jacques-Duclos-Strasse - Herzbergstrasse - Siegfriedstrasse - Omnibus Betriebshof - U-Bhf. Magdalenenstrasse - Bhf. Lichtenberg - Weitlingstrasse - Lückstrasse - S-Bhf. Rummelsburg - Holteistrasse - Warschauer Strasse - Franz-Mehring-Platz - Ostbahnhof,7.5,67,,1989,
31,bus,ost,"Buch, Hobrechtsfelder Chaussee - S-Bhf. Buch - Karower Strasse - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorfer Kirche - Am Steinberg - Ostseestrasse",20,38,,1989,
32,bus,ost,Hans-Beimler-Strasse - Am Friedrichshain - Leninplatz - Karl Marx-Allee - Ostbahnhof - S-Bhf. Jannowitzbrücke - Fischerinsel - Friedrichstrasse - Otto-Grotewohl-Strasse,6,25,,1989,
33,bus,ost,"Grumbkowstrasse - Kurt-Fischer-Platz - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",20,17,,1989,
35,bus,ost,"Biesdorf-Süd, Köpenicker Strasse - Hadubrandstrasse - Zimmermannstrasse - Grabensprung - Elsterwerdaer Platz - Oberfeldstrasse - Werner-Lamberz-Strasse - U-Bhf. Friedrichsfelde - Lincolnstrasse - Weitlingstrasse - S-Bhf. Nöldnerplatz",20,32,,1989,
36,bus,ost,"S-Bhf. Grünau - Gartenstadtweg - Bohnsdorf, Kirche - S-Bhf. Grünbergallee - S-Bhf. Schönefeld - Schönefeld, Dorfstrasse",10,18,,1989,
37,bus,ost,S-Bhf. Grünau - Germanenstrasse - Normannenstrasse - Köpenicker Strasse - Rudower Strasse,30,12,,1989,
38,bus,ost,"S-Bhf. Grünau - Joachimstrasse - Eichbuschplatz - Waltersdorfer Strasse - Bohnsdorf, Waldstrasse - Waltersdorf - Kienberg - Diepensee",60,25,,1989,
39,bus,ost,"Wartenberg, Siedlung - Lindenberger Strasse - Falkenberger Chaussee - Gehrenseestrasse - Wollenberger Strasse - Marzahner Strasse - Große Leege Strasse - Degnerstrasse",20,21,,1989,
40,bus,ost,Robert-Koch-Platz - Oranienburger Tor - Rosenthaler Platz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauer Allee - Am Friedrichshain - Leninplatz - Karl-Marx-Allee - Franz-Mehring-Platz - Ostbahnhof,8,20,,1989,
41,bus,ost,"Neu-Lindenberg - Lindenberg, Dorf - Malchow, Dorf - Feldtmannstrasse - Rennbahnstrasse - Falkenberger Strasse - Liebermannstrasse - Straße nach Wartenberg - Falkenberg, Schule - Stadtrandsiedlung - S-Bhf. Ahrensfelde - Ahrensfelde, Lindenberger Strasse",30,39,,1989,
42,bus,ost,"Buch, Zepernicker Strasse - Karower Strasse - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorf, Kirche - Am Steinberg - Ostseestrasse",12,30,,1989,
43,bus,ost,S-Bhf. Marzahn - Murtzaner Ring - Boschpoler Strasse - S-Bhf. Springpfuhl - Kröver Strasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Weitlingstrasse - S-Bhf. Nöldnerplatz,10,29,,1989,
44,bus,ost,"Hönow, Dorf - Thälmannstrasse - Greifswalder Strasse - Am Rosenhag - S-Bhf. Mahlsdorf",60,16,,1989,
45,bus,ost,"Wilhelmsruh, Schillerstrasse - Edelweißstrasse - Ehrenmal Schönholz - Heinrich-Mann-Platz - Pankow, Rathaus - S-Bhf. Pankow - Prenzlauer Promenade - Am Steinberg - Hamburger Platz - Klement-Gottwald-Allee - Lichtenberger Strasse - Gehringstrasse - Schwarzelfenweg",12,38,,1989,
47,bus,ost,"Treptow, Eichenstrasse - S-Bhf. Treptower Park - Treptow, Rathaus - Eichbuschallee - S-Bhf. Baumschulenweg - Sonnenallee - Johannisthaler Chaussee - Sterndamm - Bhf. Schöneweide - Rudower Strasse - S-Bhf. Oberspree",15,38,,1989,
48,bus,ost,Marzahner Strasse - Plauener Strasse - Leninallee - Allee der Kosmonauten - S-Bhf. Friedrichsfelde Ost,12,15,,1989,
50,bus,ost,Rolandstrasse - Grumbkowstrasse - Lindenberger Strasse - Idastrasse - Ossietzkyplatz - Kurt-Fischer-Strasse - Bürgerpark - Görschstrasse - Dolomitenstrasse - U-Bhf. Pankow,7.5,18,,1989,
51,bus,ost,"Buch, Am Sandhaus - S-Bhf. Buch - Zepernicker Strasse - Zepernick, Kirche",20,,,1989,
52,bus,ost,Achtermannstrasse - Galenusstrasse - Prenzlauer Chaussee - Granitzstrasse - Kissingenstrasse - Kissingenplatz - Stadtbezirksgericht - U-Bhf. Pankow,15,14,,1989,
53,bus,ost,Degnerstrasse - Gehrenseestrasse - Marzahner Strasse - Mischwerk - Leninallee - Allee der Kosmonauten - Kröver Strasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Mellenseestrasse - U-Bhf. Tierpark,10,38,,1989,
54,bus,ost,S-Bhf. Marzahn - Alt-Marzahn - Elisabethstrasse - Cecilienstrasse - S-Bhf. Biesdorf - Alt-Biesdorf - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - Bhf. Lichtenberg,10,31,,1989,
55,bus,ost,"Fontanestrasse - Edelweißstrasse - Ehrenmal Schönholz - Heinrich-Mann-Strasse - Bürgerpark - U-Bhf. Pankow - Prenzlauer Promenade - Heinersdorf, Kirche - Pasedagplatz - Klement-Gottwald-Allee - Piesporter Strasse",7,33,,1989,
56,bus,ost,Gehringstrasse - Rennbahnstrasse - Wigandstaler Strasse - Hamburger Platz - Prenzlauer Promenade - Greilstrasse - Greifswalder Strasse - Storkower Strasse - S-Bhf. Leninallee - Ho-Chi-Minh-Strasse - Vulkanstrasse - Herzbergstrasse - Jacques-Duclos-Strasse - S-Bhf. Storkower Strasse,12,42,,1989,
57,bus,ost,Michelangelostrasse - Stedinger Weg - Storkower Strasse - Conrad-Blenke-Strasse - Dimitroffstrasse - Hufelandstrasse - Bötzowstrasse - Am Friedrichshain - Mollstrasse - Karl-Liebknecht-Strasse - Bhf. Alexanderplatz - Palasthotel - Universitätsstrasse - Bhf. Friedrichstrasse - Oranienburger Tor - Schlegelstrasse - Invalidenstrasse - Platz vor dem Neuen Tor - Orthopädische Klinik - Scharnhorststrasse,2.5,31,,1989,
59,bus,ost,Stadion der Weltjugend - Invalidenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - U-Bhf. Stadtmitte - Leipziger Strasse - Otto-Grotewohl-Strasse,10,15,,1989,
60,bus,ost,S-Bhf. Kaulsdorf - Briesener Weg - Wernerbad - Grottkauer Strasse - Uckermarkstrasse - S-Bhf. Kaulsdorf,20,14,,1989,
61,bus,ost,"Schöneiche, Dorfaue - Dr.-Wilhelm-Külz-Strasse - S-Bhf. Rahnsdorf - Waldschänke - Zentralschule - S-Bhf. Wilhelmshagen - Fahlenbergstrasse - Hessenwinkel",20,31,,1989,
62,bus,ost,VEB Kombinat Auto Trans - Bhf. Schöneweide - Hoevelstrasse - Springbornstrasse,7.5,13,,1989,
65,bus,ost,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - Baumschulenstrasse - Bhf. Schöneweide - Rudower Strasse - S-Bhf. Oberspree - Oberspree,20,26,,1989,
66,bus,ost,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - Baumschulenstrasse - Bhf. Schöneweide - Sterndamm - Lindhorstweg - Springbornstrasse ,20,27,,1989,
67,bus,ost,S-Bhf. Treptower Park - S-Bhf. Plänterwald - Hänselstrasse - Krematorium - Bhf. Schöneweide - VEB Kombinat Auto Trans,20,26,,1989,
68,bus,ost,"Kaulsdorfer Strasse - S-Bhf. Köpenick - Lindenstrasse - Müggelheimer Strasse - Krankenhaus, Köpenick - Müggelschlößchenweg",10,16,,1989,
78,bus,ost,Arkonaplatz - Invalidenstrasse - Rosenthaler Platz - Alexanderplatz - S-Bhf. Jannowitzbrücke - Adalbertstrasse - U-Bhf. Märkisches Museum - Oberwallstrasse - Bhf. Friedrichstrasse - Schumannstrasse,10,32,,1989,
91,bus,ost,Lindenberger Strasse - S-Bhf. Ahrensfelde - S-Bhf. Otto-Winzer-Strasse - Otto-Buchwitz-Strasse - Alt-Marzahn - Elisabethstrasse - Otto-Buchwitz-Strasse - Siegmarstrasse - Hellersdorfer Strasse - Kaulsdorf-Nord - S-Bhf. Kaulsdorf,20,30,,1989,
92,bus,ost,S-Bhf. Marzahn - S-Bhf. Bruno-Leuschner-Strasse - Paul-Dessau-Strasse - Alt-Marzahn - Charlottenstrasse - Cecilienstrasse - S-Bhf. Biesdorf,10,19,,1989,
93,bus,ost,Lindenhof - Siegfriedstrasse - Fanninger Strasse - U-Bhf. Lichtenberg,0,4,,1989,
94,bus,ost,U-Bhf. Tierpark - Zwieseler Strasse - Robert-Siewert-Strasse - Frankestrasse - U-Bhf. Tierpark,20,13,,1989,
95,bus,ost,Greifswalder Strasse - An den Siedlergärten - Hönower Strasse - Am Rosenhag - Lindenhofstrasse - S-Bhf. Mahlsdorf - Landréstrasse - S-Bhf. Kaulsdorf - Kaulsdorf-Nord - Hellersdorf - LPG Edwin-Hoernle - Otto-Buchwitzstrasse - Alt-Marzahn - Elisabethstrasse - Bruno-Baum-Strasse - S-Bhf. Marzahn,20,33,,1989,
96,bus,ost,S-Bhf. Nöldnerplatz - Schlichtallee - Kraftwerk - IFA-Vertrieb - Bhf. Karlshorst - Waldowallee - U-Bhf. Tierpark - Mellenseestrasse - Volkradstrasse - Weitlingstrasse - S-Bhf. Nöldnerplatz,15,29,,1989,
97,bus,ost,Rangierbahnhof - S-Bhf. Karlshorst - Sangeallee - Wallensteinstrasse - Dolgenseestrasse - Rangierbahnhof,0,15,,1989,
98,bus,ost,Franz-Stenzer-Strasse - S-Bhf. Bruno-Leuschner-Strasse - Backwarenkombinat - Arbeitsstättengebiet Marzahn,0,7,,1989,
99,bus,ost,"Greifswalder Strasse - Hönower Strasse - Am Rosenhag - S-Bhf. Mahlsdorf - Landréstrasse - S-Bhf. Kaulsdorf - Kaulsdorf, Nord - Otto-Buchwitzstrasse - Alt-Marzahn - Elisabethstrasse - S-Bhf. Springpfuhl - Kröver Strasse - S-Bhf. Friedrichsfelde Ost",20,39,,1989,
