,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
0,Adlershof,s-bahn,"['KBS 100a', 'KBS 100c']","52.434722222222,13.541388888889",Q323551,"['KBS 100a', 'KBS 103']+ ['KBS 100a', 'KBS 103']+ KBS 103,KBS 100a+ KBS 103,KBS 100a,KBS 106+ KBS 106a,KBS 103,KBS 103a",nan+ nan+ Berlin-Adlershof station+ Berlin-Adlershof station+ Berlin-Adlershof station
1,Akazienallee,bus,['D'],,,,
2,Alexanderplatz,bus,"['1', '9']",,,,
3,Alexanderplatz,s-bahn,"['KBS 101', 'KBS 100c']","52.521388888889,13.411944444444",Q111324700,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 103,KBS 102+ KBS 101,KBS 102,KBS 103,KBS 103a,KBS 104",nan+ nan+ S-Bahnhof Berlin Alexanderplatz+ S-Bahnhof Berlin Alexanderplatz+ S-Bahnhof Berlin Alexanderplatz
4,Alexanderplatz,strassenbahn,"['72', '64', '73', '65', '60']","52.5219449,13.4143847",Q65548996,['1'],nan
5,Alexanderplatz,u-bahn,"['E', 'A', 'D']","52.5214,13.4119",Q17173458,"['A I', 'D', 'E']+ ['D', 'E', 'A I']+ E,D,A I,A II+ A,E+ A,E",nan+ nan+ Alexanderplatz u-bahn station+ Alexanderplatz u-bahn station+ Alexanderplatz u-bahn station
6,Alexanderstrasse,bus,['1'],,,,
7,Alexanderstrasse,strassenbahn,['82'],,,,
8,Alt-Biesdorf,bus,['H'],,,,
9,Alt-Friedrichsfelde,bus,"['H', '1']",,,,
10,Alt-Friedrichsfelde,strassenbahn,['69'],"52.50914093654053, 13.518129930582422",nan,69E,nan
11,Alt-Kaulsdorf,bus,['H'],,,,
12,Alt-Moabit,strassenbahn,['21'],,,,
13,Alt-Pichelsdorf,strassenbahn,['75'],,,,
14,Am Schlesischen Bahnhof,bus,['1'],,,,
15,Am Schlesischen Bahnhof,strassenbahn,['82'],,,,
16,Am Treptower Park,strassenbahn,['87'],,,,
17,An der Wuhlheide,strassenbahn,"['87', '95']",,,,
18,Anhalter Bahnhof,s-bahn,"['KBS 105a', 'KBS 103', 'KBS 104a']","52.503055555556,13.381944444444",Q111324573,"['KBS 105', 'KBS 104', 'KBS 105b', 'KBS 106']+ ['KBS 106', 'KBS 105', 'KBS 104']+ KBS 106,KBS 105,KBS 104+ KBS 104,KBS 105,KBS 106+ KBS 100d,KBS 100c,KBS 100e",nan+ nan+ S-Bahnhof Berlin Anhalter Bahnhof+ S-Bahnhof Berlin Anhalter Bahnhof+ S-Bahnhof Berlin Anhalter Bahnhof
19,Anhalter Bahnhof,strassenbahn,['1'],"52.50453275122, 13.382326534592197",nan,['88']+ ['88']+ 88,nan+ nan+ Anhalter Bahnhof
20,Anhalter Bhf.,strassenbahn,['21'],"52.50449054956299, 13.382289924849571",nan,"['76', '21']",nan
21,Attilaplatz,strassenbahn,"['96', '99']","52.455498340147045, 13.375619638525905",nan,"['95', '96']+ ['95', '96']+ 95,96+ 96+ 96",nan+ nan+ Attilaplatz+ Attilaplatz+ Attilaplatz
22,Attilastrasse,strassenbahn,['96'],,,,
23,Babelsberg,s-bahn,['KBS 101'],"52.3914,13.0928",Q801326,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102,nan+ nan+ Potsdam-Babelsberg station+ Potsdam-Babelsberg station
24,Badstrasse,strassenbahn,"['199', '24']",,,,
25,Badstrasse Ecke Pankstrasse,strassenbahn,"['199', '24']","52.55227848989899, 13.381428333797949",nan,"['36', '23']",nan
26,Badstrasse Ecke Pankstrassse,strassenbahn,"['28', '128', '41', '141']",,,,
27,Badstrassse,strassenbahn,"['28', '128', '41', '141']",,,,
28,Baerwaldstrasse Ecke Gneisenaustrasse,strassenbahn,['99'],,,,
29,Bahnhof Mahlsdorf,bus,['H'],,,,
30,Bahnhof Schöneweide,strassenbahn,['91'],,,,
31,Bahnhofstrasse,strassenbahn,"['83', '99']","52.40244986860125, 13.512704137216817",nan,47+ 47,Bahnhofstrasse+ Bahnhofstrasse
32,Bahnhofstrasse Ecke Lindenstrasse,strassenbahn,['83'],"52.4505094,13.572684","Q66095701+Q66095701, Q66095701","['87']+ 82,87+ 82,87, 83,95,84,86+ 84,87","nan+ Bahnhofstraße/Lindenstraße+ Bahnhofstraße/Lindenstraße, Bahnhofstraße/Lindenstraße+ Bahnhofstraße/Lindenstraße+ Bahnhofstraße/Lindenstraße"
33,Bahnstrasse,strassenbahn,['91'],,,,
34,Baltenplatz,strassenbahn,"['65', '4']",,,,
35,Baumschulenstrasse,strassenbahn,['95'],"52.469081846595664, 13.491329912138305",nan,"['91']+ ['92', '91']+ 92+ 95,92+ 92,95",nan+ nan+ Baumschulenstrasse Ecke Köpenicker Landstrasse+ Baumschulenstrasse Ecke Köpenicker Landstrasse+ Baumschulenstrasse Ecke Köpenicker Landstrasse
36,Baumschulenweg,s-bahn,"['KBS 100a', 'KBS 100c']","52.4675,13.489722",Q324336,"['KBS 100a', 'KBS 103']+ ['KBS 103a', 'KBS 100a', 'KBS 103']+ KBS 103,KBS 103a,KBS 100a+ KBS 103,KBS 103a,KBS 100a,KBS 106+ KBS 106a,KBS 106,KBS 103,KBS 103a",nan+ nan+ Berlin-Baumschulenweg station+ Berlin-Baumschulenweg station+ Berlin-Baumschulenweg station
37,Bayerischer Platz,strassenbahn,['3'],"52.48857550103818, 13.340030405284534",nan,"['60', '3']",nan
38,Bayerischer Platz,u-bahn,['B1'],"52.488333333333,13.340277777778",Q668574,['B I']+ ['B II']+ B III+ B III+ B I,nan+ nan+ Bayerischer Platz station+ Bayerischer Platz station+ Bayerischer Platz station
39,Bellevue,s-bahn,"['KBS 101', 'KBS 100c']","52.52,13.348055555556",Q374018,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g",nan+ nan+ Berlin Bellevue station+ Berlin Bellevue station+ Berlin Bellevue station
40,Bellevuestrasse,strassenbahn,['87'],,,,
41,Bergstrasse,strassenbahn,['6'],"52.45916314067555, 13.34768142911793",nan,66+ 66,Bergstraße Ecke Thorwaldsenstraße+ Bergstraße Ecke Thorwaldsenstraße
42,Bergstrasse,u-bahn,['C'],,,,
43,Berliner Alle,strassenbahn,['8'],,,,
44,Berliner Allee,strassenbahn,"['72', '60']",,,,
