Line description,Stops,Frequency,Length (time),Length (km),year
86_bus_West,Invalidenstrasse - Rathenower Strasse - Kirchstrasse - U-Bhf. Turmstrasse - Gotzkowskystrasse - U-Bhf. Ernst-Reuter-Platz - Cauerstrasse/Leibnizstrasse - Richard-Wagner-Platz/Rathaus - Luisenplatz - Bismarckstrasse - Stuttgarter Platz - Adenauerplatz - Ravensberger Strasse - Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - U-Bhf. Blissestrasse - Am Volkspark - U-Bhf. Bundesplatz - U-Bhf. Friedrich-Wilhelms-Platz - U-Bhf. Schloßstraße - U-Bhf. Rathaus Steglitz - Fronhofer-/Wrangelstrasse - Klingsorstrasse - Steglitz Birkbuschstrasse ,10,56,,1976
86_strassenbahn_Ost,"Mahlsdorf-Süd, Hubertus - Uhlenhorst - Hirtestrasse - S-Bhf. Köpenick - Lindenstrasse - Schloßplatz - VEB Kühlbetrieb - VEB Berlin-Chemie - Schule - S-Bhf. Grünau - Regattatribüne - Richtershorn - Karolinenhof - Reifenwerk - Alt-Schmöckwitz",20,41,16.2,1976
87_bus_West,Richard-Wagner-Platz - Wilmersdorfer Strasse - Luisenplatz - Klausenerplatz - Sophie-Charlotten-Strasse - Mollwitzstrasse - Heubnerweg - Pulsstraße ,20,10,,1976
88_bus_West,U-Bhf. Rathaus Steglitz - Fronhoferstrasse/Wrangelstrasse - Birkbuschstrasse Ecke Wolfensteindamm - Breite Strasse/Haydnstrasse - Klingsorstrasse - Amfortasweg - Klinikum Steglitz - Klingsorplatz (Klinikum),15,10,,1976
89_bus_West,Bornholmer Strasse - Prinzenallee - Drontheimer Strasse - U-Bhf. Osloer Strasse - Louise-Schroeder-Platz - Indische Strasse - U-Bhf. Seestrasse/Müllerstrasse - Afrikanische Strasse - Seestrasse/Friedhöfe - Plötzensee/Dohnagestell - Beusselstrasse - Sickingenstrasse - Wittstocker Strasse - Huttenstrasse/Turmstrasse - Wiebestrasse - Kaiserin-Augusta-Allee - Tauroggener Strasse - Tegeler Weg - Luisenplatz - Hebbelstrasse - Bismarckstrasse - Stuttgarter Platz - Adenauerplatz - Konstanzer Strasse - Fehrbelliner Platz,15,45,,1976
9_bus_Ost,John-Schehr-Strasse - Am Friedrichshain - Mollstrasse - Alexanderplatz - Spandauer Strasse - Breite Strasse - Friedrichstrasse - Unter den Linden Ecke Otto-Grotewohl-Strasse,15,19,,1976
9_bus_West,Flughafen Berlin-Tegel - Flugsteig 8 - Flugsteig 15 - Haupthalle - Saatwinkler Damm (Einfahrt Flughafen) - Heckerdamm - Jakob-Kaiser-Platz - Luisenplatz - Kantstrasse - Adenauerplatz - Olivaer Platz/Leibnizstrasse - Bleibtreustrasse - Uhlandstrasse - Joachimstaler Strasse/Kantstrasse - Hardenbergstrasse/U-Bhf. Zoologischer Garten - Kurfürstenstrasse - Wichmannstrasse - Budapester Strasse ,15,36,,1976
90_bus_West,"Zoo, Hardenbergplatz - Hardenbergstrasse - Steinplatz - U-Bhf. Ernst-Reuter-Platz - Marchstrasse - Dovebrücke - Franklinstrasse - Alt-Moabit - U-Bhf. Turmstrasse - Kirchstrasse - Rathenower Strasse - Seydlitzstrasse - Lehrter Strasse - Poststadion - Perleberger Strasse - Am Nordhafen - Müllerstrasse - U-Bhf. Reinickendorfer Strasse - Neue Hochstrasse - Gartenstrasse - Hussitenstrasse - Voltastrasse Ecke Brunnenstrasse - Brunnenstrasse - Swinemünder Strasse - Wedding Vinetplatz",15,35,,1976
91_bus_West,Buckow-Süd - Am Eichenquast - Ringslebenstraße - Buckower Damm - Mollnerweg - An den Achterhöfen - Alt-Buckow - Parkfriedhof Neukölln - Dachdeckerweg - Zimmererweg - Schlosserweg - Gutschmidtstraße - Mohriner Allee - Tempelhofer Weg - Gradestraße/Blaschkoallee - Franz-Körner-Strasse - Germaniapromenade - Mariendorfer Weg - Siegfriedstraße/Emser Strasse - U-Bhf. Leinestraße Kienitzer Strasse - U-Bhf. Boddinstraße - Karlsgartenstraße - Hermannplatz,10,27,,1976
92_bus_West,"Staaken Brunsbütteler Damm - Louise-Schroeder-Siedlung - Brunsbütteler Damm Ecke Magistratsweg - Maulbeerallee - Seeburger Weg - Schmidt-Knobelsdorf-Strasse - Adamstrasse/Wilhelmstrasse - Földerichstrasse - Pichelsdorfer Strasse - Heerstrasse - Freybrücke - Pichelswerder - Stößenseebrücke - Reichssportfeldstrasse - Mohrunger Allee - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - Funkturm/Omnibusbahnhof - Suaresstrasse/Amtsgericht - Kaiser-Friedrich-Strasse - Leibnizstrasse - Savignyplatz - Uhlandstrasse - Zoo, Hardenbergplatz",10,47,,1976
93_bus_West,U-Bhf. Alt-Mariendorf - Alt-Mariendorf - Britzer Strasse - Goldenes Horn - Rotkopfweg - Windröschenweg - Im Rosengrund - Straße 247 - Massiner Weg - Buckower Damm - Gutschmidtstrasse - Wesenberger Ring West - Britz-Süd Gutschmidtstrasse ,20,13,,1976
94_bus_West,"Heerstrasse Ecke Reimerweg - Wilhelmstrasse - Gatower Strasse - Pichelsdorfer Strasse - Alt-Pichelsdorf/Freybrücke - Pichelswerder - Stößenseebrücke - Scholzplatz - Reichssportfeldstrasse - Mohrunger Allee - Preußenallee - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - Funkturm/Omnibusbahnhof - Dernburgstrasse - Kuno-Fischer-Strasse - Suarezstrasse/Amtsgericht - Kaiser-Friedrich-Strasse - Wilmersdorfer Strasse - Leibnizstrasse - Schlüterstrasse - Savignyplatz - Uhlandstrasse - Joachimstaler Strasse - Zoo, Hardenbergplatz",10,37,,1976
95_bus_West,Sonnenallee Ecke Schwarzer Weg - Schulenburg-Park - Planetenstrasse - Grenzallee - Ziegrastrasse - Saalestrasse - Mareschstrasse - Hertzbergplatz - Geygerstrasse - Erkstrasse/Wildenbruchstrasse - Fuldastrasse - Reuterstrasse/Pannierstrasse - Sonnenallee - Hermannplatz - Jahnstrasse/Schönleinstrasse - Körtestrasse - Geibelstrasse/Urban-Krankenhaus - Baerwaldstrasse - Blücherstrasse - Johanniterstrasse - Neuenburger Strasse - Alte-Jakobstrasse - Gitschiner Strasse - U-Bhf. Hallesches Tor,12,25,,1976
96_bus_West,"Platz der Luftbrücke - Manfred-v.-Richthofen-Strasse - Bayernring - Schreiberring - Adolf-Scheidt-Platz/Krankenhaus - Hoeppnerstrasse - Berlinickeplatz - Albrechtstrasse - Friedrich-Wilhelm-Strasse - Attilaplatz - Paul-Schmidt-Strasse - Röblingstrasse - Steglitzer Damm - Crailsheimer Strasse - Alt-Lankwitz/Krankenhaus - Bruchwitzstrasse - Leonorenstrasse - Seydlitzstrasse - Amalienstrasse - Kranoldplatz - Morgensternstrasse - Ostpreußendamm Ecke Wismarerstrasse - Dorfaue, Osdorfer Strasse - Wismarer Strasse - Lichterfelde Lindenstraße",12,34,,1976
97_bus_West,"Heerstrasse/Stadtgrenze - Reimerweg - Magistratsweg - Sandstrasse - Wilhelmstrasse - Gatower Strasse - Jaczostrasse - Pichelsdorfer Strasse - Genfenbergstrasse - Adamstrasse - Weißenburger Strasse - Metzer Strasse - Ruhlebener Strasse - Rathaus Spandau - Spandau, Markt - Am Juliusturm - Wröhmännerpark - Triftstrasse - Parkstrasse/Lynarstrasse - Schäferstrasse - Hohenzollernring - Rauchstrasse - Mertensstrasse - Werderstrasse - Hakenfelde Aalemannufer",20,37,,1976
99_bus_West,Wedding Usedomer Strasse - Gustav-Meyer-Allee - U-Bhf. Gesundbrunnen - Pankstrasse - Nettelbeckplatz - Müllerstrasse/Weddingplatz - Wilhelmshavener Strasse - Beusselstrasse - Weibestrasse - Neues Ufer - Olbersstrasse/DRK-Krankenhaus - Jakob-Kaiser-Platz - Quellweg - Paulsternstrasse - Gartenfelder Strasse - Carl-Schurz-Strasse - Rathaus Spandau - Zeppelinstrasse - Falkenseer Chaussee - Am Kiesteich - Stadtrandstrasse - Spandau Freudstraße ,12,70,,1976
"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)_strassenbahn_Ost","S-Bhf. Friedrichshagen (Grenze) - Schöneiche, Waldstrasse - Schöneiche, Goethepark - Schöneiche, Dorfstrasse - Dorfaue - Schöneiche, Schillerstrasse - Schöneiche, Grätzwalde - Schöneiche, Jägerstrasse - Rüdersdorf, Berghof - Rüdersdorf, Torellplatz - Rüdersdorf, Heinitzstrasse - Rüdersdorf, Post - Rüdersdorf, Schulstrasse - Rüdersdorf, Karl-Marx-Platz",20,39,,1976
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)_strassenbahn_Ost,"S-Bhf. Rahnsdorf - Goethestrasse - Eichendamm - Lerchenstrasse - Fasanenstrasse - Thälmannplatz - Blumenstrasse - Woltersdorf, Krankenhaus - Woltersdorfer Schleuse",20,20,,1976
100_s-bahn_Ost,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (Mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Petershagen Nord - Strausberg - Strausberg Stadt - Strausberg Nord,20,64,,1976
105_s-bahn_Ost,Friedrichstrasse -  Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Rummelsburg - Betriebsbhf. Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,20,45,,1976
110_s-bahn_Ost,Friedrichstrasse -  Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse (< Ostkreuz) - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,20,51,,1976
115_s-bahn_Ost,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse (< Ostkreuz) - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbbergallee - Zentralflughafen Berlin-Schönefeld,20,39,,1976
140_s-bahn_Ost,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf (b Bln) - Bergfelde (b Bln) - Schönfließ - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Zentralflughafen Berlin-Schönefeld,20,104,,1976
141_s-bahn_Ost,Bernau (b Bln) - Zepernick (b Bernau) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen,20,64,,1976
142_s-bahn_Ost,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,41,,1976
A_u-bahn_Ost,Pankow (Vinetastrasse) - Schönhauser Allee - Dimitroffstrasse - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstrasse - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte - Thälmannplatz,3,19,,1976
E_u-bahn_Ost,Alexanderplatz - Schillingstrasse - Strausberger Platz - Marchlewskistrasse - Frankfurter Tor - Samariterstrasse - Frankfurter Allee - Magdalenenstrasse - Lichtenberg - Friedrichsfelde - Tierpark,4.5,16,,1976
1_u-bahn_West,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper (Bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm - Theodor-Heuss-Platz - Neu-Westend - Olympia-Stadion - Ruhleben,5,32,,1976
2_u-bahn_West,Wittenbergplatz - Augsburger Str. - Spichernstr. (Bundesallee) - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,29,,1976
3_u-bahn_West,Wittenbergplatz - Kurfürstendamm (Joachimstaler Str.) - Uhlandstr.,10,3,,1976
4_u-bahn_West,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischer Platz - Rathaus Schöneberg - Innsbrucker Platz (Hauptstr.),5,6,,1976
6_u-bahn_West,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (Flughafen Tegel) - Scharnweberstr. (Eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. (Friedrich-Ebert-Siedlung) - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Bahnhof Friedrichstr. (Stadtbahn) - Kochstr. - Hallesches Tor - Mehringdamm - Flughafen - Paradestr. - Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Str. - Ullsteinstr. - Westpfahlweg - Alt-Mariendorf,5,36,,1976
7_u-bahn_West,Fehrbelliner Platz - Blissestr. - Berliner Str. - Bayerischer Platz - Eisenacher Str. - Kleistpark - Yorckstr. - Möckernbrücke - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Str. - Neukölln - Grenzallee - Blaschkoallee - Parchimer Allee - Britz-Süd - Johannisthaler Ch. (Gropiusstadt) - Lipschitzallee - Wutzkyallee - Zwickauer Damm - Rudow,5,30,,1976
8_u-bahn_West,Gesundbrunnen - Voltastr. - Moritzplatz - Kottbusser Tor - Kottbusser Damm (Schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,10,20,,1976
9_u-bahn_West,Osloer Str. - Nauener Platz - Leopoldplatz - Amrumer Str. (Rudolf-Virchow-Krankenhaus) - Putlitzstr. (Westhafen) - Birkenstr. - Turmstr. - Hansaplatz - Zoologischer Garten - Kurfürstendamm (Joachimstaler Str.) - Spichernstr. (Bundesallee) - Güntzelstr. - Berliner Str. - Bundesplatz - Friedrich-Wilhelm-Platz - Walther-Schreiber-Platz - Schloßstr. - Rathaus Steglitz,3.5,16,,1976
KBS 152_s-bahn_West,Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstrasse - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstrasse - Gesundbrunnen - Humboldthain - Friedrichstrasse - Anhalter Bahnhof - Yorckstrasse - Papestrasse - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade,,,,1976
KBS 153_s-bahn_West,Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstrasse - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstrasse - Gesundbrunnen - Humboldthain - Friedrichstrasse - Anhalter Bahnhof - Yorckstrasse - Papestrasse - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,,,,1976
KBS 156_s-bahn_West,Friedrichstrasse - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,,,,1976
KBS 150_s-bahn_West,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Westend - Witzleben - Westkreuz - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Sonnenallee,,,,1976
KBS 154_s-bahn_West,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Lindenthaler Allee - Schlachtensee - Nikolassee - Wannsee,,,,1976
KBS 155_s-bahn_West,Zehlendorf - Zehlendorf Süd - Düppel,,,,1976
KBS 157_s-bahn_West,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Eichkamp - Heerstr. - Olympiastadion - Pichelsberg - Spandau - Spandau West - Staaken,,,,1976
KBS 158_s-bahn_West,Beusselstr. - Jungfernheide - Siemensstadt-Fürstenbrunn - Spandau - Spandau West,,,,1976
KBS 159_s-bahn_West,Beusselstr. - Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,,,,1976
